Slice #,Xd,Yd
110,137.152034261242,206.852248394004
110,137.901498929336,206.10278372591
110,138.65096359743,205.353319057816
110,139.400428265525,205.353319057816
110,140.149892933619,204.603854389722
110,140.899357601713,204.603854389722
110,141.648822269807,204.603854389722
110,142.398286937902,204.603854389722
110,143.147751605996,203.854389721627
110,143.89721627409,203.854389721627
110,144.646680942184,203.854389721627
110,145.396145610278,203.854389721627
110,146.145610278373,203.854389721627
110,146.895074946467,203.854389721627
110,147.644539614561,204.603854389722
110,148.394004282655,204.603854389722
110,149.143468950749,204.603854389722
110,149.892933618844,204.603854389722
110,150.642398286938,205.353319057816
110,151.391862955032,205.353319057816
110,152.141327623126,205.353319057816
110,152.890792291221,205.353319057816
110,153.640256959315,205.353319057816
110,154.389721627409,205.353319057816
110,155.139186295503,205.353319057816
110,155.888650963597,206.10278372591
110,156.638115631692,205.353319057816
110,157.387580299786,205.353319057816
110,158.13704496788,205.353319057816
110,158.886509635974,205.353319057816
110,159.635974304069,205.353319057816
110,160.385438972163,205.353319057816
110,161.134903640257,205.353319057816
110,161.884368308351,205.353319057816
110,162.633832976445,205.353319057816
110,163.38329764454,205.353319057816
110,164.132762312634,205.353319057816
110,164.882226980728,204.603854389722
110,165.631691648822,204.603854389722
110,166.381156316916,204.603854389722
110,167.130620985011,204.603854389722
110,167.880085653105,204.603854389722
110,168.629550321199,204.603854389722
110,169.379014989293,204.603854389722
110,170.128479657388,204.603854389722
110,170.877944325482,204.603854389722
110,171.627408993576,204.603854389722
110,172.37687366167,204.603854389722
110,173.126338329764,204.603854389722
110,173.875802997859,205.353319057816
110,174.625267665953,205.353319057816
110,175.374732334047,205.353319057816
110,176.124197002141,206.10278372591
110,176.873661670236,206.10278372591
110,177.62312633833,206.10278372591
110,178.372591006424,206.10278372591
110,179.122055674518,206.852248394004
110,179.871520342612,206.852248394004
110,180.620985010707,206.852248394004
110,181.370449678801,206.852248394004
110,182.119914346895,207.601713062098
110,182.869379014989,207.601713062098
110,183.618843683083,207.601713062098
110,184.368308351178,207.601713062098
110,185.117773019272,207.601713062098
110,185.867237687366,208.351177730193
110,186.61670235546,209.100642398287
110,187.366167023555,209.100642398287
110,188.115631691649,209.850107066381
110,188.865096359743,210.599571734475
110,188.865096359743,211.34903640257
110,189.614561027837,212.098501070664
110,190.364025695931,212.847965738758
110,191.113490364026,213.597430406852
110,191.86295503212,213.597430406852
110,192.612419700214,213.597430406852
110,193.361884368308,214.346895074946
110,194.111349036403,214.346895074946
110,194.860813704497,214.346895074946
110,195.610278372591,215.096359743041
110,196.359743040685,215.096359743041
110,197.109207708779,215.845824411135
110,197.858672376874,216.595289079229
110,198.608137044968,216.595289079229
110,199.357601713062,216.595289079229
110,200.107066381156,217.344753747323
110,200.856531049251,217.344753747323
110,201.605995717345,217.344753747323
110,202.355460385439,218.094218415418
110,203.104925053533,218.094218415418
110,203.854389721627,218.843683083512
110,204.603854389722,219.593147751606
110,205.353319057816,220.3426124197
110,206.10278372591,221.092077087794
110,206.852248394004,221.841541755889
110,207.601713062098,222.591006423983
110,207.601713062098,223.340471092077
110,208.351177730193,224.089935760171
110,209.100642398287,224.089935760171
110,209.850107066381,224.839400428266
110,210.599571734475,224.839400428266
110,211.34903640257,225.58886509636
110,212.098501070664,226.338329764454
110,212.098501070664,227.087794432548
110,212.847965738758,227.837259100642
110,212.847965738758,228.586723768737
110,213.597430406852,229.336188436831
110,214.346895074946,230.085653104925
110,215.096359743041,230.085653104925
110,215.845824411135,230.835117773019
110,216.595289079229,230.835117773019
110,217.344753747323,231.584582441113
110,218.094218415418,231.584582441113
110,218.843683083512,231.584582441113
110,219.593147751606,232.334047109208
110,220.3426124197,233.083511777302
110,221.092077087794,233.832976445396
110,221.841541755889,234.58244111349
110,222.591006423983,234.58244111349
110,223.340471092077,235.331905781585
110,224.089935760171,236.081370449679
110,224.839400428266,236.081370449679
110,225.58886509636,236.830835117773
110,226.338329764454,237.580299785867
110,227.087794432548,237.580299785867
110,227.837259100642,238.329764453961
110,228.586723768737,239.079229122056
110,229.336188436831,239.82869379015
110,230.085653104925,240.578158458244
110,230.835117773019,240.578158458244
110,231.584582441113,241.327623126338
110,232.334047109208,242.077087794433
110,233.083511777302,242.077087794433
110,233.832976445396,242.826552462527
110,234.58244111349,243.576017130621
110,235.331905781585,243.576017130621
110,236.081370449679,244.325481798715
110,236.830835117773,245.074946466809
110,236.830835117773,245.824411134904
110,237.580299785867,246.573875802998
110,238.329764453961,247.323340471092
110,239.079229122056,248.072805139186
110,239.82869379015,248.072805139186
110,240.578158458244,248.822269807281
110,241.327623126338,249.571734475375
110,242.077087794433,249.571734475375
110,242.826552462527,249.571734475375
110,243.576017130621,249.571734475375
110,244.325481798715,250.321199143469
110,245.074946466809,250.321199143469
110,245.824411134904,251.070663811563
110,246.573875802998,251.820128479657
110,247.323340471092,252.569593147752
110,248.072805139186,253.319057815846
110,248.822269807281,254.06852248394
110,248.822269807281,254.817987152034
110,249.571734475375,255.567451820128
110,249.571734475375,256.316916488223
110,250.321199143469,257.066381156317
110,251.070663811563,257.815845824411
110,251.820128479657,258.565310492505
110,252.569593147752,259.3147751606
110,253.319057815846,260.064239828694
110,254.06852248394,260.813704496788
110,254.817987152034,260.813704496788
110,255.567451820128,261.563169164882
110,256.316916488223,262.312633832976
110,257.066381156317,263.062098501071
110,257.815845824411,263.062098501071
110,258.565310492505,263.811563169165
110,259.3147751606,264.561027837259
110,260.064239828694,265.310492505353
110,260.064239828694,266.059957173448
110,260.813704496788,266.809421841542
111,113.169164882227,224.089935760171
111,113.918629550321,223.340471092077
111,114.668094218415,222.591006423983
111,115.41755888651,222.591006423983
111,116.167023554604,221.841541755889
111,116.916488222698,221.092077087794
111,117.665952890792,220.3426124197
111,118.415417558887,219.593147751606
111,119.164882226981,219.593147751606
111,119.914346895075,218.843683083512
111,120.663811563169,218.094218415418
111,121.413276231263,217.344753747323
111,122.162740899358,217.344753747323
111,122.912205567452,216.595289079229
111,123.661670235546,216.595289079229
111,124.41113490364,215.845824411135
111,125.160599571734,215.096359743041
111,125.910064239829,215.096359743041
111,126.659528907923,214.346895074946
111,127.408993576017,213.597430406852
111,128.158458244111,212.847965738758
111,128.907922912206,212.098501070664
111,129.6573875803,211.34903640257
111,130.406852248394,211.34903640257
111,131.156316916488,210.599571734475
111,131.905781584582,209.850107066381
111,132.655246252677,209.850107066381
111,133.404710920771,209.100642398287
111,134.154175588865,209.100642398287
111,134.903640256959,209.100642398287
111,135.653104925054,208.351177730193
111,136.402569593148,208.351177730193
111,137.152034261242,207.601713062098
111,137.901498929336,207.601713062098
111,138.65096359743,207.601713062098
111,139.400428265525,207.601713062098
111,140.149892933619,207.601713062098
111,140.899357601713,207.601713062098
111,141.648822269807,207.601713062098
111,142.398286937902,207.601713062098
111,143.147751605996,206.852248394004
111,143.89721627409,206.852248394004
111,144.646680942184,206.10278372591
111,145.396145610278,206.10278372591
111,146.145610278373,205.353319057816
111,146.895074946467,205.353319057816
111,147.644539614561,205.353319057816
111,148.394004282655,205.353319057816
111,149.143468950749,206.10278372591
111,149.892933618844,206.10278372591
111,150.642398286938,206.852248394004
111,151.391862955032,206.852248394004
111,152.141327623126,207.601713062098
111,152.890792291221,207.601713062098
111,153.640256959315,207.601713062098
111,154.389721627409,207.601713062098
111,155.139186295503,207.601713062098
111,155.888650963597,207.601713062098
111,156.638115631692,207.601713062098
111,157.387580299786,207.601713062098
111,158.13704496788,207.601713062098
111,158.886509635974,207.601713062098
111,159.635974304069,207.601713062098
111,160.385438972163,206.852248394004
111,161.134903640257,206.852248394004
111,161.884368308351,206.10278372591
111,162.633832976445,206.10278372591
111,163.38329764454,205.353319057816
111,164.132762312634,205.353319057816
111,164.882226980728,204.603854389722
111,165.631691648822,204.603854389722
111,166.381156316916,204.603854389722
111,167.130620985011,204.603854389722
111,167.880085653105,204.603854389722
111,168.629550321199,204.603854389722
111,169.379014989293,204.603854389722
111,170.128479657388,204.603854389722
111,170.877944325482,204.603854389722
111,171.627408993576,205.353319057816
111,172.37687366167,206.10278372591
111,172.37687366167,206.852248394004
111,173.126338329764,207.601713062098
111,173.875802997859,208.351177730193
111,174.625267665953,208.351177730193
111,175.374732334047,208.351177730193
111,176.124197002141,208.351177730193
111,176.873661670236,208.351177730193
111,177.62312633833,208.351177730193
111,178.372591006424,208.351177730193
111,179.122055674518,208.351177730193
111,179.871520342612,207.601713062098
111,180.620985010707,207.601713062098
111,181.370449678801,207.601713062098
111,182.119914346895,207.601713062098
111,182.869379014989,207.601713062098
111,183.618843683083,207.601713062098
111,184.368308351178,207.601713062098
111,185.117773019272,207.601713062098
111,185.867237687366,208.351177730193
111,186.61670235546,209.100642398287
111,187.366167023555,209.850107066381
111,188.115631691649,210.599571734475
111,188.865096359743,211.34903640257
111,189.614561027837,212.098501070664
111,190.364025695931,212.098501070664
111,190.364025695931,212.847965738758
111,191.113490364026,213.597430406852
111,191.86295503212,214.346895074946
111,191.86295503212,215.096359743041
111,192.612419700214,215.845824411135
111,193.361884368308,216.595289079229
111,194.111349036403,217.344753747323
111,194.860813704497,217.344753747323
111,195.610278372591,218.094218415418
111,196.359743040685,218.843683083512
111,197.109207708779,218.843683083512
111,197.858672376874,219.593147751606
111,198.608137044968,220.3426124197
111,199.357601713062,221.092077087794
111,200.107066381156,221.841541755889
111,200.856531049251,221.841541755889
111,201.605995717345,222.591006423983
111,202.355460385439,222.591006423983
111,203.104925053533,222.591006423983
111,203.854389721627,222.591006423983
111,204.603854389722,222.591006423983
111,205.353319057816,223.340471092077
111,206.10278372591,223.340471092077
111,206.852248394004,224.089935760171
111,206.852248394004,224.839400428266
111,207.601713062098,225.58886509636
111,208.351177730193,226.338329764454
111,209.100642398287,227.087794432548
111,209.850107066381,227.837259100642
111,210.599571734475,228.586723768737
111,211.34903640257,229.336188436831
111,212.098501070664,230.085653104925
111,212.847965738758,230.085653104925
111,213.597430406852,230.835117773019
111,214.346895074946,231.584582441113
111,215.096359743041,231.584582441113
111,215.845824411135,232.334047109208
111,216.595289079229,232.334047109208
111,217.344753747323,233.083511777302
111,218.094218415418,233.083511777302
111,218.843683083512,233.083511777302
111,219.593147751606,233.832976445396
111,220.3426124197,234.58244111349
111,221.092077087794,235.331905781585
111,221.841541755889,235.331905781585
111,222.591006423983,236.081370449679
111,223.340471092077,236.830835117773
111,224.089935760171,237.580299785867
111,224.839400428266,238.329764453961
111,225.58886509636,239.079229122056
111,226.338329764454,239.82869379015
111,227.087794432548,240.578158458244
111,227.837259100642,241.327623126338
111,228.586723768737,241.327623126338
111,229.336188436831,242.077087794433
111,230.085653104925,242.077087794433
111,230.835117773019,242.826552462527
111,231.584582441113,243.576017130621
111,232.334047109208,244.325481798715
111,233.083511777302,245.074946466809
111,233.083511777302,245.824411134904
111,233.832976445396,246.573875802998
111,234.58244111349,247.323340471092
111,235.331905781585,248.072805139186
111,236.081370449679,248.822269807281
111,236.830835117773,249.571734475375
111,237.580299785867,249.571734475375
111,238.329764453961,249.571734475375
111,239.079229122056,250.321199143469
111,239.82869379015,251.070663811563
111,240.578158458244,251.070663811563
111,241.327623126338,251.820128479657
111,242.077087794433,251.820128479657
111,242.826552462527,252.569593147752
111,243.576017130621,252.569593147752
111,244.325481798715,253.319057815846
111,245.074946466809,254.06852248394
111,245.824411134904,254.06852248394
111,246.573875802998,254.817987152034
111,247.323340471092,255.567451820128
111,248.072805139186,256.316916488223
111,248.822269807281,257.066381156317
111,249.571734475375,257.815845824411
111,250.321199143469,258.565310492505
111,251.070663811563,259.3147751606
111,251.070663811563,260.064239828694
111,251.820128479657,260.813704496788
111,252.569593147752,261.563169164882
111,253.319057815846,261.563169164882
111,254.06852248394,262.312633832976
111,254.06852248394,263.062098501071
111,254.817987152034,263.811563169165
111,255.567451820128,264.561027837259
111,256.316916488223,265.310492505353
111,257.066381156317,266.059957173448
111,257.815845824411,266.059957173448
111,258.565310492505,266.809421841542
111,259.3147751606,267.558886509636
111,260.064239828694,268.30835117773
111,260.064239828694,269.057815845824
112,113.918629550321,225.58886509636
112,114.668094218415,224.839400428266
112,115.41755888651,224.839400428266
112,116.167023554604,224.839400428266
112,116.916488222698,224.089935760171
112,117.665952890792,224.089935760171
112,118.415417558887,223.340471092077
112,119.164882226981,223.340471092077
112,119.914346895075,222.591006423983
112,120.663811563169,221.841541755889
112,121.413276231263,221.092077087794
112,122.162740899358,221.092077087794
112,122.912205567452,220.3426124197
112,123.661670235546,219.593147751606
112,124.41113490364,218.843683083512
112,125.160599571734,218.094218415418
112,125.910064239829,217.344753747323
112,126.659528907923,216.595289079229
112,127.408993576017,215.845824411135
112,128.158458244111,215.845824411135
112,128.907922912206,215.096359743041
112,129.6573875803,215.096359743041
112,130.406852248394,215.096359743041
112,131.156316916488,214.346895074946
112,131.905781584582,213.597430406852
112,132.655246252677,213.597430406852
112,133.404710920771,212.847965738758
112,134.154175588865,212.847965738758
112,134.903640256959,212.098501070664
112,135.653104925054,212.098501070664
112,136.402569593148,211.34903640257
112,137.152034261242,211.34903640257
112,137.901498929336,210.599571734475
112,138.65096359743,210.599571734475
112,139.400428265525,210.599571734475
112,140.149892933619,209.850107066381
112,140.899357601713,209.850107066381
112,141.648822269807,209.100642398287
112,142.398286937902,209.100642398287
112,143.147751605996,209.100642398287
112,143.89721627409,209.100642398287
112,144.646680942184,208.351177730193
112,145.396145610278,208.351177730193
112,146.145610278373,207.601713062098
112,146.895074946467,207.601713062098
112,147.644539614561,207.601713062098
112,148.394004282655,207.601713062098
112,149.143468950749,207.601713062098
112,149.892933618844,207.601713062098
112,150.642398286938,207.601713062098
112,151.391862955032,207.601713062098
112,152.141327623126,207.601713062098
112,152.890792291221,207.601713062098
112,153.640256959315,207.601713062098
112,154.389721627409,207.601713062098
112,155.139186295503,207.601713062098
112,155.888650963597,207.601713062098
112,156.638115631692,207.601713062098
112,157.387580299786,207.601713062098
112,158.13704496788,207.601713062098
112,158.886509635974,207.601713062098
112,159.635974304069,207.601713062098
112,160.385438972163,207.601713062098
112,161.134903640257,208.351177730193
112,161.884368308351,208.351177730193
112,162.633832976445,208.351177730193
112,163.38329764454,209.100642398287
112,164.132762312634,209.100642398287
112,164.882226980728,209.100642398287
112,165.631691648822,209.100642398287
112,166.381156316916,209.100642398287
112,167.130620985011,209.100642398287
112,167.880085653105,209.100642398287
112,168.629550321199,208.351177730193
112,169.379014989293,208.351177730193
112,170.128479657388,208.351177730193
112,170.877944325482,207.601713062098
112,171.627408993576,207.601713062098
112,172.37687366167,207.601713062098
112,173.126338329764,207.601713062098
112,173.875802997859,207.601713062098
112,174.625267665953,207.601713062098
112,175.374732334047,207.601713062098
112,176.124197002141,207.601713062098
112,176.873661670236,207.601713062098
112,177.62312633833,207.601713062098
112,178.372591006424,207.601713062098
112,179.122055674518,208.351177730193
112,179.871520342612,208.351177730193
112,180.620985010707,208.351177730193
112,181.370449678801,208.351177730193
112,182.119914346895,209.100642398287
112,182.869379014989,209.100642398287
112,183.618843683083,209.100642398287
112,184.368308351178,209.100642398287
112,185.117773019272,209.850107066381
112,185.867237687366,210.599571734475
112,186.61670235546,211.34903640257
112,187.366167023555,212.098501070664
112,188.115631691649,212.847965738758
112,188.865096359743,213.597430406852
112,189.614561027837,214.346895074946
112,189.614561027837,215.096359743041
112,190.364025695931,215.845824411135
112,191.113490364026,216.595289079229
112,191.86295503212,217.344753747323
112,192.612419700214,218.094218415418
112,193.361884368308,218.843683083512
112,194.111349036403,218.843683083512
112,194.860813704497,219.593147751606
112,195.610278372591,219.593147751606
112,196.359743040685,220.3426124197
112,197.109207708779,220.3426124197
112,197.858672376874,221.092077087794
112,198.608137044968,221.092077087794
112,199.357601713062,221.841541755889
112,200.107066381156,221.841541755889
112,200.856531049251,222.591006423983
112,201.605995717345,222.591006423983
112,202.355460385439,222.591006423983
112,203.104925053533,222.591006423983
112,203.854389721627,223.340471092077
112,204.603854389722,223.340471092077
112,205.353319057816,224.089935760171
112,206.10278372591,224.839400428266
112,206.852248394004,225.58886509636
112,207.601713062098,226.338329764454
112,208.351177730193,227.087794432548
112,208.351177730193,227.837259100642
112,209.100642398287,228.586723768737
112,209.850107066381,229.336188436831
112,210.599571734475,230.085653104925
112,211.34903640257,230.835117773019
112,212.098501070664,231.584582441113
112,212.847965738758,232.334047109208
112,213.597430406852,232.334047109208
112,214.346895074946,233.083511777302
112,215.096359743041,233.832976445396
112,215.845824411135,233.832976445396
112,216.595289079229,234.58244111349
112,217.344753747323,234.58244111349
112,218.094218415418,235.331905781585
112,218.843683083512,235.331905781585
112,219.593147751606,236.081370449679
112,220.3426124197,236.830835117773
112,221.092077087794,237.580299785867
112,221.092077087794,238.329764453961
112,221.841541755889,239.079229122056
112,222.591006423983,239.82869379015
112,223.340471092077,240.578158458244
112,224.089935760171,240.578158458244
112,224.839400428266,241.327623126338
112,225.58886509636,242.077087794433
112,226.338329764454,242.826552462527
112,227.087794432548,242.826552462527
112,227.837259100642,243.576017130621
112,228.586723768737,244.325481798715
112,229.336188436831,244.325481798715
112,230.085653104925,245.074946466809
112,230.835117773019,245.074946466809
112,231.584582441113,245.074946466809
112,232.334047109208,245.824411134904
112,233.083511777302,245.824411134904
112,233.832976445396,246.573875802998
112,234.58244111349,247.323340471092
112,235.331905781585,248.072805139186
112,236.081370449679,248.072805139186
112,236.830835117773,248.822269807281
112,237.580299785867,249.571734475375
112,238.329764453961,250.321199143469
112,239.079229122056,250.321199143469
112,239.82869379015,251.070663811563
112,240.578158458244,251.820128479657
112,241.327623126338,252.569593147752
112,242.077087794433,252.569593147752
112,242.826552462527,253.319057815846
112,243.576017130621,254.06852248394
112,244.325481798715,254.06852248394
112,245.074946466809,254.817987152034
112,245.824411134904,255.567451820128
112,246.573875802998,256.316916488223
112,247.323340471092,257.066381156317
112,248.072805139186,257.815845824411
112,248.822269807281,258.565310492505
112,248.822269807281,259.3147751606
112,249.571734475375,260.064239828694
112,250.321199143469,260.813704496788
112,251.070663811563,261.563169164882
112,251.820128479657,262.312633832976
112,252.569593147752,263.062098501071
112,253.319057815846,263.062098501071
112,254.06852248394,263.811563169165
112,254.817987152034,264.561027837259
112,255.567451820128,265.310492505353
112,256.316916488223,266.059957173448
112,257.066381156317,266.809421841542
112,257.815845824411,267.558886509636
112,258.565310492505,268.30835117773
112,259.3147751606,269.057815845824
112,260.064239828694,269.807280513919
112,260.813704496788,270.556745182013
113,114.668094218415,222.591006423983
113,115.41755888651,221.841541755889
113,116.167023554604,221.841541755889
113,116.916488222698,221.092077087794
113,117.665952890792,221.092077087794
113,118.415417558887,220.3426124197
113,119.164882226981,219.593147751606
113,119.914346895075,218.843683083512
113,120.663811563169,218.843683083512
113,121.413276231263,218.094218415418
113,122.162740899358,218.094218415418
113,122.912205567452,217.344753747323
113,123.661670235546,216.595289079229
113,124.41113490364,216.595289079229
113,125.160599571734,215.845824411135
113,125.910064239829,215.096359743041
113,126.659528907923,215.096359743041
113,127.408993576017,214.346895074946
113,128.158458244111,213.597430406852
113,128.907922912206,212.847965738758
113,129.6573875803,212.847965738758
113,130.406852248394,212.098501070664
113,131.156316916488,212.098501070664
113,131.905781584582,211.34903640257
113,132.655246252677,210.599571734475
113,133.404710920771,210.599571734475
113,134.154175588865,209.850107066381
113,134.903640256959,209.850107066381
113,135.653104925054,209.100642398287
113,136.402569593148,208.351177730193
113,137.152034261242,208.351177730193
113,137.901498929336,207.601713062098
113,138.65096359743,207.601713062098
113,139.400428265525,207.601713062098
113,140.149892933619,207.601713062098
113,140.899357601713,206.852248394004
113,141.648822269807,206.852248394004
113,142.398286937902,206.10278372591
113,143.147751605996,205.353319057816
113,143.89721627409,204.603854389722
113,144.646680942184,204.603854389722
113,145.396145610278,204.603854389722
113,146.145610278373,204.603854389722
113,146.895074946467,203.854389721627
113,147.644539614561,203.854389721627
113,148.394004282655,204.603854389722
113,149.143468950749,204.603854389722
113,149.892933618844,204.603854389722
113,150.642398286938,204.603854389722
113,151.391862955032,205.353319057816
113,152.141327623126,205.353319057816
113,152.890792291221,206.10278372591
113,153.640256959315,206.10278372591
113,154.389721627409,206.10278372591
113,155.139186295503,206.852248394004
113,155.888650963597,206.852248394004
113,156.638115631692,206.852248394004
113,157.387580299786,206.852248394004
113,158.13704496788,206.852248394004
113,158.886509635974,206.10278372591
113,159.635974304069,206.10278372591
113,160.385438972163,206.10278372591
113,161.134903640257,206.10278372591
113,161.884368308351,205.353319057816
113,162.633832976445,204.603854389722
113,163.38329764454,204.603854389722
113,164.132762312634,203.854389721627
113,164.882226980728,203.854389721627
113,165.631691648822,203.104925053533
113,166.381156316916,203.104925053533
113,167.130620985011,203.104925053533
113,167.880085653105,203.104925053533
113,168.629550321199,203.104925053533
113,169.379014989293,203.854389721627
113,170.128479657388,203.854389721627
113,170.877944325482,204.603854389722
113,171.627408993576,204.603854389722
113,172.37687366167,205.353319057816
113,173.126338329764,205.353319057816
113,173.875802997859,205.353319057816
113,174.625267665953,206.10278372591
113,175.374732334047,206.10278372591
113,176.124197002141,206.10278372591
113,176.873661670236,206.10278372591
113,177.62312633833,206.10278372591
113,178.372591006424,206.10278372591
113,179.122055674518,205.353319057816
113,179.871520342612,205.353319057816
113,180.620985010707,205.353319057816
113,181.370449678801,205.353319057816
113,182.119914346895,205.353319057816
113,182.869379014989,206.10278372591
113,183.618843683083,206.10278372591
113,184.368308351178,206.10278372591
113,185.117773019272,206.852248394004
113,185.867237687366,206.852248394004
113,186.61670235546,207.601713062098
113,187.366167023555,207.601713062098
113,188.115631691649,208.351177730193
113,188.865096359743,208.351177730193
113,189.614561027837,209.100642398287
113,190.364025695931,209.100642398287
113,191.113490364026,209.850107066381
113,191.86295503212,210.599571734475
113,191.86295503212,211.34903640257
113,192.612419700214,212.098501070664
113,193.361884368308,212.847965738758
113,193.361884368308,213.597430406852
113,194.111349036403,214.346895074946
113,194.860813704497,215.096359743041
113,195.610278372591,215.845824411135
113,196.359743040685,215.845824411135
113,197.109207708779,215.845824411135
113,197.858672376874,216.595289079229
113,198.608137044968,216.595289079229
113,199.357601713062,216.595289079229
113,200.107066381156,216.595289079229
113,200.856531049251,217.344753747323
113,201.605995717345,217.344753747323
113,202.355460385439,217.344753747323
113,203.104925053533,217.344753747323
113,203.854389721627,217.344753747323
113,204.603854389722,217.344753747323
113,205.353319057816,218.094218415418
113,206.10278372591,218.094218415418
113,206.852248394004,218.094218415418
113,207.601713062098,218.843683083512
113,208.351177730193,219.593147751606
113,209.100642398287,219.593147751606
113,209.850107066381,220.3426124197
113,210.599571734475,221.092077087794
113,210.599571734475,221.841541755889
113,211.34903640257,222.591006423983
113,211.34903640257,223.340471092077
113,211.34903640257,224.089935760171
113,211.34903640257,224.839400428266
113,211.34903640257,225.58886509636
113,211.34903640257,226.338329764454
113,212.098501070664,227.087794432548
113,212.847965738758,227.837259100642
113,213.597430406852,228.586723768737
113,214.346895074946,228.586723768737
113,215.096359743041,229.336188436831
113,215.845824411135,230.085653104925
113,216.595289079229,230.835117773019
113,217.344753747323,231.584582441113
113,218.094218415418,231.584582441113
113,218.843683083512,232.334047109208
113,219.593147751606,233.083511777302
113,220.3426124197,233.083511777302
113,221.092077087794,233.832976445396
113,221.841541755889,234.58244111349
113,222.591006423983,234.58244111349
113,223.340471092077,235.331905781585
113,224.089935760171,236.081370449679
113,224.839400428266,236.081370449679
113,225.58886509636,236.830835117773
113,226.338329764454,236.830835117773
113,227.087794432548,237.580299785867
113,227.837259100642,238.329764453961
113,228.586723768737,238.329764453961
113,229.336188436831,239.079229122056
113,230.085653104925,239.079229122056
113,230.835117773019,239.82869379015
113,231.584582441113,240.578158458244
113,232.334047109208,240.578158458244
113,233.083511777302,241.327623126338
113,233.832976445396,242.077087794433
113,234.58244111349,242.826552462527
113,235.331905781585,243.576017130621
113,236.081370449679,243.576017130621
113,236.830835117773,244.325481798715
113,237.580299785867,245.074946466809
113,238.329764453961,245.074946466809
113,239.079229122056,245.824411134904
113,239.82869379015,246.573875802998
113,240.578158458244,247.323340471092
113,241.327623126338,248.072805139186
113,242.077087794433,248.822269807281
113,242.826552462527,249.571734475375
113,243.576017130621,250.321199143469
113,244.325481798715,250.321199143469
113,245.074946466809,251.070663811563
113,245.824411134904,251.820128479657
113,246.573875802998,252.569593147752
113,246.573875802998,253.319057815846
113,247.323340471092,254.06852248394
113,248.072805139186,254.817987152034
113,248.822269807281,255.567451820128
113,249.571734475375,255.567451820128
113,250.321199143469,256.316916488223
113,251.070663811563,257.066381156317
113,251.820128479657,257.066381156317
113,252.569593147752,257.815845824411
113,253.319057815846,258.565310492505
113,254.06852248394,259.3147751606
113,254.817987152034,260.064239828694
113,255.567451820128,260.064239828694
113,256.316916488223,260.813704496788
113,257.066381156317,261.563169164882
113,257.815845824411,261.563169164882
113,258.565310492505,262.312633832976
113,259.3147751606,263.062098501071
113,260.064239828694,263.811563169165
113,260.813704496788,264.561027837259
113,261.563169164882,265.310492505353
114,114.668094218415,221.092077087794
114,115.41755888651,221.092077087794
114,116.167023554604,220.3426124197
114,116.916488222698,219.593147751606
114,117.665952890792,218.843683083512
114,118.415417558887,218.094218415418
114,119.164882226981,217.344753747323
114,119.914346895075,217.344753747323
114,120.663811563169,216.595289079229
114,121.413276231263,215.845824411135
114,122.162740899358,215.096359743041
114,122.912205567452,214.346895074946
114,123.661670235546,214.346895074946
114,124.41113490364,213.597430406852
114,125.160599571734,213.597430406852
114,125.910064239829,212.847965738758
114,126.659528907923,212.098501070664
114,127.408993576017,212.098501070664
114,128.158458244111,211.34903640257
114,128.907922912206,211.34903640257
114,129.6573875803,210.599571734475
114,130.406852248394,210.599571734475
114,131.156316916488,210.599571734475
114,131.905781584582,209.850107066381
114,132.655246252677,209.850107066381
114,133.404710920771,209.100642398287
114,134.154175588865,209.100642398287
114,134.903640256959,208.351177730193
114,135.653104925054,208.351177730193
114,136.402569593148,207.601713062098
114,137.152034261242,207.601713062098
114,137.901498929336,206.852248394004
114,138.65096359743,206.10278372591
114,139.400428265525,205.353319057816
114,140.149892933619,204.603854389722
114,140.899357601713,204.603854389722
114,141.648822269807,204.603854389722
114,142.398286937902,203.854389721627
114,143.147751605996,203.104925053533
114,143.89721627409,203.104925053533
114,144.646680942184,203.104925053533
114,145.396145610278,203.104925053533
114,146.145610278373,202.355460385439
114,146.895074946467,202.355460385439
114,147.644539614561,202.355460385439
114,148.394004282655,201.605995717345
114,149.143468950749,201.605995717345
114,149.892933618844,201.605995717345
114,150.642398286938,201.605995717345
114,151.391862955032,201.605995717345
114,152.141327623126,201.605995717345
114,152.890792291221,201.605995717345
114,153.640256959315,201.605995717345
114,154.389721627409,202.355460385439
114,155.139186295503,202.355460385439
114,155.888650963597,202.355460385439
114,156.638115631692,202.355460385439
114,157.387580299786,202.355460385439
114,158.13704496788,202.355460385439
114,158.886509635974,202.355460385439
114,159.635974304069,202.355460385439
114,160.385438972163,202.355460385439
114,161.134903640257,201.605995717345
114,161.884368308351,201.605995717345
114,162.633832976445,200.856531049251
114,163.38329764454,200.107066381156
114,164.132762312634,200.107066381156
114,164.882226980728,200.107066381156
114,165.631691648822,200.107066381156
114,166.381156316916,200.107066381156
114,167.130620985011,200.107066381156
114,167.880085653105,200.107066381156
114,168.629550321199,200.856531049251
114,169.379014989293,200.856531049251
114,170.128479657388,201.605995717345
114,170.877944325482,202.355460385439
114,171.627408993576,202.355460385439
114,172.37687366167,203.104925053533
114,173.126338329764,203.104925053533
114,173.875802997859,203.104925053533
114,174.625267665953,203.104925053533
114,175.374732334047,202.355460385439
114,176.124197002141,202.355460385439
114,176.873661670236,202.355460385439
114,177.62312633833,201.605995717345
114,178.372591006424,201.605995717345
114,179.122055674518,201.605995717345
114,179.871520342612,201.605995717345
