Slice #,Xd,Yd
165,170.128479657388,200.47287873899
165,170.877944325482,200.635443638817
165,171.627408993576,200.788216564756
165,172.37687366167,200.944413481564
165,173.126338329764,201.103181058184
165,173.875802997859,201.263612630366
165,174.625267665953,201.424748200671
165,175.374732334047,201.587574433135
165,176.124197002141,201.767040621225
165,176.873661670236,201.948064138496
165,177.62312633833,202.1315249826
165,178.372591006424,202.318249818
165,179.122055674518,202.492996018677
165,179.871520342612,202.670446212143
165,180.620985010707,202.865229692721
165,181.370449678801,203.061943834816
165,182.119914346895,203.291180556852
165,182.869379014989,203.52352127061
165,183.618843683083,203.773541937221
165,184.368308351178,204.025786597902
165,185.117773019272,204.310793837883
165,185.867237687366,204.599091735755
165,186.61670235546,204.891186956835
165,187.366167023555,205.187532833246
165,188.115631691649,205.488529363922
165,188.865096359743,205.794523214605
165,189.614561027837,206.11982368047
165,190.364025695931,206.448708136778
165,191.113490364026,206.795432545513
165,191.86295503212,207.144220948744
165,192.612419700214,207.525291932555
165,193.361884368308,207.90885357639
165,194.111349036403,208.309108509044
165,194.860813704497,208.710227439394
165,195.610278372591,209.126359663041
165,196.359743040685,209.541622555673
165,197.109207708779,209.956096117077
165,197.858672376874,210.369807013848
165,198.608137044968,210.796744542015
165,199.357601713062,211.22086607769
165,200.107066381156,211.642091621089
165,200.856531049251,212.060287839232
165,201.605995717345,212.491284023243
165,202.355460385439,212.920877544327
165,203.104925053533,213.362844365748
165,203.854389721627,213.816944488148
165,204.603854389722,214.284937906832
165,205.353319057816,214.752568659817
165,206.10278372591,215.249575334466
165,206.852248394004,215.745686011504
165,207.601713062098,216.256623315671
165,208.351177730193,216.768077951792
165,209.100642398287,217.279703254125
165,209.850107066381,217.791099223735
165,210.599571734475,218.3018125285
165,211.34903640257,218.811336503103
165,212.098501070664,219.319111149037
165,212.847965738758,219.838539097229
165,213.597430406852,220.35299105869
165,214.346895074946,220.861800368532
165,215.096359743041,221.380262985965
165,215.845824411135,221.90765891291
165,216.595289079229,222.427252193994
165,217.344753747323,222.954285455239
165,218.094218415418,223.473969402748
165,218.843683083512,224.015509291975
165,219.593147751606,224.548099871734
165,220.3426124197,225.086930434852
165,221.092077087794,225.617158354244
165,221.841541755889,226.153919589548
165,222.591006423983,226.696334143109
165,223.340471092077,227.243522017275
165,224.089935760171,227.780587251767
165,224.839400428266,228.322612473033
165,225.58886509636,228.870664344895
165,226.338329764454,229.409793573884
165,227.087794432548,229.955029453255
165,227.837259100642,230.507385313639
165,227.837259100642,231.051858528377
165,228.586723768737,231.603425057533
165,229.336188436831,232.147028941256
165,230.085653104925,232.697592806419
165,230.835117773019,233.256023317271
165,231.584582441113,233.80721118077
165,232.334047109208,234.366025690598
165,233.083511777302,234.933320177813
165,233.832976445396,235.509947973472
165,234.58244111349,236.096762408634
165,235.331905781585,236.694616814355
165,236.081370449679,237.288348564404
165,236.830835117773,237.89277361927
165,236.830835117773,238.496870785016
165,237.580299785867,239.10484819492
165,238.329764453961,239.7167170091
165,239.079229122056,240.332488387675
165,239.82869379015,240.952173490763
165,240.578158458244,241.575783478482
165,241.327623126338,242.20332951095
165,242.077087794433,242.834822748286
165,242.826552462527,243.470274350609
165,243.576017130621,244.109695478035
165,244.325481798715,244.753097290683
165,245.074946466809,245.400490948672
165,245.824411134904,246.05188761212
165,246.573875802998,246.707298441145
165,247.323340471092,247.366734595866
165,248.072805139186,248.0302072364
165,248.822269807281,248.697727522866
165,249.571734475375,249.369306615382
165,250.321199143469,250.044955674066
165,251.070663811563,250.724685859037
165,251.820128479657,251.408508330412
165,251.820128479657,252.096434248311
165,252.569593147752,252.788474772851
165,253.319057815846,253.48464106415
165,254.06852248394,254.184944282328
165,254.817987152034,254.889395587501
165,255.567451820128,255.598006139788
165,256.316916488223,256.310787099308
165,257.066381156317,257.027749626179
165,257.066381156317,257.748904880519
165,257.815845824411,258.474264022445
165,258.565310492505,259.203838212078
165,259.3147751606,259.937638609534
165,260.064239828694,260.675676374932
165,260.813704496788,261.41796266839
165,260.813704496788,262.164508650027
165,261.563169164882,262.91532547996
166,106.423982869379,220.472946265576
166,107.173447537473,220.332090535855
166,107.922912205567,220.167542234817
166,108.672376873662,219.980157927353
166,109.421841541756,219.770794178353
166,110.17130620985,219.540307552708
166,110.920770877944,219.289554615307
166,111.670235546039,219.01939193104
166,112.419700214133,218.730676064799
166,113.169164882227,218.424263581473
166,113.918629550321,218.101011045952
166,114.668094218415,217.761775023128
166,115.41755888651,217.40741207789
166,116.167023554604,217.038778775128
166,116.916488222698,216.656731679734
166,117.665952890792,216.262127356596
166,118.415417558887,215.855822370605
166,119.164882226981,215.438673286653
166,119.914346895075,215.011536669628
166,120.663811563169,214.575269084422
166,121.413276231263,214.130727095924
166,122.162740899358,213.678767269025
166,122.912205567452,213.220246168615
166,123.661670235546,212.756020359585
166,124.41113490364,212.286946406824
166,125.160599571734,211.813880875223
166,125.910064239829,211.337680329672
166,126.659528907923,210.859201335062
166,127.408993576017,210.379300456283
166,128.158458244111,209.898834258225
166,128.907922912206,209.418659305779
166,129.6573875803,208.939632163834
166,130.406852248394,208.462609397281
166,131.156316916488,207.988447571011
166,131.905781584582,207.518003249913
166,132.655246252677,207.052132998878
166,133.404710920771,206.591693382796
166,134.154175588865,206.137540966557
166,134.903640256959,205.709158108912
166,135.653104925054,205.281025917264
166,136.402569593148,204.868493684017
166,137.152034261242,204.458878776323
166,137.901498929336,204.069477148061
166,138.65096359743,203.701568795817
166,139.400428265525,203.356433716177
166,140.149892933619,203.019335948438
166,140.899357601713,202.705518118618
166,141.648822269807,202.416206890115
166,142.398286937902,202.136612969032
166,143.147751605996,201.867909685574
166,143.89721627409,201.627232994045
166,144.646680942184,201.385670971544
166,145.396145610278,201.174268868616
166,146.145610278373,200.964008095978
166,146.895074946467,200.785827237794
166,147.644539614561,200.624617001021
166,148.394004282655,200.479230722051
166,149.143468950749,200.348468404084
166,149.892933618844,200.247092674419
166,150.642398286938,200.159834240442
166,151.391862955032,200.085386438969
166,152.141327623126,200.038405230919
166,152.890792291221,200.003514657294
166,153.640256959315,199.99531734582
166,154.389721627409,199.998384004309
166,155.139186295503,200.011247970005
166,155.888650963597,200.048405204253
166,156.638115631692,200.094319748481
166,157.387580299786,200.147418273551
166,158.13704496788,200.208074111802
166,158.886509635974,200.262591299756
166,159.635974304069,200.325199132802
166,160.385438972163,200.396057610513
166,161.134903640257,200.461257436647
166,161.884368308351,200.534814573828
166,162.633832976445,200.616675688865
166,163.38329764454,200.692718152752
166,164.132762312634,200.778744590014
166,164.882226980728,200.860472372074
166,165.631691648822,200.953544123882
166,166.381156316916,201.043517217287
166,167.130620985011,201.129858320378
166,167.880085653105,201.241959354775
166,168.629550321199,201.349148402271
166,169.379014989293,201.480710718105
166,170.128479657388,201.61988368031
166,170.877944325482,201.779883253645
166,171.627408993576,201.929877520327
166,172.37687366167,202.098991736022
166,173.126338329764,202.256287316567
166,173.875802997859,202.416766888622
166,174.625267665953,202.58136378303
166,175.374732334047,202.750957997445
166,176.124197002141,202.940392158954
166,176.873661670236,203.134476974728
166,177.62312633833,203.348001738662
166,178.372591006424,203.565723824736
166,179.122055674518,203.802379193656
166,179.871520342612,204.042671886208
166,180.620985010707,204.287268567284
166,181.370449678801,204.53678256858
166,182.119914346895,204.791773888603
166,182.869379014989,205.066765155293
166,183.618843683083,205.360263039299
166,184.368308351178,205.656758248645
166,185.117773019272,205.97072007808
166,185.867237687366,206.286585902438
166,186.61670235546,206.604755720651
166,187.366167023555,206.939592161087
166,188.115631691649,207.275425932197
166,188.865096359743,207.612550366532
166,189.614561027837,207.965221426076
166,190.364025695931,208.333679110189
166,191.113490364026,208.704147455607
166,191.86295503212,209.076813128498
166,192.612419700214,209.451809461841
166,192.612419700214,209.845232412713
166,193.361884368308,210.257161980901
166,194.111349036403,210.671662208901
166,194.860813704497,211.088759763307
166,195.610278372591,211.508427977525
166,196.359743040685,211.944602814393
166,197.109207708779,212.381188316831
166,197.858672376874,212.832067114488
166,198.608137044968,213.297105874384
166,199.357601713062,213.762155300919
166,200.107066381156,214.243044685214
166,200.856531049251,214.7395873611
166,201.605995717345,215.251596662409
166,202.355460385439,215.764869960347
166,203.104925053533,216.293183218178
166,203.854389721627,216.820280479252
166,204.603854389722,217.345868411018
166,205.353319057816,217.869600347732
166,206.10278372591,218.391076290463
166,206.852248394004,218.909842907086
166,207.601713062098,219.425393532284
166,208.351177730193,219.937168167552
166,209.100642398287,220.444553481191
166,209.850107066381,220.946882808312
166,210.599571734475,221.443436150837
166,211.34903640257,221.947456140117
166,212.098501070664,222.442153487591
166,212.847965738758,222.926701528796
166,213.597430406852,223.430252185994
166,214.346895074946,223.937962832099
166,215.096359743041,224.434990840024
166,215.845824411135,224.950488132032
166,216.595289079229,225.469612081034
166,217.344753747323,225.977520059946
166,218.094218415418,226.489348028405
166,218.843683083512,227.006215983424
166,219.593147751606,227.529243922016
166,220.3426124197,228.059551841195
166,221.092077087794,228.598259737974
166,221.841541755889,229.146487609366
166,222.591006423983,229.705355452385
166,223.340471092077,230.259967306754
166,224.089935760171,230.825405798918
166,224.839400428266,231.386721635409
166,225.58886509636,231.942928152192
166,226.338329764454,232.492985352039
166,227.087794432548,233.051815861824
166,227.837259100642,233.604310388506
166,228.586723768737,234.165338225765
166,229.336188436831,234.73575270466
166,230.085653104925,235.316407156248
166,230.835117773019,235.908154911587
166,231.584582441113,236.495833344444
166,232.334047109208,237.094258415311
166,233.083511777302,237.688214164762
166,233.832976445396,238.292463220098
166,234.58244111349,238.895107682273
166,235.331905781585,239.501941227149
166,236.081370449679,240.113027884414
166,236.830835117773,240.728431683757
166,237.580299785867,241.348216654868
166,238.329764453961,241.972446827435
166,239.079229122056,242.601186231149
166,239.82869379015,243.234498895697
166,240.578158458244,243.872448850768
166,241.327623126338,244.515100126053
166,242.077087794433,245.16251675124
166,242.826552462527,245.814762756017
166,243.576017130621,246.471902170075
166,244.325481798715,247.133999023102
166,245.074946466809,247.801117344787
166,245.824411134904,248.47332116482
166,246.573875802998,249.150674512889
166,247.323340471092,249.833241418684
166,248.072805139186,250.521085911893
166,248.822269807281,251.214272022205
166,249.571734475375,251.912863779311
166,250.321199143469,252.616925212898
166,251.070663811563,253.326520352656
166,251.820128479657,254.041713228274
166,252.569593147752,254.762567869441
166,253.319057815846,255.489148305846
166,254.06852248394,256.221518567179
166,254.817987152034,256.959742683127
166,255.567451820128,257.703884683381
166,256.316916488223,258.454008597629
166,257.066381156317,259.21017845556
166,257.815845824411,259.972458286864
166,258.565310492505,260.74091212123
166,259.3147751606,261.515603988346
166,260.064239828694,262.296597917902
166,260.813704496788,263.083957939587
166,260.813704496788,263.87774808309
167,106.423982869379,222.615614747025
167,107.173447537473,222.321391104441
167,107.922912205567,222.012091296786
167,108.672376873662,221.688396233115
167,109.421841541756,221.350986822482
167,110.17130620985,221.000543973942
167,110.920770877944,220.637748596549
167,111.670235546039,220.263281599359
167,112.419700214133,219.877823891425
167,113.169164882227,219.482056381803
167,113.918629550321,219.076659979547
167,114.668094218415,218.662315593711
167,115.41755888651,218.239704133351
167,116.167023554604,217.809506507521
167,116.916488222698,217.372403625275
167,117.665952890792,216.929076395668
167,118.415417558887,216.480205727755
167,119.164882226981,216.026472530591
167,119.914346895075,215.568557713229
167,120.663811563169,215.107142184726
167,121.413276231263,214.642906854134
167,122.162740899358,214.17653263051
167,122.912205567452,213.708700422907
167,123.661670235546,213.24009114038
167,124.41113490364,212.771385691984
167,125.160599571734,212.303264986773
167,125.910064239829,211.836409933803
167,126.659528907923,211.371501442127
167,127.408993576017,210.9092204208
167,128.158458244111,210.450247778877
167,128.907922912206,209.995264425414
167,129.6573875803,209.544951269463
167,130.406852248394,209.09998922008
167,131.156316916488,208.661059186319
167,131.905781584582,208.228842077235
167,132.655246252677,207.804018801884
167,133.404710920771,207.387270269318
167,134.154175588865,206.979277388594
167,134.903640256959,206.607854379055
167,135.653104925054,206.237322033808
167,136.402569593148,205.885029639921
167,137.152034261242,205.538294564548
167,137.901498929336,205.198396804275
167,138.65096359743,204.882578979789
167,139.400428265525,204.578051791862
167,140.149892933619,204.285988570697
167,140.899357601713,204.007509313308
167,141.648822269807,203.759696640809
167,142.398286937902,203.513585297106
167,143.147751605996,203.28615123693
167,143.89721627409,203.080301119197
167,144.646680942184,202.88287231234
167,145.396145610278,202.70862744366
167,146.145610278373,202.556259849974
167,146.895074946467,202.424409534908
167,147.644539614561,202.311663168898
167,148.394004282655,202.230570051813
167,149.143468950749,202.193679483521
167,149.892933618844,202.183562177167
167,150.642398286938,202.19680480852
167,151.391862955032,202.231994048016
167,152.141327623126,202.287716566089
167,152.890792291221,202.362559033176
167,153.640256959315,202.441092157088
167,154.389721627409,202.521849275069
167,155.139186295503,202.605310385839
167,155.888650963597,202.691902154928
167,156.638115631692,202.765981957381
167,157.387580299786,202.84183242178
167,158.13704496788,202.933682843512
167,158.886509635974,203.025730598052
167,159.635974304069,203.118135684972
167,160.385438972163,203.211004770654
167,161.134903640257,203.30439118829
167,161.884368308351,203.400294932547
167,162.633832976445,203.5006626649
167,163.38329764454,203.605387718966
167,164.132762312634,203.714310095173
167,164.882226980728,203.813200498132
167,165.631691648822,203.917754885987
167,166.381156316916,204.013583963776
167,167.130620985011,204.11622369007
167,167.880085653105,204.211124770334
167,168.629550321199,204.313663163565
167,169.379014989293,204.423145538279
167,170.128479657388,204.522809272509
167,170.877944325482,204.641832955112
167,171.627408993576,204.749331335116
167,172.37687366167,204.860360372372
167,173.126338329764,204.975906730915
167,173.875802997859,205.094903746923
167,174.625267665953,205.216231423383
167,175.374732334047,205.35473238738
167,176.124197002141,205.509233308711
167,176.873661670236,205.678560857171
167,177.62312633833,205.861541702555
167,178.372591006424,206.05700251466
167,179.122055674518,206.26376996328
167,179.871520342612,206.480670718211
167,180.620985010707,206.692515486625
167,181.370449678801,206.916093557084
167,182.119914346895,207.138162298234
167,182.869379014989,207.359441708155
167,183.618843683083,207.580598451737
167,184.368308351178,207.818261817968
167,185.117773019272,208.059029175922
167,185.867237687366,208.303460524105
167,186.61670235546,208.552062527833
167,187.366167023555,208.805288519231
167,188.115631691649,209.077554459855
167,188.865096359743,209.367260353972
167,189.614561027837,209.658790243226
167,190.364025695931,209.950490798691
167,191.113490364026,210.240655358252
167,191.86295503212,210.543539883894
167,192.612419700214,210.859384374975
167,193.361884368308,211.174412868232
167,194.111349036403,211.504827987125
167,194.860813704497,211.836800435199
167,195.610278372591,212.200495465345
167,196.359743040685,212.566067823819
167,197.109207708779,212.949666800889
167,197.858672376874,213.337409766907
167,198.608137044968,213.745392678953
167,199.357601713062,214.175695531479
167,200.107066381156,214.630398318938
167,200.856531049251,215.111581035784
167,201.605995717345,215.619323681804
167,202.355460385439,216.137690299493
167,203.104925053533,216.666707555447
167,203.854389721627,217.220364745694
167,204.603854389722,217.766603289058
167,205.353319057816,218.303289857894
167,206.10278372591,218.842200420799
167,206.852248394004,219.365025693265
167,207.601713062098,219.899397601606
167,208.351177730193,220.412884232309
167,209.100642398287,220.91899488268
167,209.850107066381,221.417169554215
167,210.599571734475,221.906794915213
167,210.599571734475,222.403220258079
167,211.34903640257,222.891762955299
167,212.098501070664,223.387718966083
167,212.847965738758,223.876352329727
167,213.597430406852,224.370905677585
167,214.346895074946,224.854589721094
167,215.096359743041,225.356609715707
167,215.845824411135,225.846160410239
167,216.595289079229,226.338431097517
167,217.344753747323,226.834595107746
167,218.094218415418,227.335825771131
167,218.843683083512,227.827280460585
167,219.593147751606,228.324095135746
167,220.3426124197,228.827389793627
167,221.092077087794,229.338284431241
167,221.841541755889,229.857899045603
167,222.591006423983,230.387353633724
167,223.340471092077,230.927768192618
167,224.089935760171,231.480262719299
167,224.839400428266,232.02994125349
167,225.58886509636,232.591886421636
167,226.338329764454,233.165164892894
167,227.087794432548,233.748843336418
167,227.837259100642,234.343988416031
167,228.586723768737,234.965682758179
167,229.336188436831,235.583014445295
167,230.085653104925,236.211066103824
167,230.835117773019,236.834888440297
167,231.584582441113,237.453494790681
167,232.334047109208,238.065845157746
167,233.083511777302,238.670846211077
167,233.832976445396,239.267351287063
167,234.58244111349,239.854160388906
167,235.331905781585,240.430020186613
167,235.331905781585,241.009639974293
167,236.081370449679,241.610472549408
167,236.830835117773,242.213933493583
167,237.580299785867,242.820057536515
167,238.329764453961,243.428879407902
167,239.079229122056,244.040433837442
167,239.82869379015,244.654755554833
167,240.578158458244,245.271879289773
167,241.327623126338,245.891839771959
167,242.077087794433,246.514671731091
167,242.826552462527,247.140409896865
167,243.576017130621,247.76908899898
167,244.325481798715,248.400743767133
167,245.074946466809,249.035408931023
167,245.824411134904,249.673119220347
167,246.573875802998,250.313909364803
167,247.323340471092,250.957814094089
167,247.323340471092,251.604868137903
167,248.072805139186,252.255106225943
167,248.822269807281,252.908563087907
167,249.571734475375,253.565273453492
167,250.321199143469,254.225272052397
167,251.070663811563,254.88859361432
167,251.820128479657,255.555272868958
167,252.569593147752,256.225344546009
167,253.319057815846,256.898843375172
167,254.06852248394,257.575804086144
167,254.817987152034,258.256261408623
167,255.567451820128,258.940250072307
167,256.316916488223,259.627804806894
167,257.066381156317,260.318960342081
167,257.815845824411,261.013751407567
167,257.815845824411,261.71221273305
167,258.565310492505,262.414379048227
167,259.3147751606,263.120285082797
167,259.3147751606,263.829965566457
167,260.064239828694,264.543455228905
167,260.813704496788,265.26078879984
168,106.423982869379,223.890945975021
168,107.173447537473,223.771631964126
168,107.922912205567,223.625519238539
168,108.672376873662,223.453529755658
168,109.421841541756,223.256585472877
168,110.17130620985,223.035608347592
168,110.920770877944,222.791520337201
168,111.670235546039,222.525243399098
168,112.419700214133,222.23769949068
168,113.169164882227,221.929810569343
168,113.918629550321,221.602498592484
168,114.668094218415,221.256685517497
168,115.41755888651,220.893293301779
168,116.167023554604,220.513243902726
168,116.916488222698,220.117459277735
168,117.665952890792,219.7068613842
168,118.415417558887,219.282372179519
168,119.164882226981,218.844913621087
168,119.914346895075,218.3954076663
168,120.663811563169,217.934776272555
168,120.663811563169,217.463941397247
168,121.413276231263,216.983824997772
168,122.162740899358,216.495349031527
168,122.912205567452,215.999435455907
168,123.661670235546,215.497006228309
168,124.41113490364,214.988983306128
168,125.160599571734,214.476288646761
168,125.910064239829,213.959844207604
168,126.659528907923,213.440571946052
168,127.408993576017,212.919393819502
168,128.158458244111,212.397231785349
168,128.907922912206,211.875007800991
168,129.6573875803,211.353643823822
168,130.406852248394,210.834061811239
168,131.156316916488,210.317183720638
168,131.905781584582,209.803931509415
168,132.655246252677,209.295227134966
168,133.404710920771,208.791992554687
168,134.154175588865,208.264249962
168,134.903640256959,207.741531355917
168,135.653104925054,207.225170066213
168,136.402569593148,206.716446089477
168,137.152034261242,206.248618003685
168,137.901498929336,205.778917922886
168,138.65096359743,205.354567054488
168,139.400428265525,204.960776104597
168,140.149892933619,204.612787699233
168,140.899357601713,204.281849915067
168,141.648822269807,203.997221340743
168,142.398286937902,203.744166015557
168,143.147751605996,203.523963936096
168,143.89721627409,203.321879141656
168,144.646680942184,203.137138300964
168,145.396145610278,202.968914749561
168,146.145610278373,202.816328489791
168,146.895074946467,202.67844619081
168,147.644539614561,202.554281188584
168,148.394004282655,202.42877752326
168,149.143468950749,202.316804488521
168,149.892933618844,202.217162087568
168,150.642398286938,202.144612947699
168,151.391862955032,202.083887776299
168,152.141327623126,202.033679910187
168,152.890792291221,202.008645310279
168,153.640256959315,201.993408017579
168,154.389721627409,201.986554702521
168,155.139186295503,201.988618697017
168,155.888650963597,202.000079999787
168,156.638115631692,202.005349319069
168,157.387580299786,202.0207626113
168,158.13704496788,202.032570579812
168,158.886509635974,202.056949181469
168,159.635974304069,202.079989120029
168,160.385438972163,202.131722315407
168,161.134903640257,202.182116847688
168,161.884368308351,202.261097970405
168,162.633832976445,202.338527097261
168,163.38329764454,202.444222815406
168,164.132762312634,202.54793987216
168,164.882226980728,202.665374225669
168,165.631691648822,202.79815253826
168,166.381156316916,202.931832181781
168,167.130620985011,203.081895781611
168,167.880085653105,203.247756672649
168,168.629550321199,203.4287748566
168,169.379014989293,203.610241039357
168,170.128479657388,203.791355223053
168,170.877944325482,204.001242663353
168,171.627408993576,204.208964776094
168,172.37687366167,204.413508230645
168,173.126338329764,204.629768987283
168,173.875802997859,204.856573715803
168,174.625267665953,205.090695758145
168,175.374732334047,205.33085511772
168,176.124197002141,205.575718464751
168,176.873661670236,205.837915098893
168,177.62312633833,206.086026437263
168,178.372591006424,206.348591070424
168,179.122055674518,206.624115669025
168,179.871520342612,206.895090946424
168,180.620985010707,207.173986202703
168,181.370449678801,207.461254769987
168,182.119914346895,207.7573499804
168,182.869379014989,208.046709208775
168,183.618843683083,208.359764373962
168,184.368308351178,208.666936888168
168,185.117773019272,208.968626750329
168,185.867237687366,209.281196583476
168,186.61670235546,209.590977090728
168,187.366167023555,209.898261604636
168,188.115631691649,210.21930608185
168,188.865096359743,210.540334559108
168,189.614561027837,210.891565622492
168,190.364025695931,211.259223308738
168,191.113490364026,211.645547611873
168,191.86295503212,212.050778531257
168,192.612419700214,212.475156066251
168,193.361884368308,212.904904253589
168,194.111349036403,213.356225716731
168,194.860813704497,213.815291159224
168,195.610278372591,214.266217956752
168,196.359743040685,214.723048738537
168,197.109207708779,215.185756837982
168,197.858672376874,215.63824629801
168,198.608137044968,216.1083623777
168,199.357601713062,216.579902453593
168,200.107066381156,217.066642488953
168,200.856531049251,217.552326527129
168,201.605995717345,218.03666123557
168,202.355460385439,218.533315911158
168,203.104925053533,219.025927930859
168,203.854389721627,219.51409729574
168,204.603854389722,220.027402593593
168,205.353319057816,220.535411905568
168,206.10278372591,221.037671899542
168,206.852248394004,221.547691872822
168,207.601713062098,222.048949202802
168,208.351177730193,222.540883890976
168,209.100642398287,223.022882605646
168,209.850107066381,223.494278681924
168,210.599571734475,223.954352121728
168,211.34903640257,224.418345551079
168,212.098501070664,224.871469676081
168,212.098501070664,225.328913789563
168,212.847965738758,225.79185122173
168,213.597430406852,226.261455302786
168,214.346895074946,226.738899362935
168,215.096359743041,227.239372695006
168,215.845824411135,227.732070047813
168,216.595289079229,228.232180714185
168,217.344753747323,228.738878029659
168,218.094218415418,229.251335329773
168,218.843683083512,229.75470998744
168,219.593147751606,230.278153924923
168,220.3426124197,230.806824515135
168,221.092077087794,231.34189508828
168,221.841541755889,231.884538974563
168,222.591006423983,232.435929504188
168,223.340471092077,232.981224050069
168,224.089935760171,233.535558571844
168,224.839400428266,234.100053066525
168,225.58886509636,234.675827531127
168,226.338329764454,235.247986005371
168,227.087794432548,235.831611115704
168,227.837259100642,236.427769525948
168,228.586723768737,237.037527899926
168,229.336188436831,237.645936944168
168,230.085653104925,238.25200999464
168,230.835117773019,238.870723011405
168,231.584582441113,239.487020034613
168,232.334047109208,240.099807733846
168,233.083511777302,240.723955402786
168,233.832976445396,241.344300415199
168,234.58244111349,241.959642774286
168,235.331905781585,242.568729150056
168,236.081370449679,243.156689877087
168,236.830835117773,243.747202611675
168,237.580299785867,244.340482449639
168,238.329764453961,244.936744486797
168,239.079229122056,245.536203818967
168,239.82869379015,246.139075541968
168,240.578158458244,246.745574751618
168,241.327623126338,247.355916543734
168,242.077087794433,247.970316014137
168,242.826552462527,248.588988258643
168,243.576017130621,249.212148373072
168,244.325481798715,249.840011453242
168,245.074946466809,250.47279259497
168,245.824411134904,251.110706894076
168,246.573875802998,251.753969446378
168,247.323340471092,252.402795347694
168,248.072805139186,253.057399693842
168,248.822269807281,253.717997580641
168,249.571734475375,254.384804103909
168,249.571734475375,255.058034359465
168,250.321199143469,255.737903443126
168,251.070663811563,256.424626450711
168,251.820128479657,257.11841847804
168,251.820128479657,257.819494620928
168,252.569593147752,258.528069975197
168,253.319057815846,259.244359636663
168,254.06852248394,259.968578701144
168,254.817987152034,260.70094226446
168,254.817987152034,261.441665422429
168,255.567451820128,262.190963270869
168,256.316916488223,262.949050905597
168,257.066381156317,263.716143422434
168,257.815845824411,264.492455917197
168,258.565310492505,265.278203485704
168,259.3147751606,266.073601223774
168,260.064239828694,266.878864227225
168,260.813704496788,267.694207591875
169,106.423982869379,224.722508266744
169,107.173447537473,224.533157682938
169,107.922912205567,224.31954967394
169,108.672376873662,224.082611833375
169,109.421841541756,223.823271754867
169,110.17130620985,223.54245703204
169,110.920770877944,223.241095258519
169,111.670235546039,222.920114027929
169,112.419700214133,222.580440933894
169,113.169164882227,222.223003570039
169,113.918629550321,221.848729529988
169,114.668094218415,221.458546407366
169,115.41755888651,221.053381795797
169,116.167023554604,220.634163288906
169,116.916488222698,220.201818480318
169,117.665952890792,219.757274963656
169,118.415417558887,219.301460332546
169,119.164882226981,218.835302180612
169,119.914346895075,218.359728101478
169,120.663811563169,217.87566568877
169,121.413276231263,217.384042536111
169,122.162740899358,216.885786237126
169,122.912205567452,216.38182438544
169,123.661670235546,215.873084574677
169,124.41113490364,215.360494398462
169,125.160599571734,214.84498145042
169,125.910064239829,214.327473324174
169,126.659528907923,213.80889761335
169,127.408993576017,213.290181911571
169,128.158458244111,212.772253812464
169,128.907922912206,212.256040909651
169,129.6573875803,211.742470796757
169,130.406852248394,211.232471067408
169,131.156316916488,210.726969315228
169,131.905781584582,210.22689313384
169,132.655246252677,209.733170116871
169,133.404710920771,209.246727857943
169,134.154175588865,208.768493950683
169,134.903640256959,208.295028546591
169,135.653104925054,207.829227122061
169,136.402569593148,207.388385630972
169,137.152034261242,206.973784069909
169,137.901498929336,206.58670243546
169,138.65096359743,206.212404766921
169,139.400428265525,205.86613369031
169,140.149892933619,205.5350999064
169,140.899357601713,205.220476745395
169,141.648822269807,204.937400166933
169,142.398286937902,204.672974205402
169,143.147751605996,204.428265524625
169,143.89721627409,204.218303417857
169,144.646680942184,204.028085258439
169,145.396145610278,203.84255508652
169,146.145610278373,203.676582195781
169,146.895074946467,203.558998509337
169,147.644539614561,203.458625443665
169,148.394004282655,203.374263001965
169,149.143468950749,203.304657854246
169,149.892933618844,203.264519294615
169,150.642398286938,203.238524697267
169,151.391862955032,203.225314065829
169,152.141327623126,203.239490028027
169,152.890792291221,203.265623291671
169,153.640256959315,203.318263151298
169,154.389721627409,203.381926981528
169,155.139186295503,203.44107882379
169,155.888650963597,203.510107973045
169,156.638115631692,203.589334428442
169,157.387580299786,203.679024855934
169,158.13704496788,203.763376630996
169,158.886509635974,203.84249642001
169,159.635974304069,203.932400180266
169,160.385438972163,204.01901861595
169,161.134903640257,204.102191727489
169,161.884368308351,204.197668806216
169,162.633832976445,204.291113890363
169,163.38329764454,204.382100314399
169,164.132762312634,204.486110703705
169,164.882226980728,204.604558387844
169,165.631691648822,204.738803363191
169,166.381156316916,204.88815229826
169,167.130620985011,205.065874491001
169,167.880085653105,205.241191356823
169,168.629550321199,205.443281484583
169,169.379014989293,205.671291543222
169,170.128479657388,205.908352244394
169,170.877944325482,206.167572886472
169,171.627408993576,206.432030847918
169,172.37687366167,206.714782093914
169,173.126338329764,206.998850669732
169,173.875802997859,207.281223250071
169,174.625267665953,207.558833176445
169,175.374732334047,207.844576414463
169,176.124197002141,208.107301047197
169,176.873661670236,208.375812331167
169,177.62312633833,208.634867640353
169,178.372591006424,208.899202935459
169,179.122055674518,209.153522257274
169,179.871520342612,209.412508233311
169,180.620985010707,209.690843491084
169,181.370449678801,209.959216108757
169,182.119914346895,210.218292751219
169,182.869379014989,210.468686750169
169,183.618843683083,210.726974061402
169,184.368308351178,210.979698720803
169,185.117773019272,211.227367393687
169,185.867237687366,211.470433412178
169,186.61670235546,211.709296775209
169,187.366167023555,211.960320105813
169,187.366167023555,212.209834107109
169,188.115631691649,212.474148068938
169,188.115631691649,212.753555323852
169,188.865096359743,213.048349204402
