Slice #,Xd,Yd
144,243.347639484979,249.472371120452
144,244.098712446352,250.103314637236
144,244.849785407725,250.736400449747
144,245.600858369099,251.371633670701
144,246.351931330472,252.009019412815
144,247.103004291845,252.648562788804
144,247.854077253219,253.290268911386
144,248.605150214592,253.934142893276
144,249.356223175966,254.580189847191
144,250.107296137339,255.228414885847
144,250.858369098712,255.878823121961
144,251.609442060086,256.531419668248
144,252.360515021459,257.186209637426
144,253.111587982833,257.84319814221
144,253.862660944206,258.502390295317
144,254.613733905579,259.163791209464
144,255.364806866953,259.827405997366
144,256.115879828326,260.493239771739
144,256.8669527897,261.161297645301
144,257.618025751073,261.831584730768
144,258.369098712446,262.504106140856
144,259.12017167382,263.178866988281
144,259.12017167382,263.855872385759
144,259.871244635193,264.535127446008
144,260.622317596567,265.216637281742
144,261.37339055794,265.900407005679
144,261.37339055794,266.586441730536
144,262.124463519313,267.274746569027
144,262.875536480687,267.965326633871
144,263.62660944206,268.658187037782
144,264.377682403433,269.353332893477
144,265.128755364807,270.050769313674
144,265.87982832618,270.750501411086
144,266.630901287554,271.452534298433
144,267.381974248927,272.156873088429
144,268.1330472103,272.863522893792
145,103.648068669528,224.44890724064
145,104.399141630901,224.406671654017
145,105.150214592275,224.332219632438
145,105.901287553648,224.226617509313
145,106.652360515021,224.090931618052
145,107.403433476395,223.926228292066
145,108.154506437768,223.733573864764
145,108.905579399142,223.514034669559
145,109.656652360515,223.26867703986
145,110.407725321888,222.998567309078
145,111.158798283262,222.704771810623
145,111.909871244635,222.388356877906
145,112.660944206009,222.050388844337
145,113.412017167382,221.691934043327
145,114.163090128755,221.314058808286
145,114.914163090129,220.917829472626
145,115.665236051502,220.504312369755
145,116.416309012876,220.074573833086
145,117.167381974249,219.629680196027
145,117.918454935622,219.170697791991
145,118.669527896996,218.698692954387
145,119.420600858369,218.214732016626
145,120.171673819742,217.719881312119
145,120.922746781116,217.215207174275
145,121.673819742489,216.701775936506
145,122.424892703863,216.180653932222
145,123.175965665236,215.652907494833
145,123.927038626609,215.119602957751
145,124.678111587983,214.581806654384
145,125.429184549356,214.040584918145
145,126.18025751073,213.497004082443
145,126.931330472103,212.95213048069
145,127.682403433476,212.407030446294
145,128.43347639485,211.862770312668
145,129.184549356223,211.320416413222
145,129.935622317597,210.781035081365
145,130.68669527897,210.245692650509
145,131.437768240343,209.715455454064
145,132.188841201717,209.216478976371
145,132.93991416309,208.720452808406
145,133.690987124464,208.256965563686
145,134.442060085837,207.811516897471
145,135.19313304721,207.369606465027
145,135.944206008584,206.946776840069
145,136.695278969957,206.52847423022
145,137.44635193133,206.144233801356
145,138.197424892704,205.7795017611
145,138.948497854077,205.421728603573
145,139.699570815451,205.088407741356
145,140.450643776824,204.76493193443
145,141.201716738197,204.466736861234
145,141.952789699571,204.165115794312
145,142.703862660944,203.877401803323
145,143.454935622318,203.590778144191
145,144.206008583691,203.33646358345
145,144.957081545064,203.085484155447
145,145.708154506438,202.852901405138
145,146.459227467811,202.639677390045
145,147.210300429185,202.446720720046
145,147.961373390558,202.272882270883
145,148.712446351931,202.116959470655
145,149.463519313305,201.979700586321
145,150.214592274678,201.861800437202
145,150.965665236052,201.74785006868
145,151.716738197425,201.652429996953
145,152.467811158798,201.590067290579
145,153.218884120172,201.531146612221
145,153.969957081545,201.490088135158
145,154.721030042918,201.481258585027
145,155.472103004292,201.474882281573
145,156.223175965665,201.485219055153
145,156.974248927039,201.526475288484
145,157.725321888412,201.582760998188
145,158.476394849785,201.668229119343
145,159.227467811159,201.782986547229
145,159.978540772532,201.911089850828
145,160.729613733906,202.066638517576
145,161.480686695279,202.233635668817
145,162.231759656652,202.41208130455
145,162.982832618026,202.601921977135
145,163.733905579399,202.803050791292
145,164.484978540773,203.015307404101
145,165.236051502146,203.222427698705
145,165.987124463519,203.438137029059
145,166.738197424893,203.646010935387
145,167.489270386266,203.859614428725
145,168.240343347639,204.062362706375
145,168.991416309013,204.269664722954
145,169.742489270386,204.480825659143
145,170.49356223176,204.695097247981
145,171.244635193133,204.911677774868
145,171.995708154506,205.113661751265
145,172.74678111588,205.330183485748
145,173.497854077253,205.530184554701
145,174.248927038627,205.742692371418
145,175,205.952591943303
145,175.751072961373,206.158760869914
145,176.502145922747,206.360023303171
145,177.25321888412,206.571200273652
145,178.004291845494,206.791062485636
145,178.755364806867,207.004334603606
145,179.50643776824,207.225784210498
145,180.257510729614,207.470178889251
145,181.008583690987,207.70819726455
145,181.759656652361,207.954606919332
145,182.510729613734,208.210129396737
145,183.261802575107,208.461440200108
145,184.012875536481,208.723253464743
145,184.763948497854,208.996237286143
145,185.515021459227,209.267013720009
145,186.266094420601,209.536197414203
145,187.017167381974,209.820399895243
145,187.768240343348,210.106136323551
145,188.519313304721,210.393914451707
145,189.270386266094,210.69823462445
145,190.021459227468,210.987450494123
145,190.772532188841,211.275955510184
145,191.523605150215,211.57808967445
145,192.274678111588,211.878096622644
145,193.025751072961,212.176216869144
145,193.776824034335,212.456587154394
145,194.527896995708,212.733333689651
145,195.278969957082,213.022533525032
145,196.030042918455,213.310167344561
145,196.781115879828,213.596208424417
145,197.532188841202,213.894622632938
145,198.283261802575,214.205329798663
145,199.034334763948,214.54430007643
145,199.785407725322,214.897460702623
145,200.536480686695,215.26478495342
145,201.287553648069,215.646246105003
145,202.038626609442,216.041817433551
145,202.789699570815,216.451472215244
145,203.540772532189,216.875183726263
145,204.291845493562,217.296874916488
145,205.042918454936,217.716465614461
145,205.793991416309,218.149872527378
145,206.545064377682,218.582915996344
145,207.296137339056,219.045505320712
145,208.047210300429,219.507410515289
145,208.798283261803,219.968444513332
145,209.549356223176,220.444417126762
145,210.300429184549,220.921041801399
145,211.051502145923,221.412070615022
145,211.802575107296,221.91720960561
145,212.55364806867,222.422118771346
145,213.304721030043,222.926450702569
145,214.055793991416,223.42980454198
145,214.80686695279,223.931725984639
145,215.557939914163,224.445753317762
145,216.309012875536,224.955328462472
145,217.06008583691,225.459890218547
145,217.811158798283,225.958823938129
145,218.562231759657,226.467511852014
145,219.31330472103,226.971239824905
145,220.064377682403,227.485336639961
145,220.815450643777,227.995034714242
145,221.56652360515,228.515609383268
145,222.317596566524,229.03223961646
145,223.068669527897,229.560147301696
145,223.81974248927,230.084457960759
145,224.570815450644,230.620340033886
145,225.321888412017,231.182961961315
145,226.072961373391,231.74139893853
145,226.824034334764,232.310819405769
145,227.575107296137,232.890341476972
145,228.326180257511,233.479083266078
145,229.077253218884,234.062116847231
145,229.828326180258,234.668603252823
145,230.579399141631,235.267564230701
145,231.330472103004,235.874114773462
145,232.081545064378,236.473273507608
145,232.832618025751,237.080101978097
145,233.583690987124,237.679565363791
145,234.334763948498,238.27062143571
145,235.085836909871,238.868224843532
145,235.836909871245,239.457233870839
145,236.587982832618,240.036499393369
145,237.339055793991,240.620869165522
145,238.090128755365,241.195094575599
145,238.841201716738,241.773969930358
145,239.592274678112,242.358243496758
145,240.343347639485,242.932613215464
145,241.094420600858,243.51181994559
145,241.845493562232,244.096558506459
145,242.596566523605,244.701569757187
145,243.347639484979,245.3146411021
145,244.098712446352,245.930765979808
145,244.849785407725,246.549929511578
145,245.600858369099,247.172116818678
145,246.351931330472,247.797313022376
145,247.103004291845,248.42550324394
145,247.854077253219,249.056672604636
145,248.605150214592,249.690806225734
145,249.356223175966,250.327889228499
145,250.107296137339,250.967906734201
145,250.858369098712,251.610843864106
145,250.858369098712,252.256685739483
145,251.609442060086,252.905417481598
145,252.360515021459,253.557024211721
145,253.111587982833,254.211491051118
145,253.862660944206,254.868803121057
145,254.613733905579,255.528945542805
145,255.364806866953,256.191903437631
145,256.115879828326,256.857661926802
145,256.8669527897,257.526206131585
145,257.618025751073,258.197521173249
145,258.369098712446,258.871592173061
145,259.12017167382,259.548404252289
145,259.871244635193,260.227942532199
145,260.622317596567,260.910192134061
145,261.37339055794,261.595138179141
145,262.124463519313,262.282765788708
145,262.124463519313,262.973060084029
145,262.875536480687,263.666006186372
145,262.875536480687,264.361589217003
145,263.62660944206,265.059794297192
145,264.377682403433,265.760606548205
145,265.128755364807,266.464011091311
145,265.87982832618,267.169993047776
145,266.630901287554,267.878537538869
145,267.381974248927,268.589629685857
145,268.1330472103,269.303254610009
146,103.648068669528,225.524215412627
146,104.399141630901,225.358814631686
146,105.150214592275,225.169684402747
146,105.901287553648,224.957651708816
146,106.652360515021,224.723543532898
146,107.403433476395,224.468186857999
146,108.154506437768,224.192408667123
146,108.905579399142,223.897035943276
146,109.656652360515,223.582895669463
146,110.407725321888,223.250814828688
146,111.158798283262,222.901620403958
146,111.909871244635,222.536139378277
146,112.660944206009,222.15519873465
146,113.412017167382,221.759625456083
146,114.163090128755,221.350246525581
146,114.914163090129,220.927888926148
146,115.665236051502,220.493379640791
146,116.416309012876,220.047545652513
146,117.167381974249,219.591213944321
146,117.918454935622,219.125211499219
146,118.669527896996,218.650365300213
146,119.420600858369,218.167502330308
146,120.171673819742,217.677449572508
146,120.922746781116,217.18103400982
146,121.673819742489,216.679082625247
146,122.424892703863,216.172422401796
146,123.175965665236,215.661880322472
146,123.927038626609,215.148283370279
146,124.678111587983,214.632458528223
146,125.429184549356,214.115232779308
146,126.18025751073,213.597433106541
146,126.931330472103,213.079886492926
146,127.682403433476,212.563419921469
146,128.43347639485,212.048860375174
146,129.184549356223,211.537034837046
146,129.935622317597,211.028770290092
146,130.68669527897,210.524893717315
146,131.437768240343,210.026232101722
146,132.188841201717,209.535315528143
146,132.93991416309,209.043901891512
146,133.690987124464,208.583637539484
146,134.442060085837,208.126029535166
146,135.19313304721,207.672627860117
146,135.944206008584,207.240979374556
146,136.695278969957,206.816530286105
146,137.44635193133,206.400723681046
146,138.197424892704,206.010999524316
146,138.948497854077,205.618651088461
146,139.699570815451,205.255057482937
146,140.450643776824,204.907455411306
146,141.201716738197,204.593124495588
146,141.952789699571,204.297243705204
146,142.703862660944,204.020988888236
146,143.454935622318,203.765482445123
146,144.206008583691,203.531793328665
146,144.957081545064,203.320937044025
146,145.708154506438,203.13187136222
146,146.459227467811,202.949454566833
146,147.210300429185,202.788534412263
146,147.961373390558,202.647854878968
146,148.712446351931,202.526106499767
146,149.463519313305,202.421926359841
146,150.214592274678,202.333898096729
146,150.965665236052,202.276602226629
146,151.716738197425,202.234522899641
146,152.467811158798,202.208141144528
146,153.218884120172,202.197884542408
146,153.969957081545,202.202122940262
146,154.721030042918,202.235223063726
146,155.472103004292,202.281455272342
146,156.223175965665,202.355132844109
146,156.974248927039,202.440472690928
146,157.725321888412,202.521638277062
146,158.476394849785,202.628832863885
146,159.227467811159,202.762163346677
146,159.978540772532,202.891640254624
146,160.729613733906,203.031309627523
146,161.480686695279,203.181118017734
146,162.231759656652,203.326912490179
146,162.982832618026,203.498575620393
146,163.733905579399,203.679843291519
146,164.484978540773,203.868443978856
146,165.236051502146,204.07810303636
146,165.987124463519,204.292449451894
146,166.738197424893,204.509104805477
146,167.489270386266,204.741687555786
146,168.240343347639,204.959673755605
146,168.991416309013,205.19262529463
146,169.742489270386,205.409911330365
146,170.49356223176,205.640986857225
146,171.244635193133,205.855114137435
146,171.995708154506,206.067595230333
146,172.74678111588,206.293678747615
146,173.497854077253,206.502466608587
146,174.248927038627,206.723146569463
146,175,206.924713654268
146,175.751072961373,207.12220268414
146,176.502145922747,207.330595032576
146,177.25321888412,207.518725380681
146,178.004291845494,207.715514246468
146,178.755364806867,207.905739742062
146,179.50643776824,208.104222898038
146,180.257510729614,208.309734418677
146,181.008583690987,208.523049294758
146,181.759656652361,208.744942517063
146,182.510729613734,208.974184789871
146,183.261802575107,209.20954681746
146,184.012875536481,209.435753264315
146,184.763948497854,209.667571713371
146,185.515021459227,209.903719421269
146,186.266094420601,210.128867604851
146,187.017167381974,210.343684359617
146,187.768240343348,210.578880699523
146,188.519313304721,210.805028353973
146,189.270386266094,211.022741970828
146,190.021459227468,211.232582750309
146,190.772532188841,211.435058444994
146,191.523605150215,211.646673686123
146,192.274678111588,211.853836738839
146,193.025751072961,212.056948460441
146,193.776824034335,212.272406586887
146,194.527896995708,212.500558527838
146,195.278969957082,212.741751692954
146,196.030042918455,212.982287452098
146,196.781115879828,213.252556133384
146,197.532188841202,213.522808780378
146,198.283261802575,213.807385394898
146,199.034334763948,214.106579938963
146,199.785407725322,214.420686374593
146,200.536480686695,214.749998663809
146,201.287553648069,215.09481076863
146,202.038626609442,215.43936632478
146,202.789699570815,215.814002212732
146,203.540772532189,216.188916028413
146,204.291845493562,216.564348286201
146,205.042918454936,216.940486052838
146,205.793991416309,217.317462947424
146,206.545064377682,217.709405181214
146,207.296137339056,218.100342599372
146,208.047210300429,218.490301925718
146,208.798283261803,218.89530676273
146,209.549356223176,219.30128434679
146,210.300429184549,219.708154506438
146,211.051502145923,220.115783622574
146,211.802575107296,220.523984628459
146,212.55364806867,220.932517009711
146,213.304721030043,221.341086804312
146,214.055793991416,221.779442968696
146,214.80686695279,222.217195174747
146,215.557939914163,222.668042052603
146,216.309012875536,223.145682232401
146,217.06008583691,223.619725386026
146,217.06008583691,224.105874430114
146,217.811158798283,224.619832281305
146,218.562231759657,225.131208611484
146,218.562231759657,225.639656010989
146,219.31330472103,226.144773622521
146,220.064377682403,226.646107141139
146,220.815450643777,227.143148814264
146,221.56652360515,227.635337441675
146,222.317596566524,228.122058375512
146,223.068669527897,228.618693846573
146,223.81974248927,229.11052971956
146,224.570815450644,229.612894777631
146,225.321888412017,230.111021437848
146,226.072961373391,230.62018503573
146,226.824034334764,231.155660906793
146,227.575107296137,231.686631141802
146,228.326180257511,232.228371076275
146,229.077253218884,232.766059679635
146,229.828326180258,233.314918839759
146,230.579399141631,233.876124404727
146,231.330472103004,234.434801896322
146,232.081545064378,235.006119754782
146,232.832618025751,235.575150054249
146,233.583690987124,236.157007787321
146,234.334763948498,236.7367115805
146,235.085836909871,237.313272652446
146,235.836909871245,237.901699100476
146,236.587982832618,238.486902655813
146,237.339055793991,239.067787641837
146,238.090128755365,239.643204934286
146,238.841201716738,240.228002287559
146,239.592274678112,240.806931089958
146,240.343347639485,241.378735321942
146,241.094420600858,241.958155842629
146,241.845493562232,242.545887471339
146,242.596566523605,243.140620740891
146,243.347639484979,243.741046184106
146,244.098712446352,244.352054016755
146,244.849785407725,244.96753064794
146,245.600858369099,245.587512561486
146,246.351931330472,246.212036241219
146,246.351931330472,246.841138170963
146,247.103004291845,247.474854834545
146,247.854077253219,248.113222715789
146,248.605150214592,248.756278298521
146,248.605150214592,249.404058066565
146,249.356223175966,250.056598503747
146,250.107296137339,250.713936093893
146,250.858369098712,251.376107320827
146,251.609442060086,252.043148668375
146,252.360515021459,252.715096620362
146,253.111587982833,253.391987660613
146,253.862660944206,254.073858272954
146,254.613733905579,254.76074494121
146,255.364806866953,255.452684149206
146,256.115879828326,256.149712380767
146,256.8669527897,256.851866119718
146,257.618025751073,257.559181849885
146,258.369098712446,258.271696055094
146,259.12017167382,258.989445219169
146,259.871244635193,259.712465825935
146,259.871244635193,260.440794359219
146,260.622317596567,261.174467302844
146,261.37339055794,261.913521140636
146,262.124463519313,262.657992356421
146,262.875536480687,263.407917434024
146,263.62660944206,264.16333285727
146,263.62660944206,264.924275109985
146,264.377682403433,265.690780675993
146,265.128755364807,266.46288603912
146,265.87982832618,267.240627683191
146,266.630901287554,268.024042092031
146,267.381974248927,268.813165749466
146,268.1330472103,269.60803513932
147,103.648068669528,223.647331510444
147,104.399141630901,223.485242822266
147,105.150214592275,223.300668628885
147,105.901287553648,223.094404612703
147,106.652360515021,222.86724645612
147,107.403433476395,222.619989841538
147,108.154506437768,222.353430451357
147,108.905579399142,222.068363967977
147,109.656652360515,221.765586073801
147,110.407725321888,221.445892451227
147,111.158798283262,221.110078782658
147,111.909871244635,220.758940750493
147,112.660944206009,220.393274037134
147,113.412017167382,220.013874324982
147,114.163090128755,219.621537296437
147,114.914163090129,219.2170586339
147,115.665236051502,218.801234019772
147,116.416309012876,218.374859136453
147,117.167381974249,217.938729666344
147,117.918454935622,217.493641291847
147,118.669527896996,217.040389695362
147,119.420600858369,216.579770559289
147,120.171673819742,216.11257956603
147,120.922746781116,215.639612397985
147,121.673819742489,215.161664737555
147,122.424892703863,214.679532267141
147,123.175965665236,214.194010669143
147,123.927038626609,213.705895625963
147,124.678111587983,213.215982820001
147,125.429184549356,212.725067933657
147,126.18025751073,212.233946649334
147,126.931330472103,211.74341464943
147,127.682403433476,211.254267616348
147,128.43347639485,210.767301232488
147,129.184549356223,210.283311180251
147,129.935622317597,209.803093142037
147,130.68669527897,209.327442800248
147,131.437768240343,208.857155837284
147,132.188841201717,208.41135976141
147,132.93991416309,207.965093346303
147,133.690987124464,207.533899165682
147,134.442060085837,207.10522771367
147,135.19313304721,206.680522076548
147,135.944206008584,206.275217932752
147,136.695278969957,205.874654594626
147,137.44635193133,205.494214292968
147,138.197424892704,205.135233218777
147,138.948497854077,204.785001523258
147,139.699570815451,204.460852276068
147,140.450643776824,204.164068220568
147,141.201716738197,203.881886060321
147,141.952789699571,203.615535091048
147,142.703862660944,203.366191160829
147,143.454935622318,203.134976670105
147,144.206008583691,202.906910245378
147,144.957081545064,202.699004270466
147,145.708154506438,202.51216735525
147,146.459227467811,202.331204335673
147,147.210300429185,202.156863478693
147,147.961373390558,202.003832195789
147,148.712446351931,201.870694124501
147,149.463519313305,201.772029781025
147,150.214592274678,201.692323315464
147,150.965665236052,201.630051470077
147,151.716738197425,201.583637539484
147,152.467811158798,201.537405330867
147,153.218884120172,201.521718448522
147,153.969957081545,201.520793804349
147,154.721030042918,201.518794862613
147,155.472103004292,201.545924884687
147,156.223175965665,201.572194399756
147,156.974248927039,201.613653734119
147,157.725321888412,201.656203400339
147,158.476394849785,201.72977942159
147,159.227467811159,201.818171128654
147,159.978540772532,201.921164730971
147,160.729613733906,202.038492990342
147,161.480686695279,202.183881260723
147,162.231759656652,202.357008856274
147,162.982832618026,202.557555091155
147,163.733905579399,202.769148953228
147,164.484978540773,203.00546234881
147,165.236051502146,203.250070818123
147,165.987124463519,203.516592819844
147,166.738197424893,203.788550446555
147,167.489270386266,204.079508709293
147,168.240343347639,204.372936253
147,168.991416309013,204.696390680869
147,169.742489270386,205.017290311546
147,170.49356223176,205.319050342332
147,171.244635193133,205.615075441344
147,171.995708154506,205.904670789261
147,172.74678111588,206.187088119124
147,173.497854077253,206.461525716332
147,174.248927038627,206.713082378848
147,175,206.970892415245
147,175.751072961373,207.217943441707
147,176.502145922747,207.46726599287
147,177.25321888412,207.717844563573
147,178.004291845494,207.982709688454
147,178.755364806867,208.244848983693
147,179.50643776824,208.489254351974
147,180.257510729614,208.747010940732
147,181.008583690987,209.003110652649
147,181.759656652361,209.242545390408
147,182.510729613734,209.46630393535
147,183.261802575107,209.691371947472
147,184.012875536481,209.904638720677
147,184.763948497854,210.106986141027
147,185.515021459227,210.299242646941
147,186.266094420601,210.482183229199
147,187.017167381974,210.656529430943
147,187.768240343348,210.822949347672
147,188.519313304721,210.982057627245
147,189.270386266094,211.134415469885
147,190.021459227468,211.294576667967
147,190.772532188841,211.463048974073
147,191.523605150215,211.626294100984
147,192.274678111588,211.798812393439
147,193.025751072961,211.965007830079
147,193.776824034335,212.139327308003
147,194.527896995708,212.306121358211
147,195.278969957082,212.481787716663
147,196.030042918455,212.652627753222
147,196.781115879828,212.832981469703
147,197.532188841202,213.023142828128
147,198.283261802575,213.20935975072
147,199.034334763948,213.407923078156
147,199.785407725322,213.619073324817
147,200.536480686695,213.843051005083
147,201.287553648069,214.082100919834
147,202.038626609442,214.33646358345
147,202.789699570815,214.606379510313
147,203.540772532189,214.894093501301
147,204.291845493562,215.199846070797
147,205.042918454936,215.507827406881
147,205.793991416309,215.818224576294
147,206.545064377682,216.131171198136
147,207.296137339056,216.460793483664
147,208.047210300429,216.79112127804
147,208.798283261803,217.152277671179
147,209.549356223176,217.514246468447
147,210.300429184549,217.89110043346
147,211.051502145923,218.282866290039
147,211.802575107296,218.675524722206
147,211.802575107296,219.099145372236
147,212.55364806867,219.539708924152
147,212.55364806867,219.999246388276
147,213.304721030043,220.463738448629
147,214.055793991416,220.933158381392
147,214.055793991416,221.423476341402
147,214.80686695279,221.920566117403
147,215.557939914163,222.424294090294
147,216.309012875536,222.934473193336
147,217.06008583691,223.450862912148
147,217.811158798283,223.97316928471
147,218.562231759657,224.501044901362
147,219.31330472103,225.048134944601
147,220.064377682403,225.59798823083
147,220.815450643777,226.150150455107
147,221.56652360515,226.704113864852
147,222.317596566524,227.259317259846
147,223.068669527897,227.799095665931
147,223.81974248927,228.336773579763
147,224.570815450644,228.901672376656
147,225.321888412017,229.462974147377
147,226.072961373391,230.035954227441
147,226.824034334764,230.61983762607
147,227.575107296137,231.213849352482
147,228.326180257511,231.819218702398
147,229.077253218884,232.421124645241
147,229.828326180258,233.018738742591
147,230.579399141631,233.611179108386
147,231.330472103004,234.197510408928
147,232.081545064378,234.760693536577
147,232.832618025751,235.31367885451
147,233.583690987124,235.871367564765
147,234.334763948498,236.418564503284
147,235.085836909871,236.954067098167
147,235.836909871245,237.492669656171
147,236.587982832618,238.035120444257
147,237.339055793991,238.582167729384
147,238.090128755365,239.134559778513
147,238.090128755365,239.693044858604
147,238.841201716738,240.258371236618
147,239.592274678112,240.831287179514
147,240.343347639485,241.412540954254
147,241.094420600858,242.002880827797
147,241.845493562232,242.603055067104
147,242.596566523605,243.227857978931
147,243.347639484979,243.860036665081
147,244.098712446352,244.498388553653
147,244.849785407725,245.12730940467
147,245.600858369099,245.760095989739
147,246.351931330472,246.396678570772
147,247.103004291845,247.036987409682
147,247.854077253219,247.68095276838
147,248.605150214592,248.32850490878
147,249.356223175966,248.979574092793
147,250.107296137339,249.634090582332
147,250.858369098712,250.291984639309
147,251.609442060086,250.953186525636
147,252.360515021459,251.617626503226
147,253.111587982833,252.285234833991
147,253.862660944206,252.955941779843
147,254.613733905579,253.629677602695
147,255.364806866953,254.306372564459
147,256.115879828326,254.985956927047
147,256.8669527897,255.668360952372
147,257.618025751073,256.353514902345
147,257.618025751073,257.04134903888
147,258.369098712446,257.731793623888
147,259.12017167382,258.424778919282
147,259.871244635193,259.120235186974
147,259.871244635193,259.818092688876
147,260.622317596567,260.518281686901
147,261.37339055794,261.220732442962
147,261.37339055794,261.925375218969
147,262.124463519313,262.632140276836
147,262.124463519313,263.340957878475
147,262.875536480687,264.051758285798
147,262.875536480687,264.764471760718
147,263.62660944206,265.479028565147
147,264.377682403433,266.195358960997
147,265.128755364807,266.91339321018
147,265.87982832618,267.633061574609
147,266.630901287554,268.354294316197
147,267.381974248927,269.077021696854
147,268.1330472103,269.801173978495
148,104.399141630901,223.881027262776
148,105.150214592275,223.634501555441
148,105.901287553648,223.372065835461
148,106.652360515021,223.094297323507
148,107.403433476395,222.80177324025
148,108.154506437768,222.495070806361
148,108.905579399142,222.174767242512
148,109.656652360515,221.841439769373
148,110.407725321888,221.495665607616
148,111.158798283262,221.138021977912
148,111.909871244635,220.769086100932
148,112.660944206009,220.389435197348
148,113.412017167382,219.999646487831
148,114.163090128755,219.600297193051
148,114.914163090129,219.191964533681
148,115.665236051502,218.775225730392
148,116.416309012876,218.350658003854
148,117.167381974249,217.918838574739
148,117.918454935622,217.480344663718
148,118.669527896996,217.035753491463
148,119.420600858369,216.585642278644
148,120.171673819742,216.130588245933
148,120.922746781116,215.671168614001
148,121.673819742489,215.207960603519
148,122.424892703863,214.741541435159
148,123.175965665236,214.272488329591
148,123.927038626609,213.801378507488
148,124.678111587983,213.328789189519
148,125.429184549356,212.855297596357
148,126.18025751073,212.381480948673
148,126.931330472103,211.907916467138
148,127.682403433476,211.435181372422
148,128.43347639485,210.963852885198
148,129.184549356223,210.494508226136
148,129.935622317597,210.027724615909
148,130.68669527897,209.564079275186
148,131.437768240343,209.104149424639
148,132.188841201717,208.64851228494
148,132.93991416309,208.204528084062
148,133.690987124464,207.756946857012
148,134.442060085837,207.335517560222
148,135.19313304721,206.909849865579
148,135.944206008584,206.49564668972
148,136.695278969957,206.064468543392
148,137.44635193133,205.647961774248
148,138.197424892704,205.249680650351
148,138.948497854077,204.857129113464
148,139.699570815451,204.471803697508
148,140.450643776824,204.111197815061
148,141.201716738197,203.776754552403
148,141.952789699571,203.43982062972
148,142.703862660944,203.11577827781
148,143.454935622318,202.805910240033
148,144.206008583691,202.51144581211
148,144.957081545064,202.233560842121
148,145.708154506438,201.959331690709
148,146.459227467811,201.703819902832
148,147.210300429185,201.46798753601
148,147.961373390558,201.252743200124
148,148.712446351931,201.042891731116
148,149.463519313305,200.853227435743
148,150.214592274678,200.668394807027
148,150.965665236052,200.503027808807
148,151.716738197425,200.371706957279
148,152.467811158798,200.244870362749
148,153.218884120172,200.136991646134
148,153.969957081545,200.062490980711
148,154.721030042918,200.005692173662
148,155.472103004292,199.964911624327
148,156.223175965665,199.954462610703
148,156.974248927039,199.958562044693
148,157.725321888412,199.989465470152
148,158.476394849785,200.04538239114
148,159.227467811159,200.11047627192
148,159.978540772532,200.198953495208
148,160.729613733906,200.294924077627
148,161.480686695279,200.398494914457
148,162.231759656652,200.511723739838
148,162.982832618026,200.620564513974
148,163.733905579399,200.755006707679
148,164.484978540773,200.884847059578
148,165.236051502146,201.023917818909
148,165.987124463519,201.171951747471
148,166.738197424893,201.328628159424
148,167.489270386266,201.507618961085
148,168.240343347639,201.678453652879
148,168.991416309013,201.870747572141
148,169.742489270386,202.069973650313
148,170.49356223176,202.275597410996
148,171.244635193133,202.487030930149
148,171.995708154506,202.71968316239
148,172.74678111588,202.942816369943
148,173.497854077253,203.171732612147
148,174.248927038627,203.4056301744
148,175,203.643653894462
148,175.751072961373,203.870849122657
148,176.502145922747,204.116296719918
148,177.25321888412,204.348884814991
148,178.004291845494,204.597587373529
148,178.755364806867,204.847235955296
148,179.50643776824,205.098658998712
148,180.257510729614,205.366677534353
148,181.008583690987,205.619965900406
148,181.759656652361,205.887284271963
148,182.510729613734,206.153250418228
148,183.261802575107,206.41847898706
148,184.012875536481,206.683531178681
148,184.763948497854,206.948914745669
148,185.515021459227,207.215083992966
148,186.266094420601,207.482439777872
148,187.017167381974,207.765375549843
148,187.768240343348,208.048188392242
148,188.519313304721,208.331172267089
148,189.270386266094,208.628613728561
148,190.021459227468,208.924702964741
148,190.772532188841,209.20357671607
148,191.523605150215,209.493407233604
148,192.274678111588,209.778224362503
148,193.025751072961,210.088151192684
148,193.776824034335,210.393171529511
148,194.527896995708,210.723408462899
148,195.278969957082,211.048845798214
148,196.030042918455,211.385560585572
148,196.781115879828,211.719533508998
148,197.532188841202,212.064783884468
148,198.283261802575,212.421284988161
148,199.034334763948,212.774964056462
148,199.785407725322,213.141791244208
148,200.536480686695,213.507640340141
148,201.287553648069,213.888428051459
148,202.038626609442,214.286025045564
148,202.789699570815,214.700297703355
148,203.540772532189,215.131112405732
148,204.291845493562,215.578335533594
148,205.042918454936,216.05587950764
148,205.793991416309,216.547613830111
148,206.545064377682,217.053458329547
148,207.296137339056,217.573332834489
148,208.047210300429,218.091106847177
148,208.798283261803,218.622697074811
148,209.549356223176,219.153923858492
148,210.300429184549,219.684600131481
148,211.051502145923,220.214485379398
148,211.802575107296,220.743285640222
148,212.55364806867,221.284699544092
148,213.304721030043,221.822329355047
148,214.055793991416,222.353769929289
148,214.80686695279,222.876562675375
148,215.557939914163,223.390199840726
148,216.309012875536,223.908166264919
148,217.06008583691,224.413850421435
148,217.811158798283,224.922687988712
148,218.562231759657,225.436068605391
148,219.31330472103,225.955381910112
148,220.064377682403,226.465967215217
148,220.815450643777,226.983206751506
148,221.56652360515,227.492386383679
148,222.317596566524,228.008834894895
148,223.068669527897,228.517784702216
148,223.81974248927,229.018460814863
148,224.570815450644,229.526085120712
