Slice #,Xd,Yd
124,235.836909871245,245.229835541612
124,236.587982832618,245.768154827124
124,237.339055793991,246.308993359165
124,238.090128755365,246.853668120083
124,238.841201716738,247.40232752762
124,239.592274678112,247.955119999521
124,240.343347639485,248.512193953527
124,241.094420600858,249.073697807382
124,241.845493562232,249.63977997883
124,242.596566523605,250.210588885612
124,243.347639484979,250.786272945474
124,244.098712446352,251.366980576156
124,244.849785407725,251.952860195404
124,245.600858369099,252.544060220959
124,246.351931330472,253.140729070565
124,247.103004291845,253.743015161965
124,247.854077253219,254.351066912903
124,248.605150214592,254.96503274112
124,249.356223175966,255.585061064362
124,250.107296137339,256.211300300369
124,250.858369098712,256.843898866887
124,251.609442060086,257.483005181657
124,252.360515021459,258.128767662423
124,253.111587982833,258.781334726928
124,253.862660944206,259.440854792916
124,254.613733905579,260.107476278129
124,255.364806866953,260.78134760031
124,256.115879828326,261.462617177203
124,256.8669527897,262.151433426551
124,257.618025751073,262.847944766096
124,258.369098712446,263.552299613583
124,259.12017167382,264.264646386753
124,259.871244635193,264.985133503351
124,260.622317596567,265.71390938112
124,261.37339055794,266.451122437801
124,262.124463519313,267.19692109114
124,262.124463519313,267.951453758878
124,262.875536480687,268.714868858758
124,263.62660944206,269.487314808526
125,103.648068669528,224.830656656046
125,104.399141630901,224.683651694268
125,105.150214592275,224.513278250519
125,105.901287553648,224.320365678804
125,106.652360515021,224.105743333128
125,107.403433476395,223.870240567494
125,108.154506437768,223.614686735907
125,108.905579399142,223.339911192373
125,109.656652360515,223.046743290896
125,110.407725321888,222.73601238548
125,111.158798283262,222.40854783013
125,111.909871244635,222.06517897885
125,112.660944206009,221.706735185646
125,113.412017167382,221.334045804521
125,114.163090128755,220.947940189481
125,114.914163090129,220.54924769453
125,115.665236051502,220.138797673672
125,116.416309012876,219.717419480913
125,117.167381974249,219.285942470257
125,117.918454935622,218.845195995708
125,118.669527896996,218.396009411271
125,119.420600858369,217.93921207095
125,120.171673819742,217.475633328751
125,120.922746781116,217.006102538678
125,121.673819742489,216.531449054736
125,122.424892703863,216.052502230928
125,123.175965665236,215.57009142126
125,123.927038626609,215.085045979736
125,124.678111587983,214.598195260362
125,125.429184549356,214.110368617141
125,126.18025751073,213.622395404078
125,126.931330472103,213.135104975177
125,127.682403433476,212.649326684444
125,128.43347639485,212.165889885883
125,129.184549356223,211.685623933499
125,129.935622317597,211.209358181296
125,130.68669527897,210.737921983278
125,131.437768240343,210.272144693451
125,132.188841201717,209.803745610613
125,132.93991416309,209.364865659357
125,133.690987124464,208.942901886167
125,134.442060085837,208.523247051026
125,135.19313304721,208.121336832372
125,135.944206008584,207.722510542547
125,136.695278969957,207.342150412348
125,137.44635193133,206.981592632777
125,138.197424892704,206.642173394834
125,138.948497854077,206.325228889518
125,139.699570815451,206.032095307832
125,140.450643776824,205.762104554273
125,141.201716738197,205.514588533343
125,141.952789699571,205.290883436042
125,142.703862660944,205.076275127072
125,143.454935622318,204.88609238959
125,144.206008583691,204.721617966959
125,144.957081545064,204.568084276239
125,145.708154506438,204.42471632665
125,146.459227467811,204.290685679774
125,147.210300429185,204.165110449548
125,147.961373390558,204.063105628571
125,148.712446351931,203.969689843345
125,149.463519313305,203.88387431253
125,150.214592274678,203.818662846942
125,150.965665236052,203.756962891304
125,151.716738197425,203.713729095292
125,152.467811158798,203.659773702692
125,153.218884120172,203.609944467902
125,153.969957081545,203.548939331584
125,154.721030042918,203.477399665418
125,155.472103004292,203.411910272102
125,156.223175965665,203.338906140599
125,156.974248927039,203.25876140439
125,157.725321888412,203.201839667769
125,158.476394849785,203.152357842639
125,159.227467811159,203.108525433059
125,159.978540772532,203.07050278195
125,160.729613733906,203.054447110888
125,161.480686695279,203.044414988856
125,162.231759656652,203.054505903292
125,162.982832618026,203.068722975537
125,163.733905579399,203.087066205592
125,164.484978540773,203.125532472114
125,165.236051502146,203.153971961368
125,165.987124463519,203.20232069653
125,166.738197424893,203.240321968583
125,167.489270386266,203.297804905424
125,168.240343347639,203.360456229055
125,168.991416309013,203.413909213839
125,169.742489270386,203.473786604952
125,170.49356223176,203.541611660137
125,171.244635193133,203.602803863195
125,171.995708154506,203.672772168745
125,172.74678111588,203.736775717668
125,173.497854077253,203.794012795365
125,174.248927038627,203.859625118253
125,175,203.918604589014
125,175.751072961373,203.999978620944
125,176.502145922747,204.088632221444
125,177.25321888412,204.185447276575
125,178.004291845494,204.305298264555
125,178.755364806867,204.432963297506
125,179.50643776824,204.585267692505
125,180.257510729614,204.748940400537
125,181.008583690987,204.924702964741
125,181.008583690987,205.113223480617
125,181.759656652361,205.315116596027
125,182.510729613734,205.530943511189
125,183.261802575107,205.761211978685
125,184.012875536481,206.006376303454
125,184.763948497854,206.266837342797
125,185.515021459227,206.542942506374
125,186.266094420601,206.834985756204
125,187.017167381974,207.143207606668
125,187.768240343348,207.497891490601
125,188.519313304721,207.869181556288
125,189.270386266094,208.25726487047
125,190.021459227468,208.676321092042
125,190.772532188841,209.124479553605
125,191.523605150215,209.585823547961
125,192.274678111588,210.074479286367
125,193.025751072961,210.588522653782
125,193.776824034335,211.111983495369
125,194.527896995708,211.658934574744
125,195.278969957082,212.227398329227
125,196.030042918455,212.785300830042
125,196.781115879828,213.360653985323
125,196.781115879828,213.937327297313
125,197.532188841202,214.515187146912
125,198.283261802575,215.094046467378
125,199.034334763948,215.673664744333
125,199.785407725322,216.253748015756
125,200.536480686695,216.833948871987
125,201.287553648069,217.413866455727
125,202.038626609442,217.993046462033
125,202.789699570815,218.585027178125
125,203.540772532189,219.173250525123
125,204.291845493562,219.771201342605
125,205.042918454936,220.346217777754
125,205.793991416309,220.911677774868
125,206.545064377682,221.466859790806
125,207.296137339056,222.027039161086
125,207.296137339056,222.57739485513
125,208.047210300429,223.147194800614
125,208.798283261803,223.721617966959
125,209.549356223176,224.315939689683
125,210.300429184549,224.915392385849
125,211.051502145923,225.535304838615
125,211.802575107296,226.144912586385
125,212.55364806867,226.743494086019
125,213.304721030043,227.344320386533
125,214.055793991416,227.946616497148
125,214.80686695279,228.535561387287
125,215.557939914163,229.110326618528
125,216.309012875536,229.670030304812
125,217.06008583691,230.213737112438
125,217.811158798283,230.77055462616
125,218.562231759657,231.309451146185
125,219.31330472103,231.845488217468
125,220.064377682403,232.37767705867
125,220.815450643777,232.90502888845
125,221.56652360515,233.426554925467
125,222.317596566524,233.941266388383
125,223.068669527897,234.450178782356
125,223.81974248927,234.954307612547
125,224.570815450644,235.468714423915
125,224.570815450644,235.97841784296
125,225.321888412017,236.484486822484
125,226.072961373391,236.987990315288
125,226.824034334764,237.48999727417
125,227.575107296137,237.991576651933
125,228.326180257511,238.493797401376
125,229.077253218884,238.981678149001
125,229.828326180258,239.470280439767
125,230.579399141631,239.960619778834
125,231.330472103004,240.437661345063
125,232.081545064378,240.930459275571
125,232.832618025751,241.423978749218
125,233.583690987124,241.919235271167
125,234.334763948498,242.417244346576
125,235.085836909871,242.919021480607
125,235.836909871245,243.425582178419
125,236.587982832618,243.937941945173
125,237.339055793991,244.479580557214
125,238.090128755365,245.0244884669
125,238.841201716738,245.572684777548
125,239.592274678112,246.124188592479
125,240.343347639485,246.679019015011
125,241.094420600858,247.237195148464
125,241.845493562232,247.798736096154
125,242.596566523605,248.363660961403
125,243.347639484979,248.931988847529
125,244.098712446352,249.50373885785
125,244.849785407725,250.078930095686
125,245.600858369099,250.657581664355
125,246.351931330472,251.239712667177
125,247.103004291845,251.82534220747
125,247.854077253219,252.414489388553
125,248.605150214592,253.007173313745
125,249.356223175966,253.603413086365
125,250.107296137339,254.203227809732
125,250.858369098712,254.806636587165
125,251.609442060086,255.413658521982
125,252.360515021459,256.024312717503
125,253.111587982833,256.638618277047
125,253.862660944206,257.256594303932
125,254.613733905579,257.878259901477
125,255.364806866953,258.503634173001
125,256.115879828326,259.132736221824
125,256.8669527897,259.765585151263
125,257.618025751073,260.402200064639
125,258.369098712446,261.042600065269
125,259.12017167382,261.686804256473
125,259.871244635193,262.33483174157
125,260.622317596567,262.986701623878
125,261.37339055794,263.642433006717
125,262.124463519313,264.302044993405
125,262.875536480687,264.965556687261
125,262.875536480687,265.632987191605
125,263.62660944206,266.304355609754
126,104.399141630901,224.380561536197
126,105.150214592275,224.123700588123
126,105.901287553648,223.850004782635
126,106.652360515021,223.560146781944
126,107.403433476395,223.254799248264
126,108.154506437768,222.934634843807
126,108.905579399142,222.600326230785
126,109.656652360515,222.252546071411
126,110.407725321888,221.891967027898
126,111.158798283262,221.519261762458
126,111.909871244635,221.135102937304
126,112.660944206009,220.740163214647
126,113.412017167382,220.335115256702
126,114.163090128755,219.920631725679
126,114.914163090129,219.497385283793
126,115.665236051502,219.066048593254
126,116.416309012876,218.627294316276
126,117.167381974249,218.181795115072
126,117.918454935622,217.730223651853
126,118.669527896996,217.273252588833
126,119.420600858369,216.811554588224
126,120.171673819742,216.345802312238
126,120.922746781116,215.876668423088
126,121.673819742489,215.404825582987
126,122.424892703863,214.930946454146
126,123.175965665236,214.455703698779
126,123.927038626609,213.979769979099
126,124.678111587983,213.503817957316
126,125.429184549356,213.028520295645
126,126.18025751073,212.554549656298
126,126.931330472103,212.082578701486
126,127.682403433476,211.613280093424
126,128.43347639485,211.147326494322
126,129.184549356223,210.685390566395
126,129.935622317597,210.228144971853
126,130.68669527897,209.776262372911
126,131.437768240343,209.33041543178
126,132.188841201717,208.891276810672
126,132.93991416309,208.452770992897
126,133.690987124464,208.017990475631
126,134.442060085837,207.604375223812
126,135.19313304721,207.197264549784
126,135.944206008584,206.812040684344
126,136.695278969957,206.433989492194
126,137.44635193133,206.108536122587
126,138.197424892704,205.790923521772
126,138.948497854077,205.510579960342
126,139.699570815451,205.222748384545
126,140.450643776824,204.958807903837
126,141.201716738197,204.720041261578
126,141.952789699571,204.507731201129
126,142.703862660944,204.307110139552
126,143.454935622318,204.117403086067
126,144.206008583691,203.937781602253
126,144.957081545064,203.783414128349
126,145.708154506438,203.653418778294
126,146.459227467811,203.530863339729
126,147.210300429185,203.428858518752
126,147.961373390558,203.330418655364
126,148.712446351931,203.234554968225
126,149.463519313305,203.156275554653
126,150.214592274678,203.080492145869
126,150.965665236052,203.006109065254
126,151.716738197425,202.933981475048
126,152.467811158798,202.864911089851
126,153.218884120172,202.797641890122
126,153.969957081545,202.74691473498
126,154.721030042918,202.699378403947
126,155.472103004292,202.655674268703
126,156.223175965665,202.630436293085
126,156.974248927039,202.59415603504
126,157.725321888412,202.577410889422
126,158.476394849785,202.564631558694
126,159.227467811159,202.540195297677
126,159.978540772532,202.518468832009
126,160.729613733906,202.497715113389
126,161.480686695279,202.492193972175
126,162.231759656652,202.48807315913
126,162.982832618026,202.485513017173
126,163.733905579399,202.484620441584
126,164.484978540773,202.471402840208
126,165.236051502146,202.4618570917
126,165.987124463519,202.457880587283
126,166.738197424893,202.461317270536
126,167.489270386266,202.4739576374
126,168.240343347639,202.481488409879
126,168.991416309013,202.513631820587
126,169.742489270386,202.570013736043
126,170.49356223176,202.620163656674
126,171.244635193133,202.693696919812
126,171.995708154506,202.760036130605
126,172.74678111588,202.832639404807
126,173.497854077253,202.894815044442
126,174.248927038627,202.945814782548
126,175,203.000833783184
126,175.751072961373,203.06096772297
126,176.502145922747,203.111208504588
126,177.25321888412,203.166537501537
126,178.004291845494,203.241882639672
126,178.755364806867,203.322075478757
126,179.50643776824,203.438040823307
126,180.257510729614,203.560564193288
126,181.008583690987,203.690474027119
126,181.759656652361,203.828545315582
126,182.510729613734,203.975499601815
126,183.261802575107,204.13200498132
126,184.012875536481,204.314726428255
126,184.763948497854,204.510232550682
126,185.515021459227,204.719084548822
126,186.266094420601,204.941790175255
126,187.017167381974,205.192849774718
126,187.768240343348,205.486763691949
126,188.519313304721,205.793943313433
126,189.270386266094,206.128888983907
126,190.021459227468,206.506101048108
126,190.772532188841,206.895990892522
126,191.523605150215,207.313058861886
126,192.274678111588,207.755754974639
126,192.274678111588,208.208483209424
126,193.025751072961,208.655594097243
126,193.025751072961,209.111427639913
126,193.776824034335,209.560174025516
126,194.527896995708,210.032063239248
126,195.278969957082,210.513182860411
126,196.030042918455,211.003613060465
126,196.781115879828,211.517426603028
126,197.532188841202,212.038599885622
126,198.283261802575,212.581152224224
126,199.034334763948,213.129006568715
126,199.785407725322,213.696128787433
126,200.536480686695,214.250338056323
126,201.287553648069,214.819539388238
126,202.038626609442,215.38549110364
126,202.789699570815,215.945948401648
126,203.540772532189,216.500617320242
126,204.291845493562,217.049150449762
126,205.042918454936,217.591146932907
126,205.793991416309,218.126152464738
126,206.545064377682,218.669709618972
126,207.296137339056,219.207264603231
126,208.047210300429,219.738256217297
126,208.798283261803,220.262069813307
126,209.549356223176,220.794087622061
126,210.300429184549,221.31959550826
126,211.051502145923,221.837871928765
126,211.802575107296,222.37823825889
126,212.55364806867,222.909876589399
126,213.304721030043,223.432011929513
126,214.055793991416,223.973912206907
126,214.80686695279,224.504706064704
126,215.557939914163,225.023565064484
126,216.309012875536,225.529607320189
126,217.06008583691,226.037947824414
126,217.811158798283,226.533605203662
126,218.562231759657,227.031641002891
126,219.31330472103,227.533070727262
126,220.064377682403,228.052955921731
126,220.815450643777,228.576315212802
126,221.56652360515,229.104217553274
126,222.317596566524,229.651777935745
126,223.068669527897,230.204068434358
126,223.81974248927,230.746161123256
126,224.570815450644,231.291166708534
126,225.321888412017,231.838149856493
126,226.072961373391,232.372129193635
126,226.824034334764,232.908166264919
126,227.575107296137,233.431226249205
126,228.326180257511,233.956317243812
126,229.077253218884,234.48440130626
126,229.828326180258,235.01644049407
126,230.579399141631,235.553396864762
126,231.330472103004,236.096232475855
126,232.081545064378,236.645909384871
126,232.832618025751,237.187339323032
126,233.583690987124,237.735476940016
126,234.334763948498,238.275180519404
126,235.085836909871,238.821351263235
126,235.836909871245,239.374844333748
126,236.587982832618,239.936514893185
126,237.339055793991,240.507218103785
126,238.090128755365,241.087809127788
126,238.841201716738,241.694511460326
126,239.592274678112,242.305360509765
126,240.343347639485,242.920243983978
126,241.094420600858,243.53904959084
126,241.845493562232,244.161665038223
126,242.596566523605,244.787978034001
126,243.347639484979,245.417876286048
126,244.098712446352,246.051247502238
126,244.849785407725,246.687979390443
126,245.600858369099,247.327959658538
126,246.351931330472,247.971076014397
126,247.103004291845,248.617216165892
126,247.854077253219,249.266267820897
126,248.605150214592,249.918118687286
126,249.356223175966,250.572656472932
126,250.107296137339,251.229768885709
126,250.858369098712,251.889343633491
126,251.609442060086,252.551268424152
126,252.360515021459,253.215430965563
126,253.111587982833,253.8817189656
126,253.862660944206,254.550020132136
126,254.613733905579,255.220222173044
126,255.364806866953,255.892212796198
126,256.115879828326,256.565879709472
126,256.8669527897,257.241110620739
126,257.618025751073,257.917793237873
126,258.369098712446,258.595815268747
126,259.12017167382,259.275064421235
126,259.871244635193,259.95542840321
126,260.622317596567,260.636794922546
126,261.37339055794,261.319051687117
126,262.124463519313,262.002086404796
126,262.124463519313,262.685786783456
126,262.875536480687,263.370040530972
126,262.875536480687,264.054735355217
126,263.62660944206,264.739758964064
126,264.377682403433,265.424999065388
127,104.399141630901,223.724906973156
127,105.150214592275,223.559243419194
127,105.901287553648,223.372125342723
127,106.652360515021,223.164313062432
127,107.403433476395,222.936566897009
127,108.154506437768,222.689647165142
127,108.905579399142,222.424314185518
127,109.656652360515,222.141328276826
127,110.407725321888,221.841449757754
127,111.158798283262,221.52543894699
127,111.909871244635,221.194056163221
127,112.660944206009,220.848061725136
127,113.412017167382,220.488215951423
127,114.163090128755,220.115279160769
127,114.914163090129,219.730011671863
127,115.665236051502,219.333173803392
127,116.416309012876,218.925525874045
127,117.167381974249,218.50782820251
127,117.918454935622,218.080841107474
127,118.669527896996,217.645324907626
127,119.420600858369,217.202039921653
127,120.171673819742,216.751746468243
127,120.922746781116,216.295204866085
127,120.922746781116,215.833175433867
127,121.673819742489,215.366418490276
127,122.424892703863,214.895694354
127,123.175965665236,214.421763343727
127,123.927038626609,213.945385778146
127,124.678111587983,213.467321975944
127,125.429184549356,212.98833225581
127,126.18025751073,212.509176936431
127,126.931330472103,212.030616336495
127,127.682403433476,211.55341077469
127,128.43347639485,211.078320569704
127,129.184549356223,210.606106040226
127,129.935622317597,210.137527504943
127,130.68669527897,209.673345282543
127,131.437768240343,209.214319691714
127,132.188841201717,208.781163982704
127,132.93991416309,208.357976258558
127,133.690987124464,207.946306500837
127,134.442060085837,207.561750730897
127,135.19313304721,207.173811725343
127,135.944206008584,206.814135831832
127,136.695278969957,206.454230113469
127,137.44635193133,206.093640265314
127,138.197424892704,205.763959187382
127,138.948497854077,205.436640495139
127,139.699570815451,205.127226762302
127,140.450643776824,204.837214522793
127,141.201716738197,204.552049984233
127,141.952789699571,204.2872222727
127,142.703862660944,204.028124148178
127,143.454935622318,203.776145249306
127,144.206008583691,203.548672093384
127,144.957081545064,203.330990545112
127,145.708154506438,203.108333021555
127,146.459227467811,202.911971736888
127,147.210300429185,202.712986173095
127,147.961373390558,202.526491322776
127,148.712446351931,202.337452364791
127,149.463519313305,202.160823948819
127,150.214592274678,201.995456950598
127,150.965665236052,201.84014879823
127,151.716738197425,201.70969379847
127,152.467811158798,201.588789891982
127,153.218884120172,201.476127611585
127,153.969957081545,201.370344042459
127,154.721030042918,201.28607314844
127,155.472103004292,201.207852527272
127,156.223175965665,201.150262695151
127,156.974248927039,201.09778780218
127,157.725321888412,201.048904590618
127,158.476394849785,201.018086681383
127,159.227467811159,201.005761655594
127,159.978540772532,200.996306768075
127,160.729613733906,201.004142192102
127,161.480686695279,201.013591734857
127,162.231759656652,201.024976082181
127,162.982832618026,201.054612798572
127,163.733905579399,201.072672756134
127,164.484978540773,201.109412663884
127,165.236051502146,201.134896498645
127,165.987124463519,201.165228034356
127,166.738197424893,201.18636123122
127,167.489270386266,201.214239520254
127,168.240343347639,201.234656518741
127,168.991416309013,201.26339531478
127,169.742489270386,201.30213950903
127,170.49356223176,201.336468928214
127,171.244635193133,201.381952869871
127,171.995708154506,201.438056857599
127,172.74678111588,201.488142641062
127,173.497854077253,201.547565727235
127,174.248927038627,201.601531809363
127,175,201.665236051502
127,175.751072961373,201.723723803975
127,176.502145922747,201.79202988792
127,177.25321888412,201.871089637037
127,178.004291845494,201.959780650885
127,178.755364806867,202.072977407682
127,179.50643776824,202.197462306052
127,180.257510729614,202.348056376571
127,181.008583690987,202.523530323519
127,181.759656652361,202.724659137676
127,182.510729613734,202.952217809822
127,183.261802575107,203.221027370536
127,184.012875536481,203.51586593194
127,184.763948497854,203.821511606155
127,185.515021459227,204.15278542376
127,186.266094420601,204.492407762735
127,187.017167381974,204.839095879722
127,187.768240343348,205.177467543921
127,188.519313304721,205.52212999535
127,189.270386266094,205.887637026387
127,190.021459227468,206.258446063314
127,190.772532188841,206.618961084773
127,191.523605150215,206.983575540222
127,192.274678111588,207.35258339168
127,193.025751072961,207.726225153528
127,193.776824034335,208.104687892506
127,194.527896995708,208.488105227714
127,195.278969957082,208.890603370408
127,196.030042918455,209.296212165752
127,196.781115879828,209.704958337565
127,197.532188841202,210.116815162026
127,198.283261802575,210.531702467677
127,199.034334763948,210.963532675215
127,199.785407725322,211.412172165538
127,200.536480686695,211.86344127975
127,201.287553648069,212.317152951111
127,202.038626609442,212.803163031336
127,202.038626609442,213.29118808759
127,202.789699570815,213.79703793179
127,202.789699570815,214.306426009759
127,203.540772532189,214.835108685776
127,204.291845493562,215.382791997819
127,205.042918454936,215.933131657572
127,205.793991416309,216.49982629517
127,206.545064377682,217.066478174656
127,207.296137339056,217.646732478527
127,208.047210300429,218.224138023185
127,208.798283261803,218.812286543488
127,209.549356223176,219.394673408196
127,210.300429184549,219.970790864729
127,211.051502145923,220.540077712868
127,211.802575107296,221.101919304753
127,212.55364806867,221.66969358468
127,213.304721030043,222.22668213085
127,214.055793991416,222.772163400125
127,214.80686695279,223.305362401723
127,215.557939914163,223.825450697224
127,216.309012875536,224.331546400569
127,217.06008583691,224.838764504353
127,217.811158798283,225.332123635081
127,218.562231759657,225.826685337709
127,219.31330472103,226.3074147911
127,220.064377682403,226.789320092571
127,220.815450643777,227.287409339441
127,221.56652360515,227.78664771057
127,222.317596566524,228.288050711121
127,223.068669527897,228.80667988605
127,223.81974248927,229.327553861859
127,224.570815450644,229.85174159135
127,225.321888412017,230.39435806712
127,226.072961373391,230.94047536331
127,226.824034334764,231.475165554065
127,227.575107296137,232.013543631981
127,228.326180257511,232.556678549859
127,229.077253218884,233.105639260498
127,229.828326180258,233.661494716701
127,230.579399141631,234.225313871266
127,231.330472103004,234.798165676995
127,232.081545064378,235.381119086687
127,232.832618025751,235.959192726845
127,233.583690987124,236.547448142427
127,234.334763948498,237.146900838593
127,235.085836909871,237.742515994206
127,235.836909871245,238.333251380285
127,236.587982832618,238.934061646508
127,237.339055793991,239.529805076457
127,238.090128755365,240.096387314353
127,238.841201716738,240.665195621989
127,239.592274678112,241.2364373373
127,240.343347639485,241.810319798218
127,241.094420600858,242.387050342674
127,241.845493562232,242.966836308603
127,242.596566523605,243.549885033935
127,243.347639484979,244.136403856604
127,244.098712446352,244.726600114543
127,244.849785407725,245.320681145684
127,245.600858369099,245.918854287959
127,246.351931330472,246.521326879301
127,247.103004291845,247.128306257643
127,247.854077253219,247.739999760917
127,248.605150214592,248.356614727056
127,249.356223175966,248.978358493993
127,250.107296137339,249.605438399659
127,250.858369098712,250.238061781988
127,251.609442060086,250.876435978911
127,252.360515021459,251.520768328362
127,253.111587982833,252.171266168274
127,253.862660944206,252.828136836578
127,254.613733905579,253.491587671208
127,255.364806866953,254.161826010095
127,256.115879828326,254.839059191173
127,256.8669527897,255.523494552374
127,257.618025751073,256.215339431631
127,258.369098712446,256.914801166875
127,259.12017167382,257.622087096041
127,259.871244635193,258.337404557059
127,260.622317596567,259.060960887863
127,261.37339055794,259.792963426386
127,262.124463519313,260.533619510561
127,262.875536480687,261.283136478318
127,263.62660944206,262.041721667592
127,263.62660944206,262.809582416314
127,264.377682403433,263.586926062417
128,104.399141630901,222.928525055247
128,105.150214592275,222.695608044603
128,105.901287553648,222.444090734732
128,106.652360515021,222.174697232283
128,107.403433476395,221.8881516439
128,108.154506437768,221.585178076231
128,108.905579399142,221.266500635921
128,109.656652360515,220.932843429617
128,110.407725321888,220.584930563966
128,111.158798283262,220.223486145614
128,111.909871244635,219.849234281207
128,112.660944206009,219.462899077391
128,113.412017167382,219.065204640813
128,114.163090128755,218.656875078119
128,114.914163090129,218.238634495956
128,115.665236051502,217.81120700097
128,116.416309012876,217.375316699807
128,117.167381974249,216.931687699114
128,117.918454935622,216.481044105537
128,118.669527896996,216.024110025722
128,119.420600858369,215.561609566316
128,120.171673819742,215.094266833965
128,120.922746781116,214.622805935315
128,121.673819742489,214.147950977014
128,122.424892703863,213.670426065706
128,123.175965665236,213.190955308039
128,123.927038626609,212.710262810659
128,124.678111587983,212.229072680212
128,125.429184549356,211.748109023344
128,125.429184549356,211.268095946703
128,126.18025751073,210.789757556933
128,126.931330472103,210.313817960683
128,127.682403433476,209.841001264597
128,128.43347639485,209.372031575323
128,129.184549356223,208.907632999507
128,129.935622317597,208.448529643795
128,130.68669527897,207.995445614833
128,131.437768240343,207.549105019268
128,132.188841201717,207.108274229151
128,132.93991416309,206.68024414882
128,133.690987124464,206.282508190851
128,134.442060085837,205.900512562868
128,135.19313304721,205.549799838588
128,135.944206008584,205.201823633478
128,136.695278969957,204.872126521253
128,137.44635193133,204.562205035837
128,138.197424892704,204.287601750945
128,138.948497854077,204.017765995542
128,139.699570815451,203.766236056847
128,140.450643776824,203.532504182278
128,141.201716738197,203.316062619255
128,141.952789699571,203.116403615198
128,142.703862660944,202.933019417528
128,143.454935622318,202.749351947365
128,144.206008583691,202.580890330787
128,144.957081545064,202.413027327778
128,145.708154506438,202.23110225068
128,146.459227467811,202.066494208948
128,147.210300429185,201.890389579848
128,147.961373390558,201.734060577555
128,148.712446351931,201.568586684055
128,149.463519313305,201.395036852148
128,150.214592274678,201.244469505449
128,150.965665236052,201.087750335384
128,151.716738197425,200.925734504193
128,152.467811158798,200.775220605134
128,153.218884120172,200.636903457528
128,153.969957081545,200.509420146553
128,154.721030042918,200.377308269953
128,155.472103004292,200.255094896285
128,156.223175965665,200.141203320167
128,156.974248927039,200.050053714878
128,157.725321888412,199.9659698876
128,158.476394849785,199.903318563969
128,159.227467811159,199.846370103528
128,159.978540772532,199.809437784275
128,160.729613733906,199.776738518111
128,161.480686695279,199.762532135393
128,162.231759656652,199.750982100385
128,162.982832618026,199.756294795803
128,163.733905579399,199.76258023827
128,164.484978540773,199.769945323064
128,165.236051502146,199.780447784328
128,165.987124463519,199.796091908562
128,166.738197424893,199.802778208328
128,167.489270386266,199.816396667005
128,168.240343347639,199.822687454235
128,168.991416309013,199.821329884179
128,169.742489270386,199.827946702013
128,170.49356223176,199.842056878978
128,171.244635193133,199.863125938674
128,171.995708154506,199.876519917263
128,172.74678111588,199.91164036152
128,173.497854077253,199.953746412327
128,174.248927038627,200.004094089225
128,175,200.063885964115
128,175.751072961373,200.134271161257
128,176.502145922747,200.230391397068
128,177.25321888412,200.337292021871
128,178.004291845494,200.470061304443
128,178.755364806867,200.627737187265
128,179.50643776824,200.809357612814
128,180.257510729614,200.999914483776
128,181.008583690987,201.214442621286
128,181.759656652361,201.437880480387
128,182.510729613734,201.67116339478
128,183.261802575107,201.915173250525
128,184.012875536481,202.170738486042
128,184.763948497854,202.438634092112
128,185.515021459227,202.733627651671
128,186.266094420601,203.040390381563
128,187.017167381974,203.373636417084
128,187.768240343348,203.732029567234
128,188.519313304721,204.114233641014
128,189.270386266094,204.504866407624
128,190.021459227468,204.904542514925
128,190.772532188841,205.29777283684
128,191.523605150215,205.699057718106
128,192.274678111588,206.108798016024
128,193.025751072961,206.527341140252
128,193.025751072961,206.969027092609
128,193.025751072961,207.402049182518
128,193.776824034335,207.854686556315
128,194.527896995708,208.295025628143
128,194.527896995708,208.751238649057
128,195.278969957082,209.191305137922
128,196.030042918455,209.64329045051
128,196.781115879828,210.075067210407
128,197.532188841202,210.514593878107
128,198.283261802575,210.945686508212
128,199.034334763948,211.368158033982
128,199.785407725322,211.797818267334
128,200.536480686695,212.220380654092
128,201.287553648069,212.651601558533
128,202.038626609442,213.07714097884
128,202.789699570815,213.512701831651
128,203.540772532189,213.973987033603
128,204.291845493562,214.430606256581
128,205.042918454936,214.898262417223
128,205.793991416309,215.392658432167
128,206.545064377682,215.899454299595
128,207.296137339056,216.404310017691
128,207.296137339056,216.920924216591
128,208.047210300429,217.448949486635
128,208.047210300429,217.988038418164
128,208.798283261803,218.521793275218
128,209.549356223176,219.049813200498
128,210.300429184549,219.571643889064
128,211.051502145923,220.086777588336
128,211.802575107296,220.608699137889
128,212.55364806867,221.120797011208
128,212.55364806867,221.622456560431
128,213.304721030043,222.113009690057
128,214.055793991416,222.605780896744
128,214.80686695279,223.083998311055
128,215.557939914163,223.560932982004
128,216.309012875536,224.035809918813
128,217.06008583691,224.509858417202
128,217.811158798283,224.98430777289
128,218.562231759657,225.474433321397
128,219.31330472103,225.965467479783
128,220.064377682403,226.458692991411
128,220.815450643777,226.95539259964
128,221.56652360515,227.470895087627
128,222.317596566524,227.974435993779
128,223.068669527897,228.481344101251
128,223.81974248927,228.992902153405
128,224.570815450644,229.494342567304
128,225.321888412017,230.000940678464
128,226.072961373391,230.513925782607
128,226.824034334764,231.034527175452
128,227.575107296137,231.563974152721
128,228.326180257511,232.087445683836
128,229.077253218884,232.620163656674
128,229.828326180258,233.147253593018
128,230.579399141631,233.667833606807
128,231.330472103004,234.195014404139
128,232.081545064378,234.727860651313
128,232.832618025751,235.251390974832
128,233.583690987124,235.794712959449
128,234.334763948498,236.342845231669
