Slice #,Xd,Yd
124,190.772532188841,210.733002314283
124,191.523605150215,211.189568089621
124,192.274678111588,211.667325854227
124,193.025751072961,212.150145110343
124,193.776824034335,212.635887952367
124,194.527896995708,213.122363027061
124,195.278969957082,213.623375859839
124,196.030042918455,214.122635610025
124,196.030042918455,214.635898641896
124,196.781115879828,215.148824953634
124,197.532188841202,215.66106713558
124,198.283261802575,216.172224330435
124,199.034334763948,216.681842233256
124,199.785407725322,217.205463417763
124,200.536480686695,217.728534091577
124,201.287553648069,218.280589420574
124,202.038626609442,218.831025286078
124,202.789699570815,219.395330814168
124,203.540772532189,219.972944804622
124,204.291845493562,220.563306057221
124,205.042918454936,221.151807331947
124,205.793991416309,221.767930347036
124,205.793991416309,222.381017536171
124,206.545064377682,223.00450029129
124,207.296137339056,223.621713638234
124,207.296137339056,224.231989481504
124,208.047210300429,224.848652317757
124,208.798283261803,225.454930277554
124,209.549356223176,226.064094409911
124,210.300429184549,226.67536972405
124,211.051502145923,227.273935189392
124,211.802575107296,227.858962367517
124,212.55364806867,228.459665738459
124,213.304721030043,229.045120497704
124,214.055793991416,229.63049508549
124,214.80686695279,230.200861575957
124,215.557939914163,230.785381001502
124,216.309012875536,231.353075109969
124,217.06008583691,231.919058893954
124,217.811158798283,232.468350979963
124,218.562231759657,233.030058952747
124,219.31330472103,233.573151112513
124,220.064377682403,234.126735044014
124,220.815450643777,234.675829373754
124,221.56652360515,235.205452728235
124,222.317596566524,235.744712692211
124,223.068669527897,236.278627892185
124,223.81974248927,236.808267280958
124,224.570815450644,237.348745851127
124,225.321888412017,237.885135676834
124,226.072961373391,238.41855915852
124,226.824034334764,238.948134410125
124,227.575107296137,239.472979545588
124,228.326180257511,239.99421696535
124,229.077253218884,240.512969069851
124,229.828326180258,241.030358259531
124,230.579399141631,241.531456608533
124,231.330472103004,242.031379109456
124,232.081545064378,242.531194715097
124,232.832618025751,243.015922051962
124,233.583690987124,243.500622665006
124,234.334763948498,243.986312059391
124,235.085836909871,244.474005740276
124,235.836909871245,244.964719212823
124,236.587982832618,245.459467982191
124,237.339055793991,245.959267553541
124,238.090128755365,246.465133432033
124,238.841201716738,246.978081122828
124,239.592274678112,247.499126131086
124,240.343347639485,248.013233635669
124,241.094420600858,248.549457773692
124,241.845493562232,249.106809763815
124,242.596566523605,249.668303946039
124,243.347639484979,250.247051026462
124,244.098712446352,250.842169119023
124,244.849785407725,251.436779459003
124,245.600858369099,251.977934267264
124,246.351931330472,252.521005740315
124,247.103004291845,253.0661053356
124,247.854077253219,253.613344510563
124,248.605150214592,254.162834722647
124,249.356223175966,254.714687429295
124,250.107296137339,255.269014087952
124,250.858369098712,255.825926156061
124,251.609442060086,256.385535091065
124,252.360515021459,256.94795235041
124,253.111587982833,257.513289391536
124,253.862660944206,258.08165767189
124,254.613733905579,258.653168648914
124,255.364806866953,259.227933780052
124,255.364806866953,259.806064522747
124,256.115879828326,260.387672334444
124,256.8669527897,260.972868672585
124,256.8669527897,261.561764994615
124,257.618025751073,262.154472757977
124,258.369098712446,262.751103420114
124,259.12017167382,263.351768438472
124,259.871244635193,263.956579270492
124,260.622317596567,264.565647373619
124,260.622317596567,265.179084205296
124,261.37339055794,265.797001222968
124,261.37339055794,266.419509884077
124,262.124463519313,267.046721646067
124,262.875536480687,267.678747966382
124,263.62660944206,268.315700302466
124,264.377682403433,268.957690111762
124,265.128755364807,269.604828851714
124,265.87982832618,270.257227979765
124,266.630901287554,270.91499895336
124,267.381974248927,271.578253229941
124,268.1330472103,272.247102266953
124,268.884120171674,272.921657521838
124,269.635193133047,273.602030452042
125,101.394849785408,224.627215492135
125,102.145922746781,224.610330564476
125,102.896995708155,224.564627288068
125,103.648068669528,224.491000844277
125,104.399141630901,224.390346414467
125,105.150214592275,224.263559180003
125,105.901287553648,224.111534322249
125,106.652360515021,223.935167022571
125,107.403433476395,223.735352462333
125,108.154506437768,223.512985822899
125,108.905579399142,223.268962285635
125,109.656652360515,223.004177031904
125,110.407725321888,222.719525243072
125,111.158798283262,222.415902100502
125,111.909871244635,222.094202785561
125,112.660944206009,221.755322479612
125,113.412017167382,221.400156364021
125,114.163090128755,221.029599620151
125,114.914163090129,220.644547429367
125,115.665236051502,220.245894973035
125,116.416309012876,219.834537432518
125,117.167381974249,219.411369989182
125,117.918454935622,218.97728782439
125,118.669527896996,218.533186119509
125,119.420600858369,218.079960055902
125,120.171673819742,217.618504814933
125,120.922746781116,217.149715577969
125,121.673819742489,216.674487526372
125,122.424892703863,216.193715841509
125,123.175965665236,215.708295704743
125,123.927038626609,215.21912229744
125,124.678111587983,214.727090800963
125,125.429184549356,214.233096396678
125,126.18025751073,213.73803426595
125,126.931330472103,213.242799590142
125,127.682403433476,212.74828755062
125,128.43347639485,212.255393328748
125,129.184549356223,211.76501210589
125,129.935622317597,211.266324245453
125,130.68669527897,210.791089209456
125,131.437768240343,210.310707165725
125,132.188841201717,209.856717566636
125,132.93991416309,209.416570906312
125,133.690987124464,208.991763718673
125,134.442060085837,208.567742211343
125,135.19313304721,208.159995510398
125,135.944206008584,207.739870336025
125,136.695278969957,207.338799245319
125,137.44635193133,206.972164469078
125,138.197424892704,206.625305319644
125,138.948497854077,206.299611435657
125,139.699570815451,205.996472455759
125,140.450643776824,205.701227692291
125,141.201716738197,205.429259376052
125,141.952789699571,205.181903698042
125,142.703862660944,204.944446522964
125,143.454935622318,204.732216633974
125,144.206008583691,204.546496774435
125,144.957081545064,204.372519361407
125,145.708154506438,204.209509404112
125,146.459227467811,204.056638464129
125,147.210300429185,203.929074981694
125,147.961373390558,203.811891030951
125,148.712446351931,203.7041512782
125,149.463519313305,203.6048669421
125,150.214592274678,203.512995793671
125,150.965665236052,203.441488196089
125,151.716738197425,203.389248472734
125,152.467811158798,203.327088867391
125,153.218884120172,203.269857134458
125,153.969957081545,203.202251214597
125,154.721030042918,203.124912479489
125,155.472103004292,203.054425731832
125,156.223175965665,202.977225960588
125,156.974248927039,202.907733339034
125,157.725321888412,202.846268553012
125,158.476394849785,202.793098840721
125,159.227467811159,202.762484032517
125,159.978540772532,202.738587592665
125,160.729613733906,202.721569864083
125,161.480686695279,202.711537742051
125,162.231759656652,202.722590714007
125,162.982832618026,202.738731901293
125,163.733905579399,202.759961303909
125,164.484978540773,202.802275800512
125,165.236051502146,202.835525577368
125,165.987124463519,202.889646657652
125,166.738197424893,202.934382332348
125,167.489270386266,202.999561729352
125,168.240343347639,203.070871570666
125,168.991416309013,203.133945130653
125,169.742489270386,203.20440515449
125,170.49356223176,203.283774899919
125,171.244635193133,203.357473850742
125,171.995708154506,203.440910961576
125,172.74678111588,203.519345373305
125,173.497854077253,203.606021411125
125,174.248927038627,203.700083912795
125,175,203.786578228638
125,175.751072961373,203.880539179792
125,176.502145922747,203.982902099958
125,177.25321888412,204.108594914991
125,178.004291845494,204.242449184656
125,178.755364806867,204.399339387169
125,179.50643776824,204.564043634653
125,180.257510729614,204.737336917888
125,181.008583690987,204.919940780015
125,181.759656652361,205.128573642831
125,181.759656652361,205.333807235742
125,182.510729613734,205.550248798764
125,183.261802575107,205.778406084479
125,184.012875536481,206.018733397827
125,184.763948497854,206.271631596107
125,185.515021459227,206.553498415277
125,186.266094420601,206.850635225202
125,187.017167381974,207.163335987899
125,187.768240343348,207.491841217751
125,188.519313304721,207.850384021294
125,189.270386266094,208.223101138969
125,190.021459227468,208.610126189878
125,190.772532188841,209.025585385277
125,191.523605150215,209.483604936424
125,192.274678111588,209.954222096323
125,193.025751072961,210.435512749935
125,193.776824034335,210.925499334577
125,194.527896995708,211.438201166228
125,195.278969957082,211.971587234566
125,196.030042918455,212.509580489473
125,196.781115879828,213.066146799288
125,196.781115879828,213.625155666252
125,197.532188841202,214.186473471264
125,198.283261802575,214.749913147585
125,199.034334763948,215.315234180835
125,199.785407725322,215.882142608993
125,200.536480686695,216.4502910224
125,201.287553648069,217.019278563755
125,202.038626609442,217.588650928118
125,202.789699570815,218.171946402706
125,203.540772532189,218.752606908642
125,204.291845493562,219.344117285501
125,205.042918454936,219.929866006766
125,205.793991416309,220.493188098279
125,206.545064377682,221.047408056697
125,207.296137339056,221.607801217537
125,208.047210300429,222.159546550222
125,208.798283261803,222.731911982426
125,209.549356223176,223.310076483573
125,210.300429184549,223.909315389179
125,211.051502145923,224.528907156104
125,211.802575107296,225.138087322754
125,211.802575107296,225.752184672286
125,212.55364806867,226.370477661559
125,213.304721030043,226.976194421135
125,214.055793991416,227.568559960235
125,214.80686695279,228.176842206532
125,215.557939914163,228.770169803152
125,216.309012875536,229.347714311675
125,217.06008583691,229.908593846039
125,217.811158798283,230.467923398842
125,218.562231759657,231.024767636385
125,219.31330472103,231.578191224967
125,220.064377682403,232.113212791089
125,220.815450643777,232.658939919508
125,221.56652360515,233.184340910427
125,222.317596566524,233.718523348602
125,223.068669527897,234.246505860534
125,223.81974248927,234.769357399024
125,224.570815450644,235.288146916873
125,224.570815450644,235.803943366881
125,225.321888412017,236.317815701848
125,226.072961373391,236.830832874574
125,226.824034334764,237.328013511563
125,227.575107296137,237.838465197569
125,228.326180257511,238.347206559094
125,229.077253218884,238.855306548939
125,229.828326180258,239.363834119904
125,230.579399141631,239.857807898492
125,231.330472103004,240.35228942966
125,232.081545064378,240.832243892271
125,232.832618025751,241.312679383642
125,233.583690987124,241.794557961293
125,234.334763948498,242.278841682746
125,235.085836909871,242.766492605519
125,235.836909871245,243.258472787134
125,236.587982832618,243.755744285111
125,237.339055793991,244.25926915697
125,238.090128755365,244.770009460232
125,238.841201716738,245.288927252417
125,239.592274678112,245.816984591045
125,240.343347639485,246.369189573434
125,241.094420600858,246.944553418244
125,241.845493562232,247.542140791773
125,242.596566523605,248.145019481665
125,243.347639484979,248.703378195721
125,244.098712446352,249.265051168363
125,244.849785407725,249.830107025524
125,245.600858369099,250.39861439314
125,246.351931330472,250.970641897148
125,247.103004291845,251.546258163483
125,247.854077253219,252.125531818078
125,248.605150214592,252.708531486872
125,249.356223175966,253.295325795798
125,250.107296137339,253.885983370792
125,250.858369098712,254.480572837789
125,251.609442060086,255.079162822726
125,252.360515021459,255.681821951537
125,253.111587982833,256.288618850158
125,253.862660944206,256.899622144524
125,254.613733905579,257.51490046057
125,255.364806866953,258.134522424233
125,256.115879828326,258.758556661447
125,256.8669527897,259.387071798148
125,257.618025751073,260.020136460272
125,258.369098712446,260.657819273753
125,259.12017167382,261.300188864528
125,259.871244635193,261.947313858531
125,260.622317596567,262.599262881698
125,261.37339055794,263.256104559966
125,262.124463519313,263.917907519267
125,262.124463519313,264.584740385539
125,262.875536480687,265.256671784717
125,263.62660944206,265.933770342736
125,264.377682403433,266.616104685532
125,265.128755364807,267.30374343904
125,265.87982832618,267.996755229196
125,266.630901287554,268.695208681934
125,267.381974248927,269.399172423191
125,268.1330472103,270.108715078901
125,268.884120171674,270.823905275001
125,269.635193133047,271.544811637425
126,102.145922746781,224.896434940709
126,102.896995708155,224.707910560858
126,103.648068669528,224.500305037244
126,104.399141630901,224.274281734575
126,105.150214592275,224.030504017563
126,105.901287553648,223.769635250919
126,106.652360515021,223.492338799353
126,107.403433476395,223.199278027575
126,108.154506437768,222.891116300296
126,108.905579399142,222.568516982227
126,109.656652360515,222.232143438078
126,110.407725321888,221.88265903256
126,111.158798283262,221.520727130383
126,111.909871244635,221.147011096258
126,112.660944206009,220.762174294895
126,113.412017167382,220.366880091006
126,114.163090128755,219.9617918493
126,114.914163090129,219.547572934489
126,115.665236051502,219.124886711282
126,116.416309012876,218.694396544391
126,117.167381974249,218.256765798525
126,117.918454935622,217.812657838396
126,118.669527896996,217.362736028715
126,119.420600858369,216.907663734191
126,120.171673819742,216.448104319535
126,120.922746781116,215.984721149457
126,121.673819742489,215.51817758867
126,122.424892703863,215.049137001882
126,123.175965665236,214.578262753804
126,123.927038626609,214.106218209148
126,124.678111587983,213.633666732624
126,125.429184549356,213.161271688941
126,126.18025751073,212.689696442812
126,126.931330472103,212.219604358945
126,127.682403433476,211.751658802053
126,128.43347639485,211.286523136845
126,129.184549356223,210.824860728033
126,129.935622317597,210.367334940326
126,130.68669527897,209.904114933805
126,131.437768240343,209.454123218189
126,132.188841201717,209.018909775039
126,132.93991416309,208.569928219819
126,133.690987124464,208.138718004906
126,134.442060085837,207.710671890283
126,135.19313304721,207.301225554386
126,135.944206008584,206.911768635856
126,136.695278969957,206.543690773334
126,137.44635193133,206.19838160546
126,138.197424892704,205.875226484374
126,138.948497854077,205.573610762217
126,139.699570815451,205.278873751329
126,140.450643776824,204.992351642713
126,141.201716738197,204.731377506026
126,141.952789699571,204.497234084629
126,142.703862660944,204.275153795584
126,143.454935622318,204.064361648111
126,144.206008583691,203.880079530088
126,144.957081545064,203.721479003095
126,145.708154506438,203.571681302412
126,146.459227467811,203.42980454198
126,147.210300429185,203.294913388099
126,147.961373390558,203.180065099225
126,148.712446351931,203.084270894019
126,149.463519313305,202.992495951341
126,150.214592274678,202.903698042213
126,150.965665236052,202.802735450216
126,151.716738197425,202.720506256046
126,152.467811158798,202.641761848006
126,153.218884120172,202.581296532851
126,153.969957081545,202.523808251247
126,154.721030042918,202.469991822511
126,155.472103004292,202.420488618325
126,156.223175965665,202.389932602526
126,156.974248927039,202.348815333059
126,157.725321888412,202.327714204779
126,158.476394849785,202.311059920149
126,159.227467811159,202.283229733991
126,159.978540772532,202.258590371942
126,160.729613733906,202.251455111999
126,161.480686695279,202.246040866065
126,162.231759656652,202.2425614247
126,162.982832618026,202.241177130824
126,163.733905579399,202.241994879716
126,164.484978540773,202.23102207922
126,165.236051502146,202.224255607994
126,165.987124463519,202.223592857257
126,166.738197424893,202.230877770592
126,167.489270386266,202.247900843938
126,168.240343347639,202.260348799299
126,168.991416309013,202.297943869288
126,169.742489270386,202.360311920427
126,170.49356223176,202.41698245314
126,171.244635193133,202.497570804761
126,171.995708154506,202.571499580436
126,172.74678111588,202.652226895921
126,173.497854077253,202.723061053239
126,174.248927038627,202.799304111727
126,175,202.866108316987
126,175.751072961373,202.938615385438
126,176.502145922747,203.015863259558
126,177.25321888412,203.110882473984
126,178.004291845494,203.20861148376
126,178.755364806867,203.324031662382
126,179.50643776824,203.472124383348
126,180.257510729614,203.623782061903
126,181.008583690987,203.793986071545
126,181.759656652361,203.967621419676
126,182.510729613734,204.145569992357
126,183.261802575107,204.328660228008
126,184.012875536481,204.517667117408
126,184.763948497854,204.7133122037
126,185.515021459227,204.916263582382
126,186.266094420601,205.143186227612
126,187.017167381974,205.380648747455
126,187.768240343348,205.629212342129
126,188.519313304721,205.889384764216
126,189.270386266094,206.19171668475
126,190.021459227468,206.506619490216
126,190.772532188841,206.848593525353
126,191.523605150215,207.202042768802
126,192.274678111588,207.58141411766
126,192.274678111588,207.985104142727
126,193.025751072961,208.411509414802
126,193.025751072961,208.82893013859
126,193.776824034335,209.251706315908
126,194.527896995708,209.680078461135
126,195.278969957082,210.130283967311
126,196.030042918455,210.588463861378
126,196.781115879828,211.054751762436
126,197.532188841202,211.529227841945
126,198.283261802575,212.025964863521
126,199.034334763948,212.528939224688
126,199.785407725322,213.036119915125
126,200.536480686695,213.545422476871
126,201.287553648069,214.070759330622
126,202.038626609442,214.595946530981
126,202.789699570815,215.118792724707
126,203.540772532189,215.63705311092
126,204.291845493562,216.164479767396
126,205.042918454936,216.684728405817
126,205.793991416309,217.213501942822
126,206.545064377682,217.736406928952
126,207.296137339056,218.253042506908
126,208.047210300429,218.76295437175
126,208.798283261803,219.265634770897
126,208.798283261803,219.776572830427
126,209.549356223176,220.281161310322
126,210.300429184549,220.778785562723
126,210.300429184549,221.284827818428
126,211.051502145923,221.798619981935
126,211.802575107296,222.303443631446
126,212.55364806867,222.814627550121
126,213.304721030043,223.331450194817
126,214.055793991416,223.837139696097
126,214.80686695279,224.33092106318
126,215.557939914163,224.828016183945
126,216.309012875536,225.313550580174
126,217.06008583691,225.802692692104
126,217.811158798283,226.296564920176
126,218.562231759657,226.810335704627
126,219.31330472103,227.32913056724
126,220.064377682403,227.854125356095
126,220.815450643777,228.40054195907
126,221.56652360515,228.953559345587
126,222.317596566524,229.498356485069
126,223.068669527897,230.048150978893
126,223.81974248927,230.602114388639
126,224.570815450644,231.145372236089
126,225.321888412017,231.69309296148
126,226.072961373391,232.244394678753
126,226.824034334764,232.798395501847
126,227.575107296137,233.356217831202
126,228.326180257511,233.918984067259
126,229.077253218884,234.487816610458
126,229.828326180258,235.047787534941
126,230.579399141631,235.59796150701
126,231.330472103004,236.15340007162
126,232.081545064378,236.699068407634
126,232.832618025751,237.233924286073
126,233.583690987124,237.772922356613
126,234.334763948498,238.300920902838
126,235.085836909871,238.832821126783
126,235.836909871245,239.36947819069
126,236.587982832618,239.9117472568
126,237.339055793991,240.460483487352
126,238.090128755365,241.016542044586
126,238.841201716738,241.580778090743
126,239.592274678112,242.154046788064
126,240.343347639485,242.737203298788
126,241.094420600858,243.331102785157
126,241.845493562232,243.950646449206
126,242.596566523605,244.578688288019
126,243.347639484979,245.228178664771
126,244.098712446352,245.882025024185
126,244.849785407725,246.553231177077
126,245.600858369099,247.171917451268
126,246.351931330472,247.792605547712
126,247.103004291845,248.415207584774
126,247.854077253219,249.039635680819
126,248.605150214592,249.665801954213
126,249.356223175966,250.293618523319
126,250.107296137339,250.922997506503
126,250.858369098712,251.553851022129
126,251.609442060086,252.186091188563
126,252.360515021459,252.81963012417
126,253.111587982833,253.454379947314
126,253.862660944206,254.09025277636
126,254.613733905579,254.727160729673
126,255.364806866953,255.365015925619
126,256.115879828326,256.003730482561
126,256.8669527897,256.643216518864
126,257.618025751073,257.283386152895
126,258.369098712446,257.924151503017
126,259.12017167382,258.565424687595
126,259.12017167382,259.207117824995
126,259.871244635193,259.849143033581
126,260.622317596567,260.491412431718
126,261.37339055794,261.133838137771
126,261.37339055794,261.776332270105
126,262.124463519313,262.418806947085
126,262.875536480687,263.061174287075
126,262.875536480687,263.70334640844
126,263.62660944206,264.345235429547
126,264.377682403433,264.986753468758
126,265.128755364807,265.62781264444
126,265.87982832618,266.268325074957
126,266.630901287554,266.908202878674
126,267.381974248927,267.547358173955
126,268.1330472103,268.185703079167
126,268.884120171674,268.823149712673
126,269.635193133047,269.459610192838
126,270.386266094421,270.094996638028
127,102.145922746781,223.827470549178
127,102.896995708155,223.809058293359
127,103.648068669528,223.761647955824
127,104.399141630901,223.686136980905
127,105.150214592275,223.583422812936
127,105.901287553648,223.454402896249
127,106.652360515021,223.299974675179
127,106.652360515021,223.121035594056
127,107.403433476395,222.918483097215
127,108.154506437768,222.693214628989
127,108.905579399142,222.446127633709
127,109.656652360515,222.178119555711
127,110.407725321888,221.890087839325
127,111.158798283262,221.582929928886
127,111.909871244635,221.257543268726
127,112.660944206009,220.914825303178
127,113.412017167382,220.555673476576
127,114.163090128755,220.180985233252
127,114.914163090129,219.791658017538
127,115.665236051502,219.388589273769
127,116.416309012876,218.972676446277
127,117.167381974249,218.544816979395
127,117.918454935622,218.105908317456
127,118.669527896996,217.656847904792
127,119.420600858369,217.198533185738
127,120.171673819742,216.731861604625
127,120.922746781116,216.257730605788
127,121.673819742489,215.777037633558
127,122.424892703863,215.290680132269
127,123.175965665236,214.799555546253
127,123.927038626609,214.304561319844
127,124.678111587983,213.806594897375
127,125.429184549356,213.306553723178
127,126.18025751073,212.805335241587
127,126.931330472103,212.303836896935
127,127.682403433476,211.802956133554
127,128.43347639485,211.303590395777
127,129.184549356223,210.806637127938
127,129.935622317597,210.306842901352
127,130.68669527897,209.843825995863
127,131.437768240343,209.389093474578
127,132.188841201717,208.944248766696
127,132.93991416309,208.508891014917
127,133.690987124464,208.09866968824
127,134.442060085837,207.685145297409
127,135.19313304721,207.267916985126
127,135.944206008584,206.878631099044
127,136.695278969957,206.48879470227
127,137.44635193133,206.114003816161
127,138.197424892704,205.755808422279
127,138.948497854077,205.399708175885
127,139.699570815451,205.077295976996
127,140.450643776824,204.760025441077
127,141.201716738197,204.463439141845
127,141.952789699571,204.172983286923
127,142.703862660944,203.904147002389
127,143.454935622318,203.644327334726
127,144.206008583691,203.394913922576
127,144.957081545064,203.171288996734
127,145.708154506438,202.944692382108
127,146.459227467811,202.730399414214
127,147.210300429185,202.529585941133
127,147.961373390558,202.343374363305
127,148.712446351931,202.17082934703
127,149.463519313305,201.996916071171
127,150.214592274678,201.836589185405
127,150.965665236052,201.688699565471
127,151.716738197425,201.552044639469
127,152.467811158798,201.425368387859
127,153.218884120172,201.30736134346
127,153.969957081545,201.196660591452
127,154.721030042918,201.107900095671
127,155.472103004292,201.025617453861
127,156.223175965665,200.964393182219
127,156.974248927039,200.908711430847
127,157.725321888412,200.873099268302
127,158.476394849785,200.841987397046
127,159.227467811159,200.829849437998
127,159.978540772532,200.821062645979
127,160.729613733906,200.830047194266
127,161.480686695279,200.827080850245
127,162.231759656652,200.842527218211
127,162.982832618026,200.862607496566
127,163.733905579399,200.887535475871
127,164.484978540773,200.917471499046
127,165.236051502146,200.952522461371
127,165.987124463519,200.992741810485
127,166.738197424893,201.024083506593
127,167.489270386266,201.062490980711
127,168.240343347639,201.093757850122
127,168.991416309013,201.133667202925
127,169.742489270386,201.183902639779
127,170.49356223176,201.230043987408
127,171.244635193133,201.285656256848
127,171.995708154506,201.350204971699
127,172.74678111588,201.423102207922
127,173.497854077253,201.503706593835
127,174.248927038627,201.591323310119
127,175,201.685204089813
127,175.751072961373,201.77050117852
127,176.502145922747,201.862356292658
127,177.25321888412,201.961811661206
127,178.004291845494,202.069856065505
127,178.755364806867,202.187424839256
127,179.50643776824,202.329445908316
127,180.257510729614,202.480750832447
127,181.008583690987,202.64216805007
127,181.759656652361,202.828518591761
127,182.510729613734,203.0546234881
127,183.261802575107,203.305260851207
127,184.012875536481,203.565208793206
127,184.763948497854,203.849288344673
127,185.515021459227,204.142224170092
127,186.266094420601,204.444737812602
127,187.017167381974,204.741447041406
127,187.768240343348,205.046959096521
127,188.519313304721,205.375827770325
127,189.270386266094,205.696460162802
127,190.021459227468,206.023303171048
127,190.772532188841,206.356704204726
127,191.523605150215,206.696957225854
127,192.274678111588,207.044302748812
127,193.025751072961,207.398927840341
127,193.776824034335,207.760966119541
127,194.527896995708,208.130497757871
127,195.278969957082,208.52159551895
127,196.030042918455,208.918235800298
127,196.781115879828,209.320391878096
127,197.532188841202,209.727983580885
127,198.283261802575,210.140877289563
127,199.034334763948,210.572931977188
127,199.785407725322,211.023960577021
127,200.536480686695,211.479729982523
127,201.287553648069,211.939999679314
127,202.038626609442,212.43457207147
127,202.789699570815,212.933110278516
127,202.789699570815,213.451370664728
127,203.540772532189,213.975013228291
127,204.291845493562,214.51773659934
127,205.042918454936,215.079193368217
127,205.793991416309,215.65903612526
127,206.545064377682,216.240867134512
127,207.296137339056,216.838331578469
127,208.047210300429,217.434978273534
127,208.798283261803,218.044398954564
127,209.549356223176,218.650088990321
127,210.300429184549,219.251540628223
127,211.051502145923,219.848192668053
127,211.802575107296,220.453476501745
127,212.55364806867,221.050727155142
127,213.304721030043,221.639276532745
127,214.055793991416,222.218403091411
127,214.80686695279,222.787331840363
127,215.557939914163,223.345234341178
127,216.309012875536,223.891228707796
127,217.06008583691,224.440429932816
127,217.811158798283,224.991902682537
127,218.562231759657,225.544711623258
127,219.31330472103,226.083875381482
127,220.064377682403,226.638501541964
127,220.815450643777,227.177558404909
127,221.56652360515,227.716107515273
127,222.317596566524,228.255164378217
127,223.068669527897,228.809790538699
127,223.81974248927,229.365004623221
127,224.570815450644,229.935921624381
127,225.321888412017,230.507613616321
127,226.072961373391,231.081202999482
127,226.824034334764,231.641761848006
127,227.575107296137,232.20440515449
127,228.326180257511,232.768197585236
127,229.077253218884,233.332203806541
127,229.828326180258,233.881442444909
127,230.579399141631,234.430975045297
127,231.330472103004,234.981817112865
127,232.081545064378,235.534984152775
127,232.832618025751,236.091491670185
127,233.583690987124,236.652355170257
127,234.334763948498,237.218590158152
127,235.085836909871,237.77516181273
127,235.836909871245,238.337078231311
127,236.587982832618,238.905301471413
127,237.339055793991,239.464743264261
127,238.090128755365,240.014307933233
127,238.841201716738,240.552846354069
127,239.592274678112,241.095206281167
127,240.343347639485,241.626139102828
127,241.094420600858,242.16043912581
127,241.845493562232,242.712900656871
127,242.596566523605,243.268275084314
127,243.347639484979,243.841410162534
127,244.098712446352,244.415106440975
127,244.849785407725,245.002260835173
127,245.600858369099,245.566551400964
127,245.600858369099,246.133280975154
127,246.351931330472,246.702590507691
127,247.103004291845,247.274620948521
127,247.854077253219,247.849513247594
127,248.605150214592,248.427408354855
127,249.356223175966,249.008447220255
127,250.107296137339,249.592770793739
127,250.858369098712,250.180520025255
127,251.609442060086,250.771835864753
127,252.360515021459,251.366859262178
127,253.111587982833,251.965731167479
127,253.862660944206,252.568592530603
127,254.613733905579,253.175584301499
127,255.364806866953,253.786847430113
127,255.364806866953,254.402522866395
127,256.115879828326,255.022751560291
127,256.8669527897,255.647674461748
127,257.618025751073,256.277432520715
127,258.369098712446,256.91216668714
127,259.12017167382,257.55201791097
127,259.871244635193,258.197127142153
127,260.622317596567,258.847635330637
127,261.37339055794,259.503683426368
127,262.124463519313,260.165412379296
127,262.875536480687,260.832963139367
127,262.875536480687,261.50647665653
127,263.62660944206,262.186093880732
127,264.377682403433,262.871955761921
127,265.128755364807,263.564203250045
127,265.87982832618,264.26297729505
127,266.630901287554,264.968418846885
127,267.381974248927,265.680668855499
127,268.1330472103,266.399868270838
127,268.884120171674,267.126158042849
127,269.635193133047,267.859679121482
127,270.386266094421,268.600572456683
128,102.145922746781,222.320781093765
128,102.896995708155,222.307758780088
128,103.648068669528,222.26338720026
128,104.399141630901,222.18868177659
128,105.150214592275,222.084657931389
128,105.901287553648,221.952331086966
128,106.652360515021,221.792716665629
128,107.403433476395,221.606830089689
128,108.154506437768,221.395686781455
128,108.905579399142,221.160302163236
128,109.656652360515,220.901691657341
128,110.407725321888,220.620870686081
128,111.158798283262,220.318854671764
128,111.909871244635,219.9966590367
128,112.660944206009,219.655299203198
128,113.412017167382,219.295790593568
128,114.163090128755,218.919148630119
128,114.914163090129,218.526388735161
128,115.665236051502,218.118526331002
128,116.416309012876,217.696576839953
128,117.167381974249,217.261555684323
128,117.918454935622,216.81447828642
128,118.669527896996,216.356360068556
128,119.420600858369,215.888216453038
128,120.171673819742,215.411062862177
128,120.922746781116,214.925914718282
128,121.673819742489,214.433787443661
128,122.424892703863,213.935696460626
128,123.175965665236,213.432657191484
128,123.927038626609,212.925685058547
128,124.678111587983,212.415795484122
128,125.429184549356,211.904003890519
128,126.18025751073,211.391325700048
128,126.931330472103,210.878776335018
128,127.682403433476,210.367371217738
128,128.43347639485,209.858125770519
128,129.184549356223,209.352055415669
128,129.935622317597,208.850175575498
128,130.68669527897,208.367842692906
128,131.437768240343,207.910245378115
128,132.188841201717,207.448783798951
128,132.93991416309,207.012993121289
128,133.690987124464,206.58831955275
128,134.442060085837,206.176259627256
128,135.19313304721,205.778309878727
128,135.944206008584,205.395966841084
128,136.695278969957,205.046777374545
128,137.44635193133,204.702195094576
128,138.197424892704,204.391808614691
128,138.948497854077,204.101117590153
128,139.699570815451,203.829667716022
128,140.450643776824,203.577004687358
128,141.201716738197,203.342674199221
128,141.952789699571,203.12622194667
128,142.703862660944,202.913147584968
128,143.454935622318,202.716989401333
128,144.206008583691,202.523193603386
128,144.957081545064,202.333203277409
128,145.708154506438,202.146403775541
128,146.459227467811,201.948080962485
128,147.210300429185,201.769560500056
128,147.961373390558,201.58197531788
128,148.712446351931,201.416544182492
128,149.463519313305,201.244293128237
128,150.214592274678,201.082287986574
128,150.965665236052,200.917444775226
128,151.716738197425,200.780715022528
128,152.467811158798,200.642857524626
128,153.218884120172,200.518666588277
128,153.969957081545,200.392786706503
