Slice #,Xd,Yd
164,191.113490364026,205.149820933811
164,191.86295503212,205.595483745377
164,191.86295503212,206.045370545678
164,192.612419700214,206.499508001312
164,193.361884368308,206.957869445682
164,194.111349036403,207.420374879
164,194.860813704497,207.886890968291
164,195.610278372591,208.371247010008
164,196.359743040685,208.857240380692
164,197.109207708779,209.344631080984
164,197.858672376874,209.833125778331
164,198.608137044968,210.336393769617
164,199.357601713062,210.838072431807
164,200.107066381156,211.351777728593
164,200.856531049251,211.86109370375
164,201.605995717345,212.365567025155
164,202.355460385439,212.894722947406
164,203.104925053533,213.418076218463
164,203.854389721627,213.935120173013
164,204.603854389722,214.461310769838
164,205.353319057816,214.996088010432
164,206.10278372591,215.538891896288
164,206.852248394004,216.105178386191
164,207.601713062098,216.66440889491
164,208.351177730193,217.230039386562
164,209.100642398287,217.78549390535
164,209.850107066381,218.330159119576
164,210.599571734475,218.877384326975
164,211.34903640257,219.410486905368
164,212.098501070664,219.928746856675
164,212.847965738758,220.431390849624
164,213.597430406852,220.917592219754
164,214.346895074946,221.402486926702
164,215.096359743041,221.871179010189
164,215.845824411135,222.338751096664
164,216.595289079229,222.806269849947
164,217.344753747323,223.274801933862
164,218.094218415418,223.759429974853
164,218.843683083512,224.245258012645
164,219.593147751606,224.733406044251
164,220.3426124197,225.239010029307
164,221.092077087794,225.747227340727
164,221.841541755889,226.259231308717
164,222.591006423983,226.776195263479
164,223.340471092077,227.29929253522
164,224.089935760171,227.829696454143
164,224.839400428266,228.382596313076
164,225.58886509636,228.943202818126
164,226.338329764454,229.496726675396
164,227.087794432548,230.058357177714
164,227.837259100642,230.613251697996
164,228.586723768737,231.176546195877
164,229.336188436831,231.733344711081
164,230.085653104925,232.298729870054
164,230.835117773019,232.857752379327
164,231.584582441113,233.425441532156
164,232.334047109208,233.986794701881
164,233.083511777302,234.556787848566
164,233.832976445396,235.12036501236
164,234.58244111349,235.692448820136
164,235.331905781585,236.257929978853
164,236.081370449679,236.831677782193
164,236.830835117773,237.398529603921
164,237.580299785867,237.957285447239
164,238.329764453961,238.522707939445
164,239.079229122056,239.095543745217
164,239.82869379015,239.660523571937
164,240.578158458244,240.232356713715
164,241.327623126338,240.811736502036
164,242.077087794433,241.399356268383
164,242.826552462527,241.993909349575
164,243.576017130621,242.575783378755
164,244.325481798715,243.161727592135
164,245.074946466809,243.751960425057
164,245.824411134904,244.346700312865
164,246.573875802998,244.946165690903
164,247.323340471092,245.550574994514
164,248.072805139186,246.160146659041
164,248.822269807281,246.775099119827
164,249.571734475375,247.395650812215
164,250.321199143469,248.02202017155
164,251.070663811563,248.654425633174
164,251.820128479657,249.293085632431
164,252.569593147752,249.938218604664
164,252.569593147752,250.590042985216
164,253.319057815846,251.248777209431
164,254.06852248394,251.914639712651
164,254.817987152034,252.587848930221
164,255.567451820128,253.268623297482
164,256.316916488223,253.95718124978
164,257.066381156317,254.653741222458
164,257.815845824411,255.358521650857
164,258.565310492505,256.071740970322
164,259.3147751606,256.793617616196
164,260.064239828694,257.524370023823
164,260.813704496788,258.264216628545
164,261.563169164882,259.013375865706
164,261.563169164882,259.77206617065
164,262.312633832976,260.540505978719
164,263.062098501071,261.318913725256
164,263.062098501071,262.107507845607
164,263.811563169165,262.906506775112
164,264.561027837259,263.716128949117
164,265.310492505353,264.536592802963
164,266.059957173448,265.368116771996
164,266.809421841542,266.210919291556
164,267.558886509636,267.065218796989
164,268.30835117773,267.931233723638
165,101.927194860814,220.333360917605
165,102.676659528908,220.348877123812
165,103.426124197002,220.333127072075
165,104.175588865096,220.287093332791
165,104.925053533191,220.21175847636
165,105.674518201285,220.108105073178
165,106.423982869379,219.977115693645
165,107.173447537473,219.819772908159
165,107.922912205567,219.637059287117
165,108.672376873662,219.429957400917
165,109.421841541756,219.199449819959
165,110.17130620985,218.94651911464
165,110.920770877944,218.672147855359
165,111.670235546039,218.377318612513
165,112.419700214133,218.0630139565
165,113.169164882227,217.73021645772
165,113.918629550321,217.379908686569
165,114.668094218415,217.013073213447
165,115.41755888651,216.630692608751
165,116.167023554604,216.23374944288
165,116.916488222698,215.823226286232
165,117.665952890792,215.400105709204
165,118.415417558887,214.965370282196
165,119.164882226981,214.520002575604
165,119.914346895075,214.064985159829
165,120.663811563169,213.601300605267
165,121.413276231263,213.129931482316
165,122.162740899358,212.651860361376
165,122.912205567452,212.168069812844
165,123.661670235546,211.679542407118
165,124.41113490364,211.187260714597
165,125.160599571734,210.692207305678
165,125.910064239829,210.195364750761
165,126.659528907923,209.697715620242
165,127.408993576017,209.20024248452
165,128.158458244111,208.703927913994
165,128.907922912206,208.209754479062
165,129.6573875803,207.718704750121
165,130.406852248394,207.250177999525
165,131.156316916488,206.791331223117
165,131.905781584582,206.343604417055
165,132.655246252677,205.9084375775
165,133.404710920771,205.471254743321
165,134.154175588865,205.063474497401
165,134.903640256959,204.656504915987
165,135.653104925054,204.26574862467
165,136.402569593148,203.892592286421
165,137.152034261242,203.538422564206
165,137.901498929336,203.188610163706
165,138.65096359743,202.858504377322
165,139.400428265525,202.53342257754
165,140.149892933619,202.242676686195
165,140.899357601713,201.971584075776
165,141.648822269807,201.721478076058
165,142.398286937902,201.493692016821
165,143.147751605996,201.273543270551
165,143.89721627409,201.076327796459
165,144.646680942184,200.887309633841
165,145.396145610278,200.721731408716
165,146.145610278373,200.56480382719
165,146.895074946467,200.43171618209
165,147.644539614561,200.307625846331
165,148.394004282655,200.177636859635
165,149.143468950749,200.056778515257
165,149.892933618844,199.929994853347
165,150.642398286938,199.828171124877
165,151.391862955032,199.72212874099
165,152.141327623126,199.626630328986
165,152.890792291221,199.542369220349
165,153.640256959315,199.469985413372
165,154.389721627409,199.408065578492
165,155.139186295503,199.385174972867
165,155.888650963597,199.369868347018
165,156.638115631692,199.360679038189
165,157.387580299786,199.34207108781
165,158.13704496788,199.328433790843
165,158.886509635974,199.304071189144
165,159.635974304069,199.2832125781
165,160.385438972163,199.266017957285
165,161.134903640257,199.252593993083
165,161.884368308351,199.242994018683
165,162.633832976445,199.239218028752
165,163.38329764454,199.25722864739
165,164.132762312634,199.266940621492
165,164.882226980728,199.284209908773
165,165.631691648822,199.324839133762
165,166.381156316916,199.374599001069
165,167.130620985011,199.419206882115
165,167.880085653105,199.474305401852
165,168.629550321199,199.525451932128
165,169.379014989293,199.588129098322
165,170.128479657388,199.647734272709
165,170.877944325482,199.703574123802
165,171.627408993576,199.784880573652
165,172.37687366167,199.860821704475
165,173.126338329764,199.946506809315
165,173.875802997859,200.026959928107
165,174.625267665953,200.117130354319
165,175.374732334047,200.217898085605
165,176.124197002141,200.330089786427
165,176.873661670236,200.454478788057
165,177.62312633833,200.591785088573
165,178.372591006424,200.742675352866
165,179.122055674518,200.907762912632
165,179.871520342612,201.087607766379
165,180.620985010707,201.282716579422
165,181.370449678801,201.50755864651
165,182.119914346895,201.746571342477
165,182.869379014989,202.016170623545
165,183.618843683083,202.316756488649
165,184.368308351178,202.632712979432
165,185.117773019272,202.964386761635
165,185.867237687366,203.326087130434
165,186.61670235546,203.70209146109
165,187.366167023555,204.106655715585
165,188.115631691649,204.52400393599
165,188.865096359743,204.968338751097
165,189.614561027837,205.437846832409
165,190.364025695931,205.916698888803
165,191.113490364026,206.419044215882
165,191.86295503212,206.929000189333
165,192.612419700214,207.460662771566
165,193.361884368308,207.998096005077
165,194.111349036403,208.555342519087
165,194.860813704497,209.116413022899
165,195.610278372591,209.681280849918
165,196.359743040685,210.233850043067
165,197.109207708779,210.801965861424
165,197.858672376874,211.369425681532
165,198.608137044968,211.935989504028
165,199.357601713062,212.501363996363
165,200.107066381156,213.065202492793
165,200.856531049251,213.641120957011
165,201.605995717345,214.212703432791
165,202.355460385439,214.793512550633
165,203.104925053533,215.367079021123
165,203.854389721627,215.946912141567
165,204.603854389722,216.532505246653
165,205.353319057816,217.123351671062
165,205.353319057816,217.718944749481
165,206.10278372591,218.304761853968
165,206.852248394004,218.896258943309
165,207.601713062098,219.478860056373
165,208.351177730193,220.067967818752
165,209.100642398287,220.648952936125
165,209.850107066381,221.221148743603
165,210.599571734475,221.781835248439
165,211.34903640257,222.328239124696
165,212.098501070664,222.85953370791
165,212.847965738758,223.39085495772
165,213.597430406852,223.921322876472
165,214.346895074946,224.450057466513
165,215.096359743041,224.962162767566
165,215.845824411135,225.472721406076
165,216.595289079229,225.966784088576
165,217.344753747323,226.473396070944
165,218.094218415418,226.977608059712
165,218.843683083512,227.464470761411
165,219.593147751606,227.949013469297
165,220.3426124197,228.446265476625
165,221.092077087794,228.925261532636
165,221.841541755889,229.401030930584
165,222.591006423983,229.874587001101
165,223.340471092077,230.346943074818
165,224.089935760171,230.819112482367
165,224.839400428266,231.292108554377
165,225.58886509636,231.766944621481
165,226.338329764454,232.244634014309
165,227.087794432548,232.710174106202
165,227.837259100642,233.178540857224
165,228.586723768737,233.664710227439
165,229.336188436831,234.153679590188
165,230.085653104925,234.646462276101
165,230.835117773019,235.144071615809
165,231.584582441113,235.647520939944
165,232.334047109208,236.157823579137
165,233.083511777302,236.675992864019
165,233.832976445396,237.203042125221
165,234.58244111349,237.739984693374
165,235.331905781585,238.28783389911
165,236.081370449679,238.847603073058
165,236.830835117773,239.404289588561
165,237.580299785867,239.972869405682
165,238.329764453961,240.55430252186
165,239.079229122056,241.133532977245
165,239.82869379015,241.725483398711
165,240.578158458244,242.331060450506
165,241.327623126338,242.935154839587
165,242.077087794433,243.566651822262
165,242.826552462527,244.177689282444
165,243.576017130621,244.793286645686
165,244.325481798715,245.413400963404
165,245.074946466809,246.037989287015
165,245.824411134904,246.667008667935
165,246.573875802998,247.300416157582
165,247.323340471092,247.938168807372
165,248.072805139186,248.580223668722
165,248.822269807281,249.226537793049
165,249.571734475375,249.877068231771
165,250.321199143469,250.531772036302
165,251.070663811563,251.190606258062
165,251.820128479657,251.853527948466
165,252.569593147752,252.520494158931
165,252.569593147752,253.191461940874
165,253.319057815846,253.866388345712
165,254.06852248394,254.545230424862
165,254.817987152034,255.227945229741
165,255.567451820128,255.914489811765
165,256.316916488223,256.604821222351
165,257.066381156317,257.298896512917
165,257.815845824411,257.996672734878
165,258.565310492505,258.698106939652
165,259.3147751606,259.403156178656
165,260.064239828694,260.111777503307
165,260.813704496788,260.823927965021
165,261.563169164882,261.539564615215
165,261.563169164882,262.258644505306
165,262.312633832976,262.981124686711
165,263.062098501071,263.706962210847
165,263.811563169165,264.436114129131
165,264.561027837259,265.168537492979
165,265.310492505353,265.904189353808
165,266.059957173448,266.643026763035
165,266.809421841542,267.385006772078
165,267.558886509636,268.130086432352
165,268.30835117773,268.878222795275
166,101.177730192719,219.658462578783
166,101.927194860814,219.858982130142
166,102.676659528908,220.020849637365
166,103.426124197002,220.145151865618
166,104.175588865096,220.232975580067
166,104.925053533191,220.285407545876
166,105.674518201285,220.303534528212
166,106.423982869379,220.28844329224
166,107.173447537473,220.241220603125
166,107.922912205567,220.162953226034
166,108.672376873662,220.054727926131
166,109.421841541756,219.917631468583
166,109.421841541756,219.752750618554
166,110.17130620985,219.561172141211
166,110.920770877944,219.343982801719
166,111.670235546039,219.102269365243
166,112.419700214133,218.83711859695
166,113.169164882227,218.549617262005
166,113.918629550321,218.240852125572
166,114.668094218415,217.911909952819
166,115.41755888651,217.56387750891
166,116.167023554604,217.197841559011
166,116.916488222698,216.814888868288
166,117.665952890792,216.416106201906
166,118.415417558887,216.00258032503
166,119.164882226981,215.575398002827
166,119.914346895075,215.135646000461
166,120.663811563169,214.684411083099
166,121.413276231263,214.222780015906
166,122.162740899358,213.751839564048
166,122.912205567452,213.27267649269
166,123.661670235546,212.786377566997
166,124.41113490364,212.294029552136
166,125.160599571734,211.796719213272
166,125.910064239829,211.295533315569
166,126.659528907923,210.791558624195
166,127.408993576017,210.285881904315
166,128.158458244111,209.779589921094
166,128.907922912206,209.285740571358
166,129.6573875803,208.809080509119
166,130.406852248394,208.351049730534
166,131.156316916488,207.897125607665
166,131.905781584582,207.448801469863
166,132.655246252677,206.993554683854
166,133.404710920771,206.54884120309
166,134.154175588865,206.10008506644
166,134.903640256959,205.678704856787
166,135.653104925054,205.256108650377
166,136.402569593148,204.849699067469
166,137.152034261242,204.446846808409
166,137.901498929336,204.046885208306
166,138.65096359743,203.681126183664
166,139.400428265525,203.320871144344
166,140.149892933619,202.981416049557
166,140.899357601713,202.678056858515
166,141.648822269807,202.396110943704
166,142.398286937902,202.106879714987
166,143.147751605996,201.841621755675
166,143.89721627409,201.601563729163
166,144.646680942184,201.357900378932
166,145.396145610278,201.14178362191
166,146.145610278373,200.93831749782
166,146.895074946467,200.762584633108
166,147.644539614561,200.585619771681
166,148.394004282655,200.422398873603
166,149.143468950749,200.271828608457
166,149.892933618844,200.162794232549
166,150.642398286938,200.064170495545
166,151.391862955032,199.974810733838
166,152.141327623126,199.909530907918
166,152.890792291221,199.85311505836
166,153.640256959315,199.804309855174
166,154.389721627409,199.777824592468
166,155.139186295503,199.758336644436
166,155.888650963597,199.760501971995
166,156.638115631692,199.754928653524
166,157.387580299786,199.756165983557
166,158.13704496788,199.764693960816
166,158.886509635974,199.780939250829
166,159.635974304069,199.789259228642
166,160.385438972163,199.805936517502
166,161.134903640257,199.831184450175
166,161.884368308351,199.849147068941
166,162.633832976445,199.889909626908
166,163.38329764454,199.92349353735
166,164.132762312634,199.965861424369
166,164.882226980728,200.002890658958
166,165.631691648822,200.050383865643
166,166.381156316916,200.094058415844
166,167.130620985011,200.133540977224
166,167.880085653105,200.184367508353
166,168.629550321199,200.231988714697
166,169.379014989293,200.291780555252
166,170.128479657388,200.363049698534
166,170.877944325482,200.429033522577
166,171.627408993576,200.518910616238
166,172.37687366167,200.601795728545
166,173.126338329764,200.692744819347
166,173.875802997859,200.792744552681
166,174.625267665953,200.902728259391
166,175.374732334047,201.00755997984
166,176.124197002141,201.138044965213
166,176.873661670236,201.280940584158
166,177.62312633833,201.450982797379
166,178.372591006424,201.632875645665
166,179.122055674518,201.841301756529
166,179.871520342612,202.060911837568
166,180.620985010707,202.292319220482
166,181.370449678801,202.536083903776
166,182.119914346895,202.792712552767
166,182.869379014989,203.062658499577
166,183.618843683083,203.346321743142
166,184.368308351178,203.658064911827
166,185.117773019272,203.982218714083
166,185.867237687366,204.319076482463
166,186.61670235546,204.666878221658
166,187.366167023555,205.023810603172
166,188.115631691649,205.404022922606
166,188.865096359743,205.807648512937
166,189.614561027837,206.220804744521
166,190.364025695931,206.657587579766
166,191.113490364026,207.10206106117
166,191.113490364026,207.568267817952
166,191.86295503212,208.056234516708
166,192.612419700214,208.551971861408
166,192.612419700214,209.069469148082
166,193.361884368308,209.592683752843
166,193.361884368308,210.121535675905
166,194.111349036403,210.669907546913
166,194.860813704497,211.205634118309
166,195.610278372591,211.75650731598
166,196.359743040685,212.336303103192
166,197.109207708779,212.914802893859
166,197.858672376874,213.505782651246
166,198.608137044968,214.109002375994
166,199.357601713062,214.724222068741
166,200.107066381156,215.335185772838
166,200.856531049251,215.941600155733
166,201.605995717345,216.573150471599
166,202.355460385439,217.199511467969
166,203.104925053533,217.820336479103
166,203.854389721627,218.433225511399
166,204.603854389722,219.035725238066
166,205.353319057816,219.641344956413
166,205.353319057816,220.233562043835
166,206.10278372591,220.811816501823
166,206.852248394004,221.37549499868
166,207.601713062098,221.923930869518
166,208.351177730193,222.456404116256
166,209.100642398287,222.972141407623
166,209.850107066381,223.486332036448
166,210.599571734475,223.984133375644
166,211.34903640257,224.48068138485
166,212.098501070664,224.97509606641
166,212.847965738758,225.466497422674
166,213.597430406852,225.956005450652
166,214.346895074946,226.442740152693
166,215.096359743041,226.925821531143
166,215.845824411135,227.390353625724
166,216.595289079229,227.865435025506
166,217.344753747323,228.336169770214
166,218.094218415418,228.803677856859
166,218.843683083512,229.269079282455
166,219.593147751606,229.733494044016
166,220.3426124197,230.198042138554
166,221.092077087794,230.663843563084
166,221.841541755889,231.132018314618
166,222.591006423983,231.60368639017
166,223.340471092077,232.063951829462
166,224.089935760171,232.527897258941
166,224.839400428266,232.980573385138
166,225.58886509636,233.437009501308
166,226.338329764454,233.898218938083
166,227.087794432548,234.365215026093
166,227.837259100642,234.853027058595
166,228.586723768737,235.346705742118
166,229.336188436831,235.847317740486
166,230.085653104925,236.355929717521
166,230.835117773019,236.857592379754
166,231.584582441113,237.381350983064
166,232.334047109208,237.896240276693
166,233.083511777302,238.417289553894
166,233.832976445396,238.945512145301
166,234.58244111349,239.481921381543
166,235.331905781585,240.027530593252
166,236.081370449679,240.583353111058
166,236.830835117773,241.150402265594
166,237.580299785867,241.713675430199
166,238.329764453961,242.288148564937
166,239.079229122056,242.874781667249
166,239.82869379015,243.458518777283
166,240.578158458244,244.054282521913
166,241.327623126338,244.660979570721
166,242.077087794433,245.277516593289
166,242.826552462527,245.908867247288
166,243.576017130621,246.544921757795
166,244.325481798715,247.185448878308
166,245.074946466809,247.830217362327
166,245.824411134904,248.478995963351
166,246.573875802998,249.131553434879
166,247.323340471092,249.78765853041
166,248.072805139186,250.447080003444
166,248.822269807281,251.109586607479
166,249.571734475375,251.774947096014
166,250.321199143469,252.442930222548
166,251.070663811563,253.113304740581
166,251.820128479657,253.785839403612
166,252.569593147752,254.460302965139
166,253.319057815846,255.136464178662
166,254.06852248394,255.814091797681
166,254.817987152034,256.492954575693
166,255.567451820128,257.172821266198
166,256.316916488223,257.853460622696
166,257.066381156317,258.534641398685
166,257.815845824411,259.216132347664
166,258.565310492505,259.897702223133
166,259.3147751606,260.579119778591
166,260.064239828694,261.260153767536
166,260.064239828694,261.940572943468
166,260.813704496788,262.620146059885
166,261.563169164882,263.298641870288
166,261.563169164882,263.975829128175
166,262.312633832976,264.651476587045
166,263.062098501071,265.325353000398
166,263.062098501071,265.997227121731
166,263.811563169165,266.666867704545
166,264.561027837259,267.334043502339
166,265.310492505353,267.998523268611
166,266.059957173448,268.660075756861
166,266.809421841542,269.318469720588
166,267.558886509636,269.973473913292
167,101.177730192719,222.420183070245
167,101.927194860814,222.458761644832
167,102.676659528908,222.466420790618
167,103.426124197002,222.44409530793
167,104.175588865096,222.392719997095
167,104.925053533191,222.313229658437
167,105.674518201285,222.206559092284
167,106.423982869379,222.073643098962
167,107.173447537473,221.915416478797
167,107.922912205567,221.732814032115
167,108.672376873662,221.526770559242
167,109.421841541756,221.298220860505
167,109.421841541756,221.04809973623
167,110.17130620985,220.777341986743
167,110.920770877944,220.48688241237
167,111.670235546039,220.177655813437
167,112.419700214133,219.850596990271
167,113.169164882227,219.506640743198
167,113.918629550321,219.146721872544
167,114.668094218415,218.771775178635
167,115.41755888651,218.382735461798
167,116.167023554604,217.980537522358
167,116.916488222698,217.566116160643
167,117.665952890792,217.140406176977
167,118.415417558887,216.704342371688
167,119.164882226981,216.258859545101
167,119.914346895075,215.804892497543
167,120.663811563169,215.34337602934
167,121.413276231263,214.875244940819
167,122.162740899358,214.401434032304
167,122.912205567452,213.922878104124
167,123.661670235546,213.440511956603
167,124.41113490364,212.955270390068
167,125.160599571734,212.468088204845
167,125.910064239829,211.979900201261
167,126.659528907923,211.491641179642
167,127.408993576017,211.004245940313
167,128.158458244111,210.518649283602
167,128.907922912206,210.028639923627
167,129.6573875803,209.561046503876
167,130.406852248394,209.103293057885
167,131.156316916488,208.656819581814
167,131.905781584582,208.223066071824
167,132.655246252677,207.801472529407
167,133.404710920771,207.391478956056
167,134.154175588865,206.994525347932
167,134.903640256959,206.612051701195
167,135.653104925054,206.229482054714
167,136.402569593148,205.878234991373
167,137.152034261242,205.529718587417
167,137.901498929336,205.169303548524
167,138.65096359743,204.844317748486
167,139.400428265525,204.512046634542
167,140.149892933619,204.219764747294
167,140.899357601713,203.938720163413
167,141.648822269807,203.670139546294
167,142.398286937902,203.415196226143
167,143.147751605996,203.175010199973
167,143.89721627409,202.966664088896
167,144.646680942184,202.775208599444
167,145.396145610278,202.585641104957
167,146.145610278373,202.412884232309
167,146.895074946467,202.25579131789
167,147.644539614561,202.143194284815
167,148.394004282655,202.043914549561
167,149.143468950749,201.956752115328
167,149.892933618844,201.894469614748
167,150.642398286938,201.839797760539
167,151.391862955032,201.807445846811
167,152.141327623126,201.796107210381
167,152.890792291221,201.804475188066
167,153.640256959315,201.817227154061
167,154.389721627409,201.833003111992
167,155.139186295503,201.850389732294
167,155.888650963597,201.883936309503
167,156.638115631692,201.918160218239
167,157.387580299786,201.951541462556
167,158.13704496788,201.998522670606
167,158.886509635974,202.029498588004
167,159.635974304069,202.07482113381
167,160.385438972163,202.104778387258
167,161.134903640257,202.149615601025
167,161.884368308351,202.195530145253
167,162.633832976445,202.22866605689
167,163.38329764454,202.26509262642
167,164.132762312634,202.290793891216
167,164.882226980728,202.321679142189
167,165.631691648822,202.359588374431
167,166.381156316916,202.390292292554
167,167.130620985011,202.429486854702
167,167.880085653105,202.462782765913
167,168.629550321199,202.489700027467
167,169.379014989293,202.525667931552
167,170.128479657388,202.556030517252
167,170.877944325482,202.596057077181
167,171.627408993576,202.630931650849
167,172.37687366167,202.689779493921
167,173.126338329764,202.757677979525
167,173.875802997859,202.819651147597
167,174.625267665953,202.890648291604
167,175.374732334047,202.971549409202
167,176.124197002141,203.077197127474
167,176.873661670236,203.192402153594
167,177.62312633833,203.331953781457
167,178.372591006424,203.480609385042
167,179.122055674518,203.653104925053
167,179.871520342612,203.834144442281
167,180.620985010707,204.038410564239
167,181.370449678801,204.250553998523
167,182.119914346895,204.485204039456
167,182.869379014989,204.726958061445
167,183.618843683083,204.976376062997
167,184.368308351178,205.249980666718
167,185.117773019272,205.5342625753
167,185.867237687366,205.829675120866
167,186.61670235546,206.150634264975
167,187.366167023555,206.481524049269
167,188.115631691649,206.836707102114
167,188.865096359743,207.184498174672
167,189.614561027837,207.553169191549
167,190.364025695931,207.926944194815
167,191.113490364026,208.30600985064
167,191.86295503212,208.704515454625
167,191.86295503212,209.106578382458
167,192.612419700214,209.512278633924
167,193.361884368308,209.951674795534
167,194.111349036403,210.39481494716
167,194.111349036403,210.871757675313
167,194.860813704497,211.352551059864
167,195.610278372591,211.837221767409
167,196.359743040685,212.341759088642
167,197.109207708779,212.852120394346
167,197.858672376874,213.384241642022
167,198.608137044968,213.924026869262
167,198.608137044968,214.48535870571
167,199.357601713062,215.06810381839
167,200.107066381156,215.658112911699
167,200.856531049251,216.269215282093
167,201.605995717345,216.86919234882
167,202.355460385439,217.485782704579
167,203.104925053533,218.102677059528
167,203.854389721627,218.703512790633
167,204.603854389722,219.315868491017
167,205.353319057816,219.923274871267
167,206.10278372591,220.523225271399
167,206.852248394004,221.113159698241
167,207.601713062098,221.692464820094
167,208.351177730193,222.260473972069
167,209.100642398287,222.816467156088
167,209.850107066381,223.359671040877
167,210.599571734475,223.889258961976
167,211.34903640257,224.404350921731
167,212.098501070664,224.904013589297
167,212.847965738758,225.40327625793
167,213.597430406852,225.901152263594
167,214.346895074946,226.396654942253
167,215.096359743041,226.874781667249
167,215.845824411135,227.350508398644
167,216.595289079229,227.82479513388
167,217.344753747323,228.298601870395
167,218.094218415418,228.77288860563
167,218.843683083512,229.248615337026
167,219.593147751606,229.726742062021
167,220.3426124197,230.208228778057
167,221.092077087794,230.694035482572
167,221.841541755889,231.185122173008
167,222.591006423983,231.682448846803
167,223.340471092077,232.186975501399
167,224.089935760171,232.699662134234
167,224.839400428266,233.235484705374
167,225.58886509636,233.779440588159
167,226.338329764454,234.316527155928
167,227.087794432548,234.87573633137
167,227.837259100642,235.442065487825
167,228.586723768737,236.016527955925
167,229.336188436831,236.600137066301
167,230.085653104925,237.177890192293
167,230.835117773019,237.764763293964
167,231.584582441113,238.345700411466
167,232.334047109208,238.935624171669
167,233.083511777302,239.519425281533
167,233.832976445396,240.111973034739
167,234.58244111349,240.698104805054
167,235.331905781585,241.292636552969
167,236.081370449679,241.880352319061
167,236.830835117773,242.476014730627
167,237.580299785867,243.080370452345
167,238.329764453961,243.69416614889
167,239.079229122056,244.318148484937
167,239.82869379015,244.953064125162
167,240.578158458244,245.597659739574
167,241.327623126338,246.264697960805
167,242.077087794433,246.912563810214
167,242.826552462527,247.563836979809
167,243.576017130621,248.21838791917
167,244.325481798715,248.876087077878
167,245.074946466809,249.536804905513
167,245.824411134904,250.200411851655
167,246.573875802998,250.866778365884
167,247.323340471092,251.53577489778
167,248.072805139186,252.207271896923
167,248.822269807281,252.881139812894
167,249.571734475375,253.557249095272
167,250.321199143469,254.235470193638
167,251.070663811563,254.915673557572
167,251.820128479657,255.597729636653
167,252.569593147752,256.281508880463
167,253.319057815846,256.966881738581
167,254.06852248394,257.653718660587
167,254.817987152034,258.341890096062
167,255.567451820128,259.031266494585
167,256.316916488223,259.721718305737
167,257.066381156317,260.413115979098
167,257.815845824411,261.105329964248
167,258.565310492505,261.798230710767
167,258.565310492505,262.491688668235
167,259.3147751606,263.185574286232
167,260.064239828694,263.879758014339
167,260.813704496788,264.574110302135
167,260.813704496788,265.268501599202
167,261.563169164882,265.962802355118
167,262.312633832976,266.656883019464
167,263.062098501071,267.35061404182
167,263.811563169165,268.043865871766
167,264.561027837259,268.736508958883
167,265.310492505353,269.42841375275
167,266.059957173448,270.119450702948
167,266.809421841542,270.809490259056
167,267.558886509636,271.498402870656
168,101.177730192719,223.62733018137
168,101.927194860814,223.718667137353
168,102.676659528908,223.777612104724
168,103.426124197002,223.805052729899
168,104.175588865096,223.801876659294
168,104.925053533191,223.768971539323
168,105.674518201285,223.707225016402
168,106.423982869379,223.617524736947
168,107.173447537473,223.500758347372
168,107.922912205567,223.357813494093
168,108.672376873662,223.189577823525
168,109.421841541756,222.996938982084
168,110.17130620985,222.780784616185
168,110.920770877944,222.542002372243
168,111.670235546039,222.281479896674
168,112.419700214133,222.000104835893
168,113.169164882227,221.698764836315
168,113.918629550321,221.378347544355
168,114.668094218415,221.03974060643
168,115.41755888651,220.683831668954
168,116.167023554604,220.311508378342
168,116.916488222698,219.92365838101
168,117.665952890792,219.521169323374
168,118.415417558887,219.104928851848
168,119.164882226981,218.675824612848
168,119.914346895075,218.234744252789
168,120.663811563169,217.782575418087
168,120.663811563169,217.320205755156
168,121.413276231263,216.848522910413
168,122.162740899358,216.368414530272
168,122.912205567452,215.88076826115
168,123.661670235546,215.38647174946
168,124.41113490364,214.886412641619
168,125.160599571734,214.381478584042
168,125.910064239829,213.872557223144
168,126.659528907923,213.36053620534
168,127.408993576017,212.846303177046
168,128.158458244111,212.330745784678
168,128.907922912206,211.802480526719
168,129.6573875803,211.261105970384
168,130.406852248394,210.724184735507
168,131.156316916488,210.209279441921
168,131.905781584582,209.687958165445
168,132.655246252677,209.177783525911
168,133.404710920771,208.652270260613
168,134.154175588865,208.142890285626
168,134.903640256959,207.637067634486
168,135.653104925054,207.152204927454
168,136.402569593148,206.673672870206
168,137.152034261242,206.202804792521
168,137.901498929336,205.756896648276
168,138.65096359743,205.337228434057
168,139.400428265525,204.945080146453
168,140.149892933619,204.581731782049
168,140.899357601713,204.262479300055
168,141.648822269807,203.97264007296
168,142.398286937902,203.71354743054
168,143.147751605996,203.484534707907
168,143.89721627409,203.284935240173
168,144.646680942184,203.100066399823
168,145.396145610278,202.929208188778
168,146.145610278373,202.771587275767
168,146.895074946467,202.626376996328
168,147.644539614561,202.492697352807
168,148.394004282655,202.355599051736
168,149.143468950749,202.230058053178
168,149.892933618844,202.130996984008
168,150.642398286938,202.043306551183
168,151.391862955032,201.965840091093
168,152.141327623126,201.89739760694
168,152.890792291221,201.852741726022
168,153.640256959315,201.816603155725
168,154.389721627409,201.773659270242
168,155.139186295503,201.738512697299
168,155.888650963597,201.725712731433
168,156.638115631692,201.705760784638
168,157.387580299786,201.693099485068
168,158.13704496788,201.688102165061
168,158.886509635974,201.677072861139
168,159.635974304069,201.676240863358
