Slice #,Xd,Yd
155,118.669527896996,218.78293725536
155,119.420600858369,218.358825292102
155,120.171673819742,217.928218994973
155,120.922746781116,217.491937195744
155,121.673819742489,217.050798726186
155,122.424892703863,216.605622418068
155,122.424892703863,216.157227103163
155,123.175965665236,215.706431613239
155,123.927038626609,215.254054780069
155,124.678111587983,214.800915435422
155,125.429184549356,214.347832411068
155,126.18025751073,213.895624538779
155,126.931330472103,213.445110650326
155,127.682403433476,212.997109577477
155,128.43347639485,212.552440152005
155,129.184549356223,212.127600895782
155,129.935622317597,211.694942249825
155,130.68669527897,211.299942811025
155,131.437768240343,210.897898973271
155,132.188841201717,210.534342781094
155,132.93991416309,210.164624076024
155,133.690987124464,209.820282310434
155,134.442060085837,209.472717652152
155,135.19313304721,209.151465267051
155,135.944206008584,208.825921036457
155,136.695278969957,208.511574086446
155,137.44635193133,208.2098675033
155,138.197424892704,207.9222443733
155,138.948497854077,207.650147782725
155,139.699570815451,207.395020817856
155,140.450643776824,207.142256238676
155,141.201716738197,206.907289723622
155,141.952789699571,206.691510911336
155,142.703862660944,206.480259114159
155,143.454935622318,206.288916562889
155,144.206008583691,206.118819448527
155,144.957081545064,205.941207595979
155,145.708154506438,205.771356340761
155,146.459227467811,205.624487570751
155,147.210300429185,205.485726807733
155,147.961373390558,205.354192165645
155,148.712446351931,205.228948310787
155,149.463519313305,205.10900646182
155,150.214592274678,204.993324389761
155,150.965665236052,204.880806417993
155,151.716738197425,204.770303422252
155,152.467811158798,204.66061283064
155,153.218884120172,204.550478623616
155,153.969957081545,204.424545294202
155,154.721030042918,204.283400766439
155,155.472103004292,204.143576395384
155,156.223175965665,204.005499762158
155,156.974248927039,203.86954500024
155,157.725321888412,203.75208312177
155,158.476394849785,203.637384486288
155,159.227467811159,203.525716331995
155,159.978540772532,203.43334277575
155,160.729613733906,203.344427281813
155,161.480686695279,203.259130193106
155,162.231759656652,203.193608731206
155,162.982832618026,203.133923751597
155,163.733905579399,203.096179028215
155,164.484978540773,203.050331642606
155,165.236051502146,203.012378473428
155,165.987124463519,202.984216911902
155,166.738197424893,202.967690901608
155,167.489270386266,202.948540612189
155,168.240343347639,202.942495684103
155,168.991416309013,202.95118627037
155,169.742489270386,202.974184789871
155,170.49356223176,203.011010213844
155,171.244635193133,203.047082026093
155,171.995708154506,203.111855221033
155,172.74678111588,203.188638100685
155,173.497854077253,203.276735845729
155,174.248927038627,203.375400189205
155,175,203.483829416512
155,175.751072961373,203.601168365411
155,176.502145922747,203.72650842602
155,177.25321888412,203.860891827321
155,178.004291845494,204.005307350654
155,178.755364806867,204.160690329718
155,179.50643776824,204.341968690372
155,180.257510729614,204.550024318676
155,181.008583690987,204.771693060893
155,181.759656652361,205.02184939524
155,182.510729613734,205.301321760138
155,183.261802575107,205.596892554209
155,184.012875536481,205.893286441937
155,184.763948497854,206.205217558619
155,185.515021459227,206.533300552114
155,186.266094420601,206.878096622644
155,187.017167381974,207.22406319649
155,187.768240343348,207.599693210546
155,188.519313304721,207.973286869518
155,189.270386266094,208.37323021502
155,190.021459227468,208.783766882773
155,190.772532188841,209.205137387159
155,191.523605150215,209.635524508415
155,191.523605150215,210.073057579143
155,192.274678111588,210.5178167708
155,193.025751072961,210.983874847006
155,193.025751072961,211.455208205282
155,193.776824034335,211.931790121807
155,194.527896995708,212.42758646492
155,195.278969957082,212.926466736861
155,196.030042918455,213.442343358329
155,196.781115879828,213.959032383925
155,197.532188841202,214.47634674691
155,198.283261802575,214.994045932902
155,199.034334763948,215.511835979882
155,199.785407725322,216.045419804488
155,200.536480686695,216.580403957263
155,201.287553648069,217.130433620703
155,202.038626609442,217.679057611211
155,202.789699570815,218.225821623846
155,203.540772532189,218.784263945825
155,204.291845493562,219.337826498271
155,205.042918454936,219.885948080962
155,205.793991416309,220.442060085837
155,206.545064377682,220.989497538736
155,207.296137339056,221.541638383957
155,208.047210300429,222.081764199702
155,208.798283261803,222.625203769128
155,209.549356223176,223.187285875392
155,209.549356223176,223.753296383198
155,210.300429184549,224.308521157248
155,211.051502145923,224.882335020497
155,211.802575107296,225.443973511349
155,212.55364806867,225.992715086665
155,213.304721030043,226.557881121759
155,214.055793991416,227.108653707395
155,214.80686695279,227.658303892592
155,215.557939914163,228.206056686567
155,216.309012875536,228.751137098541
155,217.06008583691,229.292770137735
155,217.811158798283,229.816134773569
155,218.562231759657,230.336452893923
155,219.31330472103,230.854900346875
155,220.064377682403,231.372652980508
155,220.815450643777,231.8908866429
155,221.56652360515,232.410777182134
155,222.317596566524,232.933500446288
155,223.068669527897,233.460232283444
155,223.81974248927,233.976098215383
155,224.570815450644,234.496266682345
155,225.321888412017,235.021860084768
155,226.072961373391,235.537950496796
155,226.824034334764,236.043602584728
155,227.575107296137,236.553877893522
155,228.326180257511,237.067787641837
155,229.077253218884,237.584343048333
155,229.828326180258,238.088509291872
155,230.579399141631,238.595294469773
155,231.330472103004,239.105660639554
155,232.081545064378,239.620569858738
155,232.832618025751,240.140984184843
155,233.583690987124,240.651815349093
155,234.334763948498,241.168018001165
155,235.085836909871,241.690500750939
155,235.836909871245,242.204121881998
155,236.587982832618,242.723782596379
155,237.339055793991,243.247754596598
155,238.090128755365,243.775581788815
155,238.841201716738,244.30755966097
155,239.592274678112,244.843983701004
155,240.343347639485,245.385149396855
155,241.094420600858,245.931352236465
155,241.845493562232,246.482887707772
155,242.596566523605,247.040051298716
155,243.347639484979,247.603138497238
155,244.098712446352,248.172444791277
155,244.849785407725,248.748265668772
155,245.600858369099,249.330896617664
155,246.351931330472,249.920633125893
155,247.103004291845,250.517770681398
155,247.854077253219,251.122604772118
155,248.605150214592,251.735430885995
155,248.605150214592,252.356544510967
155,248.605150214592,252.986241134975
155,249.356223175966,253.624816245958
155,250.107296137339,254.272565331856
155,250.107296137339,254.929783880609
155,250.858369098712,255.596767380156
155,251.609442060086,256.273811318438
155,252.360515021459,256.961211183394
155,253.111587982833,257.659262462964
155,253.862660944206,258.368260645088
155,254.613733905579,259.088501217705
155,255.364806866953,259.820279668756
155,256.115879828326,260.56389148618
155,256.8669527897,261.319632157917
155,257.618025751073,262.087797171907
155,258.369098712446,262.86868201609
155,259.12017167382,263.662582178405
155,259.871244635193,264.469793146792
155,260.622317596567,265.290610409192
155,261.37339055794,266.125329453543
155,261.37339055794,266.974245767786
156,101.394849785408,224.568435479888
156,102.145922746781,224.553322935975
156,102.896995708155,224.510096500637
156,103.648068669528,224.439626629752
156,104.399141630901,224.342783779197
156,105.150214592275,224.220438404848
156,105.901287553648,224.073460962585
156,106.652360515021,223.902721908282
156,107.403433476395,223.709091697819
156,108.154506437768,223.493440787072
156,108.905579399142,223.256639631918
156,109.656652360515,222.999558688234
156,110.407725321888,222.723068411899
156,111.158798283262,222.428039258788
156,111.909871244635,222.11534168478
156,112.660944206009,221.785846145752
156,113.412017167382,221.44042309758
156,114.163090128755,221.079942996142
156,114.914163090129,220.705276297316
156,115.665236051502,220.317293456978
156,116.416309012876,219.916864931006
156,117.167381974249,219.504861175277
156,117.918454935622,219.082152645669
156,118.669527896996,218.649609798057
156,119.420600858369,218.208103088321
156,120.171673819742,217.758502972337
156,120.922746781116,217.301679905982
156,121.673819742489,216.838504345134
156,122.424892703863,216.369846745669
156,123.175965665236,215.896577563466
156,123.927038626609,215.419567254401
156,124.678111587983,214.939686274351
156,125.429184549356,214.457805079194
156,126.18025751073,213.974794124807
156,126.931330472103,213.491523867068
156,127.682403433476,213.008864761853
156,128.43347639485,212.52768726504
156,129.184549356223,212.048861832506
156,129.935622317597,211.585572344053
156,130.68669527897,211.130460344523
156,131.437768240343,210.685022367837
156,132.188841201717,210.250754947915
156,132.93991416309,209.829154618678
156,133.690987124464,209.421717914046
156,134.442060085837,209.013891041641
156,135.19313304721,208.621163127542
156,135.944206008584,208.228926931731
156,136.695278969957,207.852618132646
156,137.44635193133,207.493626368928
156,138.197424892704,207.137290952918
156,138.948497854077,206.815044441713
156,139.699570815451,206.498180107857
156,140.450643776824,206.20208018215
156,141.201716738197,205.897984489495
156,141.952789699571,205.617218691709
156,142.703862660944,205.361012084511
156,143.454935622318,205.144640003421
156,144.206008583691,204.937284539201
156,144.957081545064,204.75221674087
156,145.708154506438,204.588661617646
156,146.459227467811,204.44584417875
156,147.210300429185,204.306939107104
156,147.961373390558,204.171117964286
156,148.712446351931,204.053549190535
156,149.463519313305,203.939304859994
156,150.214592274678,203.813403599164
156,150.965665236052,203.692857791864
156,151.716738197425,203.564530008177
156,152.467811158798,203.459318328799
156,153.218884120172,203.347928102235
156,153.969957081545,203.261150513899
156,154.721030042918,203.183630056815
156,155.472103004292,203.114003816161
156,156.223175965665,203.066905755776
156,156.974248927039,203.026873473402
156,157.725321888412,202.992437158937
156,158.476394849785,202.948027514845
156,159.227467811159,202.910069000903
156,159.978540772532,202.878882302952
156,160.729613733906,202.838684332893
156,161.480686695279,202.819731799742
156,162.231759656652,202.792088680324
156,162.982832618026,202.771858748577
156,163.733905579399,202.744995964703
156,164.484978540773,202.727443759721
156,165.236051502146,202.72104607721
156,165.987124463519,202.727593413113
156,166.738197424893,202.732772489431
156,167.489270386266,202.766305538779
156,168.240343347639,202.797722061582
156,168.991416309013,202.826541029081
156,169.742489270386,202.868224843532
156,170.49356223176,202.908086093459
156,171.244635193133,202.961426838198
156,171.995708154506,203.013399323353
156,172.74678111588,203.093191305138
156,173.497854077253,203.169797807578
156,174.248927038627,203.25825365181
156,175,203.373540211332
156,175.751072961373,203.514588533343
156,176.502145922747,203.664279338746
156,177.25321888412,203.835536266896
156,178.004291845494,204.041282957151
156,178.755364806867,204.264400130412
156,179.50643776824,204.519869160177
156,180.257510729614,204.792628501488
156,181.008583690987,205.081662649186
156,181.759656652361,205.371910058311
156,182.510729613734,205.678352102363
156,183.261802575107,205.985873788743
156,184.012875536481,206.295357003511
156,184.763948497854,206.607630185089
156,185.515021459227,206.923468324256
156,186.266094420601,207.243592964153
156,187.017167381974,207.568672200279
156,187.768240343348,207.899320680495
156,188.519313304721,208.236099605022
156,189.270386266094,208.579516726439
156,190.021459227468,208.930026349686
156,190.772532188841,209.288029332065
156,191.523605150215,209.653873083234
156,192.274678111588,210.041897605011
156,192.274678111588,210.450392572916
156,193.025751072961,210.86360162267
156,193.776824034335,211.295811308452
156,194.527896995708,211.731211818342
156,195.278969957082,212.184036258879
156,195.278969957082,212.638421370504
156,196.030042918455,213.110551098616
156,196.781115879828,213.586513022518
156,197.532188841202,214.066387313668
156,198.283261802575,214.53415036959
156,199.034334763948,215.017814098418
156,199.785407725322,215.485197676097
156,200.536480686695,215.964206115479
156,201.287553648069,216.42255169723
156,202.038626609442,216.873986499126
156,202.789699570815,217.318163111508
156,203.540772532189,217.754680677075
156,204.291845493562,218.197130930684
156,205.042918454936,218.645059567395
156,205.793991416309,219.100016568768
156,206.545064377682,219.563551916365
156,207.296137339056,220.021165265448
156,208.047210300429,220.488399189734
156,208.798283261803,220.950699896846
156,209.549356223176,221.407506186564
156,209.549356223176,221.858203411028
156,210.300429184549,222.302123474738
156,210.300429184549,222.738544834553
156,211.051502145923,223.18073853949
156,211.051502145923,223.627929598769
156,211.802575107296,224.08134730811
156,212.55364806867,224.526170636935
156,213.304721030043,224.977621473124
156,214.055793991416,225.420825338457
156,214.80686695279,225.88499671297
156,215.557939914163,226.355261118445
156,216.309012875536,226.84684044276
156,217.06008583691,227.358959695135
156,217.811158798283,227.876851292631
156,218.562231759657,228.415844018407
156,219.31330472103,228.975269776963
156,220.064377682403,229.524417554343
156,220.815450643777,230.092715621142
156,221.56652360515,230.665503289702
156,222.317596566524,231.244170198665
156,223.068669527897,231.83010598667
156,223.81974248927,232.424700292359
156,224.570815450644,233.029342754371
156,225.321888412017,233.629372685049
156,226.072961373391,234.240172315192
156,226.824034334764,234.863077835798
156,227.575107296137,235.483375111572
156,228.326180257511,236.11438863917
156,229.077253218884,236.739346549153
156,229.828326180258,237.357473850742
156,230.579399141631,237.951891779218
156,231.330472103004,238.535711040679
156,232.081545064378,239.107942853783
156,232.832618025751,239.667544989551
156,233.583690987124,240.213421771362
156,234.334763948498,240.760474401253
156,235.085836909871,241.293507715167
156,235.836909871245,241.827369467501
156,236.587982832618,242.362861372856
156,237.339055793991,242.921917795294
156,238.090128755365,243.481746485153
156,238.841201716738,244.042464273005
156,239.592274678112,244.604187989421
156,239.592274678112,245.167034464973
156,240.343347639485,245.731120530233
156,241.094420600858,246.296563015774
156,241.845493562232,246.863478752166
156,242.596566523605,247.431984569983
156,243.347639484979,248.002197299795
156,244.098712446352,248.574233772175
156,244.849785407725,249.148210817696
156,245.600858369099,249.724245266927
156,246.351931330472,250.302453950442
156,247.103004291845,250.882953698813
156,247.854077253219,251.465861342611
156,248.605150214592,252.051293712408
156,249.356223175966,252.639367638777
156,250.107296137339,253.230199952288
156,250.858369098712,253.823907483515
156,251.609442060086,254.420607063028
156,252.360515021459,255.020415521401
156,253.111587982833,255.623449689204
156,253.862660944206,256.22982639701
156,254.613733905579,256.839662475391
156,255.364806866953,257.453074754918
156,256.115879828326,258.070180066163
156,256.8669527897,258.6910952397
156,257.618025751073,259.315937106098
156,258.369098712446,259.94482249593
156,259.12017167382,260.577868239769
156,259.871244635193,261.215191168185
156,259.871244635193,261.856908111751
156,260.622317596567,262.50313590104
156,260.622317596567,263.153991366622
156,261.37339055794,263.809591339069
156,261.37339055794,264.470052648955
157,102.145922746781,225.460317410171
157,102.896995708155,225.240422926666
157,103.648068669528,225.003888111998
157,104.399141630901,224.751310925406
157,105.150214592275,224.483289326131
157,105.901287553648,224.200421273414
157,106.652360515021,223.903304726494
157,107.403433476395,223.592537644614
157,108.154506437768,223.268717987013
157,108.905579399142,222.932443712931
157,109.656652360515,222.584312781611
157,110.407725321888,222.224923152291
157,111.158798283262,221.854872784214
157,111.909871244635,221.474759636618
157,112.660944206009,221.085181668746
157,113.412017167382,220.686736839837
157,114.163090128755,220.280023109132
157,114.914163090129,219.865638435872
157,115.665236051502,219.444180779298
157,116.416309012876,219.016248098649
157,117.167381974249,218.582438353166
157,117.918454935622,218.143349502091
157,118.669527896996,217.699579504664
157,119.420600858369,217.251726320125
157,120.171673819742,216.800387907715
157,120.922746781116,216.346162226674
157,121.673819742489,215.889647236244
157,122.424892703863,215.431440895664
157,123.175965665236,214.972141164176
157,123.927038626609,214.512346001019
157,124.678111587983,214.052653365435
157,125.429184549356,213.593661216664
157,126.18025751073,213.135967513947
157,126.931330472103,212.680170216524
157,127.682403433476,212.226867283636
157,128.43347639485,211.776656674523
157,129.184549356223,211.330136348427
157,129.935622317597,210.887904264587
157,130.68669527897,210.466726171706
157,131.437768240343,210.051988519447
157,132.188841201717,209.629297858353
157,132.93991416309,209.23035398372
157,133.690987124464,208.826717406293
157,134.442060085837,208.450087921368
157,135.19313304721,208.07202603969
157,135.944206008584,207.694135190461
157,136.695278969957,207.31796535524
157,137.44635193133,206.959059107745
157,138.197424892704,206.6048669421
157,138.948497854077,206.272882270883
157,139.699570815451,205.964548180375
157,140.450643776824,205.679303470355
157,141.201716738197,205.416586940604
157,141.952789699571,205.161791351103
157,142.703862660944,204.944398420088
157,143.454935622318,204.733750581243
157,144.206008583691,204.529233186709
157,144.957081545064,204.316132101187
157,145.708154506438,204.109722660196
157,146.459227467811,203.909176425315
157,147.210300429185,203.729661836782
157,147.961373390558,203.556250968738
157,148.712446351931,203.388008487485
157,149.463519313305,203.223945611682
157,150.214592274678,203.079070438645
157,150.965665236052,202.938294699597
157,151.716738197425,202.816573044217
157,152.467811158798,202.698763756086
157,153.218884120172,202.599768037242
157,153.969957081545,202.504390723628
157,154.721030042918,202.42747956964
157,155.472103004292,202.353785963581
157,156.223175965665,202.282053885911
157,156.974248927039,202.210973869449
157,157.725321888412,202.155233325672
157,158.476394849785,202.085377260167
157,159.227467811159,202.01598618913
157,159.978540772532,201.947541141321
157,160.729613733906,201.866423658063
157,161.480686695279,201.803050791292
157,162.231759656652,201.727646860753
157,162.982832618026,201.656475983303
157,163.733905579399,201.591702788363
157,164.484978540773,201.535438457715
157,165.236051502146,201.487736438997
157,165.987124463519,201.432546405913
157,166.738197424893,201.369761463182
157,167.489270386266,201.32926418634
157,168.240343347639,201.28074441873
157,168.991416309013,201.239931800811
157,169.742489270386,201.208456485604
157,170.49356223176,201.187895178488
157,171.244635193133,201.179771137205
157,171.995708154506,201.185554171855
157,172.74678111588,201.206660644899
157,173.497854077253,201.244453471157
157,174.248927038627,201.300242117809
157,175,201.359232278099
157,175.751072961373,201.45066515588
157,176.502145922747,201.557635262615
157,177.25321888412,201.69328002822
157,178.004291845494,201.840640516518
157,178.755364806867,202.012800709785
157,179.50643776824,202.2087985505
157,180.257510729614,202.413625941347
157,181.008583690987,202.642317703462
157,181.759656652361,202.879812291888
157,182.510729613734,203.127045040326
157,183.261802575107,203.384897834836
157,184.012875536481,203.63814878754
157,184.763948497854,203.901565481376
157,185.515021459227,204.175816011844
157,186.266094420601,204.461515026804
157,187.017167381974,204.743173400179
157,187.768240343348,205.035291476705
157,188.519313304721,205.338270113683
157,189.270386266094,205.652456720774
157,190.021459227468,205.992191299793
157,190.021459227468,206.341717486464
157,190.772532188841,206.715321834964
157,191.523605150215,207.12729089947
157,192.274678111588,207.547822275907
157,193.025751072961,207.991202518453
157,193.776824034335,208.457672141487
157,194.527896995708,208.933425619592
157,195.278969957082,209.418650019508
157,196.030042918455,209.897428634039
157,196.781115879828,210.397880266597
157,196.781115879828,210.903981314705
157,197.532188841202,211.399654728245
157,198.283261802575,211.912858967712
157,199.034334763948,212.427410087708
157,199.785407725322,212.973217387586
157,200.536480686695,213.520050882153
157,201.287553648069,214.081769544466
157,202.038626609442,214.642135981486
157,202.789699570815,215.21495571863
157,203.540772532189,215.783937915221
157,204.291845493562,216.362834649036
157,205.042918454936,216.935301631756
157,205.793991416309,217.500991453722
157,206.545064377682,218.059503257634
157,207.296137339056,218.624428778347
157,208.047210300429,219.179263384625
157,208.798283261803,219.723499323887
157,208.798283261803,220.256575395913
157,209.549356223176,220.777876952843
157,209.549356223176,221.286735899176
157,210.300429184549,221.782430691773
157,210.300429184549,222.278232379649
157,211.051502145923,222.773365972025
157,211.802575107296,223.253010438324
157,212.55364806867,223.74643370622
157,213.304721030043,224.252860784932
157,214.055793991416,224.741473765226
157,214.80686695279,225.241594022416
157,215.557939914163,225.738453973565
157,216.309012875536,226.233336362033
157,217.06008583691,226.727523931181
157,217.811158798283,227.220295137868
157,218.562231759657,227.710928438955
157,219.31330472103,228.200706577801
157,220.064377682403,228.67486197147
157,220.815450643777,229.148669955478
157,221.56652360515,229.623359825547
157,222.317596566524,230.100160877396
157,223.068669527897,230.580302406747
157,223.81974248927,231.06501370932
157,224.570815450644,231.555524080834
157,225.321888412017,232.053062817011
157,226.072961373391,232.558859213571
157,226.824034334764,233.074142566235
157,227.575107296137,233.61418821052
157,228.326180257511,234.14817823719
157,229.077253218884,234.675337655466
157,229.828326180258,235.194838026927
157,230.579399141631,235.705797465513
157,231.330472103004,236.207280637523
157,232.081545064378,236.698298761618
157,232.832618025751,237.193859935115
157,233.583690987124,237.678875889235
157,234.334763948498,238.168301273657
157,235.085836909871,238.663044698261
157,235.836909871245,239.164014772928
157,236.587982832618,239.681637680091
157,237.339055793991,240.203642891664
157,238.090128755365,240.7302774385
157,238.841201716738,241.26178835145
157,239.592274678112,241.798422661365
157,240.343347639485,242.340427399098
157,241.094420600858,242.888049595499
157,241.845493562232,243.44153628142
157,242.596566523605,244.001134487713
157,243.347639484979,244.567091245229
157,244.098712446352,245.13965358482
157,244.849785407725,245.719068537338
157,245.600858369099,246.305583133634
157,246.351931330472,246.899444404559
157,247.103004291845,247.500899380966
157,247.854077253219,248.110195093705
157,248.605150214592,248.727578573629
157,249.356223175966,249.353296851589
157,250.107296137339,249.987596958436
157,250.858369098712,250.630725925022
157,251.609442060086,251.282930782199
157,252.360515021459,251.944458560818
157,253.111587982833,252.615556291731
157,253.862660944206,253.296471005789
157,254.613733905579,253.987449733844
157,255.364806866953,254.688739506748
157,256.115879828326,255.400587355351
157,256.8669527897,256.123240310507
157,257.618025751073,256.856945403065
157,258.369098712446,257.601949663878
157,259.12017167382,258.358500123798
157,259.871244635193,259.126843813675
157,260.622317596567,259.907227764362
157,260.622317596567,260.69989900671
157,261.37339055794,261.505104571571
157,262.124463519313,262.323091489796
157,262.124463519313,263.154106792236
158,102.145922746781,224.58887268894
158,102.896995708155,224.463647149213
158,103.648068669528,224.318137279749
158,104.399141630901,224.152942805814
158,105.150214592275,223.968663452673
158,105.901287553648,223.765898945593
158,106.652360515021,223.545249009839
158,107.403433476395,223.307313370676
158,108.154506437768,223.05269175337
158,108.905579399142,222.781983883187
158,109.656652360515,222.495789485392
158,110.407725321888,222.194708285252
158,111.158798283262,221.87934000803
158,111.909871244635,221.550284378994
158,112.660944206009,221.208141123409
158,113.412017167382,220.85350996654
158,114.163090128755,220.486990633653
158,114.914163090129,220.109182850013
158,115.665236051502,219.720686340887
158,116.416309012876,219.32210083154
158,117.167381974249,218.914026047237
158,117.918454935622,218.497061713244
158,118.669527896996,218.071807554827
158,119.420600858369,217.638863297252
158,120.171673819742,217.198828665783
158,120.922746781116,216.752303385686
158,121.673819742489,216.299887182228
158,122.424892703863,215.842179780674
158,123.175965665236,215.379780906289
158,123.927038626609,214.913290284338
158,124.678111587983,214.443307640089
158,125.429184549356,213.970432698806
158,126.18025751073,213.495265185754
158,126.931330472103,213.0184048262
158,127.682403433476,212.540451345409
158,128.43347639485,212.062004468647
158,129.184549356223,211.583663921179
158,129.935622317597,211.106029428271
158,130.68669527897,210.606138995933
158,131.437768240343,210.112047632537
158,132.188841201717,209.611419622767
158,132.93991416309,209.12196216976
158,133.690987124464,208.631286110562
158,134.442060085837,208.155040914168
158,135.19313304721,207.664733643686
158,135.944206008584,207.19195719913
158,136.695278969957,206.738208114421
158,137.44635193133,206.290936883682
158,138.197424892704,205.851586593194
158,138.948497854077,205.435592921395
158,139.699570815451,205.028295180626
158,140.450643776824,204.645075601687
158,141.201716738197,204.287270375577
158,141.952789699571,203.970261733093
158,142.703862660944,203.679388986579
158,143.454935622318,203.416041774675
158,144.206008583691,203.165559409724
158,144.957081545064,202.927273796226
158,145.708154506438,202.714509430836
158,146.459227467811,202.510494444118
158,147.210300429185,202.330504171588
158,147.961373390558,202.15971758267
158,148.712446351931,201.997306238943
158,149.463519313305,201.842388254347
158,150.214592274678,201.694028295181
158,150.965665236052,201.567287906402
158,151.716738197425,201.447132266875
158,152.467811158798,201.332519147617
158,153.218884120172,201.238403198307
158,153.969957081545,201.135596662729
158,154.721030042918,201.024901255485
158,155.472103004292,200.937108161989
158,156.223175965665,200.842815835467
158,156.974248927039,200.756658239755
158,157.725321888412,200.693215891052
158,158.476394849785,200.63697293946
158,159.227467811159,200.616502493332
158,159.978540772532,200.600238376474
158,160.729613733906,200.588661617646
158,161.480686695279,200.568153758171
158,162.231759656652,200.555085810186
158,162.982832618026,200.535678972095
158,163.733905579399,200.526143913115
158,164.484978540773,200.528591815028
158,165.236051502146,200.545080411974
158,165.987124463519,200.575609703953
158,166.738197424893,200.620126243326
158,167.489270386266,200.678523134811
158,168.240343347639,200.734589709191
158,168.991416309013,200.818155094362
158,169.742489270386,200.898855686027
158,170.49356223176,200.992367677005
158,171.244635193133,201.098263486176
158,171.995708154506,201.200011758481
158,172.74678111588,201.29702456988
158,173.497854077253,201.388607101053
158,174.248927038627,201.490007963698
158,175,201.586325955777
158,175.751072961373,201.692649346068
158,176.502145922747,201.793916589613
158,177.25321888412,201.905055612269
158,178.004291845494,202.040940892255
158,178.755364806867,202.186350541692
158,179.50643776824,202.356105591158
158,180.257510729614,202.548976744932
158,181.008583690987,202.763734707294
158,181.759656652361,202.983099856226
158,182.510729613734,203.219835488164
158,183.261802575107,203.458612819951
158,184.012875536481,203.698095660586
158,184.763948497854,203.950940411226
158,185.515021459227,204.217761719731
158,186.266094420601,204.499174233962
158,187.017167381974,204.77974227548
158,187.768240343348,205.090123410601
158,188.519313304721,205.40083592109
158,189.270386266094,205.742537373262
158,189.270386266094,206.085746048883
158,189.270386266094,206.431023148173
158,190.021459227468,206.808972789807
158,190.772532188841,207.190059807909
158,191.523605150215,207.574791955061
158,192.274678111588,207.993719902298
158,193.025751072961,208.417255036104
158,193.776824034335,208.84585166142
158,194.527896995708,209.293956675343
158,195.278969957082,209.745920608876
158,196.030042918455,210.216136911475
158,196.781115879828,210.672852340205
158,197.532188841202,211.130353449243
158,197.532188841202,211.602873345127
158,198.283261802575,212.074548768299
158,198.283261802575,212.545513337859
158,199.034334763948,212.999796898968
158,199.034334763948,213.451418767604
158,199.785407725322,213.900298772308
158,199.785407725322,214.346303293978
158,200.536480686695,214.803291305672
158,201.287553648069,215.255025414353
158,202.038626609442,215.701265105639
158,202.789699570815,216.141716417512
158,203.540772532189,216.590077980107
158,204.291845493562,217.029952057467
158,205.042918454936,217.474983832089
158,205.793991416309,217.93881848647
158,206.545064377682,218.407062571152
158,207.296137339056,218.879368676476
158,208.047210300429,219.355389392781
158,208.798283261803,219.834777310408
158,209.549356223176,220.301134693398
158,210.300429184549,220.754060684451
158,211.051502145923,221.177050652328
158,211.802575107296,221.583589436608
158,212.55364806867,221.989112715728
158,213.304721030043,222.395010128328
158,214.055793991416,222.802671313048
158,214.80686695279,223.21348590853
158,215.557939914163,223.64288959321
158,216.309012875536,224.076275127072
158,217.06008583691,224.515085596395
158,217.811158798283,224.958759800961
158,218.562231759657,225.406736540548
158,219.31330472103,225.844408575139
158,220.064377682403,226.287211583173
158,220.815450643777,226.72048487699
158,221.56652360515,227.15961068739
158,222.317596566524,227.605925205372
158,223.068669527897,228.04471429564
158,223.81974248927,228.491306741351
158,224.570815450644,228.946985285865
158,225.321888412017,229.413032672542
158,226.072961373391,229.890731644744
158,226.824034334764,230.381364945831
158,227.575107296137,230.886215319163
158,228.326180257511,231.4065655081
158,229.077253218884,231.943698256004
158,229.828326180258,232.482845979936
158,230.579399141631,233.039284015414
158,231.330472103004,233.598191331862
158,232.081545064378,234.158739490858
158,232.832618025751,234.720046606342
158,233.583690987124,235.281177344614
158,234.334763948498,235.841142924334
158,235.085836909871,236.428997482616
158,235.836909871245,236.981450916702
158,236.587982832618,237.538899380916
158,237.339055793991,238.101514122828
158,238.090128755365,238.669466390004
158,238.841201716738,239.242927430014
158,239.592274678112,239.822068490425
158,240.343347639485,240.407060818806
158,241.094420600858,240.998075662724
158,241.845493562232,241.595284269747
158,242.596566523605,242.198857887445
158,243.347639484979,242.808967763385
158,244.098712446352,243.425785145135
158,244.849785407725,244.049481280263
158,245.600858369099,244.680227416338
158,246.351931330472,245.318194800927
158,247.103004291845,245.963554681599
158,247.854077253219,246.616478305921
158,248.605150214592,247.277136921463
158,249.356223175966,247.945701775792
158,250.107296137339,248.622344116476
158,250.858369098712,249.307235191083
158,250.858369098712,250.000546247182
158,251.609442060086,250.70244853234
158,252.360515021459,251.413113294127
158,253.111587982833,252.132711780109
158,253.862660944206,252.861415237855
158,254.613733905579,253.599394914934
158,255.364806866953,254.346822058912
158,256.115879828326,255.10386791736
158,256.8669527897,255.870703737844
158,257.618025751073,256.647500767932
158,258.369098712446,257.434430255194
158,259.12017167382,258.231663447196
158,259.871244635193,259.039371591508
158,260.622317596567,259.857725935697
158,261.37339055794,260.686897727331
158,262.124463519313,261.527058213979
159,102.145922746781,224.379942322567
159,102.896995708155,224.254487950445
159,103.648068669528,224.108055087199
159,104.399141630901,223.94135228754
159,105.150214592275,223.755088106178
159,105.901287553648,223.54997109782
159,106.652360515021,223.326709817178
159,107.403433476395,223.086012818959
159,108.154506437768,222.828588657874
159,108.905579399142,222.555145888632
159,109.656652360515,222.266393065942
